Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
34,Pang Danny King Wai,Star River 2,15.67,141,9,5,4,16,0.5555555555555556
35,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
36,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
37,Thambidrai Sunil James,Winter Warriors,14.4,144,10,0,10,16,0.0
38,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,14.2,213,15,9,6,16,0.6
39,Chong Tin Hang,i-Mask Advance Squash Club 6,14.2,213,15,5,10,16,0.3333333333333333
40,Leung Yuk Chiu James,Global Squash 2,14.0,126,9,7,2,16,0.7777777777777778
41,Chau Gordon,Winter Warriors,13.91,153,11,6,5,16,0.5454545454545454
42,Chan Pak Lun,Sha Tin Squash Rackets Club 6,13.8,207,15,12,3,16,0.8
43,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,13.8,138,10,2,8,16,0.2
44,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.62,177,13,12,1,16,0.9230769230769231
45,Tsang Timmy Kwok Tim,ZOMA,13.38,174,13,8,5,16,0.6153846153846154
46,Cheung Chi Hei,Global Squash 2,13.36,147,11,3,8,16,0.2727272727272727
47,Yuen Amos Wing Keung,ZOMA,13.0,78,6,4,2,16,0.6666666666666666
48,Lai Tiffany Hoi Jun,Global Squash 2,12.75,102,8,5,3,16,0.625
49,Lam Wai Ming,Hong Kong Football Club 16,12.6,63,5,4,1,16,0.8
49,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
51,Bhalothia Saksham,Winter Warriors,12.5,75,6,2,4,16,0.3333333333333333
52,Cheung Kee Wing,ZOMA,12.0,84,7,5,2,16,0.7142857142857143
53,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
54,Kwok Ka Fai,ZOMA,12.0,84,7,1,6,16,0.14285714285714285
55,Chung Ivan Sze Chit,CSD Squash Team,11.75,141,12,2,10,16,0.16666666666666666
56,Ho Chin Pik,Star River 2,11.62,93,8,4,4,16,0.5
57,Ho Chun Him,Airporterz,11.33,102,9,5,4,16,0.5555555555555556
58,Chan Man Fai,CSD Squash Team,11.0,132,12,5,7,16,0.4166666666666667
59,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
60,Chan Edward Cheuk Wah,Star River 2,10.71,75,7,2,5,16,0.2857142857142857
61,Sung Iris,Hong Kong Football Club 16,10.5,105,10,2,8,16,0.2
62,Hui Man Fai,i-Mask Advance Squash Club 6,10.38,135,13,3,10,16,0.23076923076923078
63,Chan Hong Lam,i-Mask Advance Squash Club 6,10.15,132,13,3,10,16,0.23076923076923078
64,Wai Veronica Chi Man,Star River 2,10.0,60,6,4,2,16,0.6666666666666666
65,Hong Hang Shan,Star River 2,9.86,69,7,5,2,16,0.7142857142857143
66,Fong Kong Raymond,Hong Kong Football Club 16,9.5,57,6,3,3,16,0.5
67,Wan Esther,Hong Kong Football Club 16,9.43,66,7,4,3,16,0.5714285714285714
68,Cheung Chun Ning,Latecomers,9.21,129,14,0,14,16,0.0
69,Lanversin Julien,Winter Warriors,9.0,99,11,4,7,16,0.36363636363636365
70,Rickett Nicholas Grant,Hong Kong Football Club 16,9.0,45,5,0,5,16,0.0
71,Ng Chi Ming,Global Squash 2,8.14,57,7,4,3,16,0.5714285714285714
72,Melwani Nitish Raju,Hong Kong Football Club 16,8.14,57,7,3,4,16,0.42857142857142855
73,Yuen Wai Ting,SQUASHTASTIC 8,7.91,87,11,2,9,16,0.18181818181818182
74,Mok Ka Chun,i-Mask Advance Squash Club 6,7.88,63,8,2,6,16,0.25
75,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
76,Huang Chi Hong,Latecomers,7.5,90,12,5,7,16,0.4166666666666667
77,Tsang Wing Chung Frederic,SQUASHTASTIC 8,7.5,60,8,1,7,16,0.125
78,Chung Wai Yin,Latecomers,6.64,93,14,3,11,16,0.21428571428571427
79,Keung Olive Man Yee,Star River 2,6.6,33,5,2,3,16,0.4
80,Chau Yik Hong,Latecomers,6.5,78,12,0,12,16,0.0
81,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
82,Schnupp Wilbert Jan,Winter Warriors,5.5,33,6,2,4,16,0.3333333333333333
83,Tsang Tsz Hin,SQUASHTASTIC 8,4.5,45,10,0,10,16,0.0
84,Chan Connie Chau Wah,CSD Squash Team,4.29,30,7,1,6,16,0.14285714285714285
85,Wong Man Chau,Airporterz,4.12,33,8,2,6,16,0.25
86,Chiu Wai Yin,SQUASHTASTIC 8,3.6,36,10,2,8,16,0.2
87,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
88,Yu Pang Ching,CSD Squash Team,2.5,15,6,1,5,16,0.16666666666666666
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Ho Kwok Kei,Kinetic 3,18.0,36,2,2,0,16,1.0
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Lee Tom Bo Yuen,ZOMA,15.0,60,4,4,0,16,1.0
,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,15.0,60,4,3,1,16,0.75
,Ku Ken,ZOMA,15.0,45,3,2,1,16,0.6666666666666666
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,15.0,15,1,1,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Hutchins Darren,Winter Warriors,14.25,57,4,3,1,16,0.75
,Tong Foon Chi,Global Squash 2,14.25,57,4,3,1,16,0.75
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Li David So Ming,ZOMA,12.0,36,3,2,1,16,0.6666666666666666
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Lai Man Wah,Sha Tin Squash Rackets Club 6,9.0,27,3,2,1,16,0.6666666666666666
,Ooi Hui Hoon,Hong Kong Football Club 16,9.0,18,2,1,1,16,0.5
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Hou Francis,i-Mask Advance Squash Club 6,6.0,18,3,1,2,16,0.3333333333333333
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,16,
