Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 5,10.0,30,3,0,3,13,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 5,9.0,36,4,2,2,13,0.5
,Jones Robert F.,Hong Kong Football Club 13,9.0,9,1,1,0,13,1.0
,Jensen Jonathan,Centre Squash,9.0,27,3,1,2,13,0.3333333333333333
,Lee Maurice King Sun,BOSS,9.0,9,1,0,1,13,0.0
,Au Wai Keung,i-Mask Advance Squash Club 5,8.0,24,3,1,2,13,0.3333333333333333
,Lo Tin Yee Clement,Kowloon Cricket Club 13,6.0,18,3,1,2,13,0.3333333333333333
,Shekhawat Tushar,Centre Squash,6.0,6,1,0,1,13,0.0
,Thomere Mark,Centre Squash,6.0,12,2,0,2,13,0.0
,Wong Raymond Wai Man,BOSS,5.25,21,4,1,3,13,0.25
,Yuen Tommy Wai Kwong,Kowloon Cricket Club 13,3.0,3,1,0,1,13,0.0
,Leung Chun Ho,ATM,0.0,0,1,0,1,13,0.0
,Lam Wai,Greenfield,0.0,0,0,0,0,13,
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13,
,Tang Thomas Sek Khuen,Hong Kong Football Club 13,0.0,0,0,0,0,13,
,Chen Dewen,Greenfield,0.0,0,0,0,0,13,
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13,
,Chau Cheung Chung,Greenfield,0.0,0,0,0,0,13,
,Siu Cecilia Ching Man,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
,Tse Deona Kit Yee,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
