,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
23,24,Li Kelvin Hon Hun,BOSS,14.7,147,10,3,7,13,0.3
24,25,Hegde Vishal,i-Mask Advance Squash Club 5,14.33,129,9,5,4,13,0.5555555555555556
25,26,Cheung Coco Oi Yan,Kowloon Cricket Club 13,14.25,114,8,7,1,13,0.875
26,27,Wan Pauline Yuen Ping,Kowloon Cricket Club 13,13.88,111,8,3,5,13,0.375
27,28,Wright Martin,Hong Kong Football Club 13,13.71,96,7,7,0,13,1.0
28,29,Ip Chun Keung,Friend Club 5,13.36,147,11,5,6,13,0.45454545454545453
29,30,Chan Christine Yik Tat,Hong Kong Football Club 13,13.2,66,5,4,1,13,0.8
30,31,Ma Andy  Man Cheung,Kinetic 2,12.86,90,7,3,4,13,0.42857142857142855
31,32,Fong Wai Kuen,BOSS,12.75,153,12,7,5,13,0.5833333333333334
32,33,Ip Thomas Shun Moon,BOSS,12.75,153,12,0,12,13,0.0
33,34,Wong Ho Sang,Friend Club 5,12.67,114,9,7,2,13,0.7777777777777778
34,35,Cheung Harry Hei Wa,i-Mask Advance Squash Club 5,12.6,63,5,1,4,13,0.2
35,36,Stagg Richard,Hong Kong Football Club 13,12.55,138,11,6,5,13,0.5454545454545454
36,37,Chan Nicky Wai Yi,Friend Club 5,12.33,111,9,5,4,13,0.5555555555555556
37,38,Choi Sze Chun,Kinetic 2,12.0,72,6,3,3,13,0.5
38,39,Lam Cheuk Yin,ATM,11.5,69,6,2,4,13,0.3333333333333333
39,40,Lau Siu Yuen,ATM,11.45,126,11,5,6,13,0.45454545454545453
40,41,Hui Prodipto,Kinetic 2,11.0,66,6,4,2,13,0.6666666666666666
41,42,McAuslan Gary,Hong Kong Football Club 13,10.71,75,7,3,4,13,0.42857142857142855
42,43,Kong Yuk Hang Jason,i-Mask Advance Squash Club 5,10.0,90,9,3,6,13,0.3333333333333333
43,44,Coutarel Brice Pierre Robert,Centre Squash,9.67,87,9,2,7,13,0.2222222222222222
44,45,Lui Kin Wai Kenny,BOSS,8.57,60,7,3,4,13,0.42857142857142855
45,46,Yip Kent Chi Bun,Kowloon Cricket Club 13,8.4,42,5,1,4,13,0.2
46,47,Chan Ho Yin,Kinetic 2,7.8,39,5,1,4,13,0.2
47,48,Grillo Francesco,Centre Squash,7.8,39,5,0,5,13,0.0
48,49,Lai Yiu Wa,Greenfield,7.67,69,9,4,5,13,0.4444444444444444
49,50,Lee Wing Lam,i-Mask Advance Squash Club 5,6.86,48,7,2,5,13,0.2857142857142857
50,51,Chow Mark Yu Cheuk,Kowloon Cricket Club 13,6.5,39,6,2,4,13,0.3333333333333333
51,52,Young Ki Chun,Greenfield,6.43,45,7,2,5,13,0.2857142857142857
52,53,Li Sek Kwai,Kinetic 2,6.0,42,7,2,5,13,0.2857142857142857
53,54,Fung Bruce Wai Ho,BOSS,4.8,24,5,1,4,13,0.2
54,55,Li Paul Lok San,Centre Squash,2.57,18,7,0,7,13,0.0
55,,Bedouillat Vincent,Centre Squash,19.5,78,4,1,3,13,0.25
56,,Low Harold Yiu Keung,Kinetic 2,18.0,72,4,2,2,13,0.5
57,,Lai George Pak Hung,Kinetic 2,18.0,18,1,1,0,13,1.0
58,,Law Ho Lun,ATM,17.0,51,3,1,2,13,0.3333333333333333
59,,Leung Kwan Pok,ATM,15.0,15,1,1,0,13,1.0
60,,Watt Ka Chun Ringo,Friend Club 5,15.0,15,1,1,0,13,1.0
61,,Yip Chiu Ming,Kinetic 2,14.0,42,3,2,1,13,0.6666666666666666
62,,Hinchcliffe Michael,Centre Squash,14.0,42,3,0,3,13,0.0
63,,Lo Wing Man Veronica,Hong Kong Football Club 13,11.0,33,3,2,1,13,0.6666666666666666
64,,Yau Raymond Chung Yiu,Friend Club 5,10.0,30,3,1,2,13,0.3333333333333333
65,,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 5,10.0,30,3,0,3,13,0.0
66,,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 5,9.0,36,4,2,2,13,0.5
67,,Jones Robert F.,Hong Kong Football Club 13,9.0,9,1,1,0,13,1.0
68,,Jensen Jonathan,Centre Squash,9.0,27,3,1,2,13,0.3333333333333333
69,,Lee Maurice King Sun,BOSS,9.0,9,1,0,1,13,0.0
70,,Law Kelvin Ka Cheong,Kowloon Cricket Club 13,7.5,30,4,2,2,13,0.5
71,,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,7.5,30,4,2,2,13,0.5
72,,Au Wai Keung,i-Mask Advance Squash Club 5,7.5,15,2,1,1,13,0.5
73,,Lo Tin Yee Clement,Kowloon Cricket Club 13,6.0,18,3,1,2,13,0.3333333333333333
74,,Shekhawat Tushar,Centre Squash,6.0,6,1,0,1,13,0.0
75,,Thomere Mark,Centre Squash,6.0,12,2,0,2,13,0.0
76,,Wong Raymond Wai Man,BOSS,5.25,21,4,1,3,13,0.25
77,,Yuen Tommy Wai Kwong,Kowloon Cricket Club 13,3.0,3,1,0,1,13,0.0
78,,Leung Chun Ho,ATM,0.0,0,1,0,1,13,0.0
79,,Lam Wai,Greenfield,0.0,0,0,0,0,13,
80,,Tam Cheuk Lun,Kinetic 2,0.0,0,0,0,0,13,
81,,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13,
82,,Tang Thomas Sek Khuen,Hong Kong Football Club 13,0.0,0,0,0,0,13,
83,,Chen Dewen,Greenfield,0.0,0,0,0,0,13,
84,,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13,
85,,Chau Cheung Chung,Greenfield,0.0,0,0,0,0,13,
86,,Siu Cecilia Ching Man,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
87,,Tse Deona Kit Yee,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
