Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
42,Chan Christine Yik Tat,Hong Kong Football Club 13,11.5,69,6,4,2,13,0.6666666666666666
43,Hui Prodipto,Kinetic 2,11.0,66,6,4,2,13,0.6666666666666666
44,Coutarel Brice Pierre Robert,Centre Squash,9.67,87,9,2,7,13,0.2222222222222222
45,Yau Raymond Chung Yiu,Friend Club 5,9.6,48,5,2,3,13,0.4
46,Kong Yuk Hang Jason,i-Mask Advance Squash Club 5,9.55,105,11,3,8,13,0.2727272727272727
47,Law Kelvin Ka Cheong,Kowloon Cricket Club 13,9.5,57,6,4,2,13,0.6666666666666666
48,Yip Kent Chi Bun,Kowloon Cricket Club 13,8.4,42,5,1,4,13,0.2
49,Lui Kin Wai Kenny,BOSS,8.25,66,8,3,5,13,0.375
50,Chan Ho Yin,Kinetic 2,7.8,39,5,1,4,13,0.2
51,Grillo Francesco,Centre Squash,7.8,39,5,0,5,13,0.0
52,Young Ki Chun,Greenfield,7.5,60,8,3,5,13,0.375
52,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,7.5,45,6,3,3,13,0.5
54,Lai Yiu Wa,Greenfield,7.2,72,10,4,6,13,0.4
55,Chow Mark Yu Cheuk,Kowloon Cricket Club 13,6.5,39,6,2,4,13,0.3333333333333333
56,Lee Wing Lam,i-Mask Advance Squash Club 5,6.33,57,9,2,7,13,0.2222222222222222
57,Li Sek Kwai,Kinetic 2,6.0,42,7,2,5,13,0.2857142857142857
58,Fung Bruce Wai Ho,BOSS,5.14,36,7,1,6,13,0.14285714285714285
59,Li Paul Lok San,Centre Squash,2.57,18,7,0,7,13,0.0
,Bedouillat Vincent,Centre Squash,19.5,78,4,1,3,13,0.25
,Lai George Pak Hung,Kinetic 2,18.0,18,1,1,0,13,1.0
,Law Ho Lun,ATM,17.0,51,3,1,2,13,0.3333333333333333
,Yip Chiu Ming,Kinetic 2,15.75,63,4,3,1,13,0.75
,Leung Kwan Pok,ATM,15.0,15,1,1,0,13,1.0
,Watt Ka Chun Ringo,Friend Club 5,15.0,15,1,1,0,13,1.0
,Hinchcliffe Michael,Centre Squash,14.0,42,3,0,3,13,0.0
,Wan Man Fai,Kinetic 2,12.0,12,1,1,0,13,1.0
,Tam Cheuk Lun,Kinetic 2,12.0,12,1,1,0,13,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 13,11.0,33,3,2,1,13,0.6666666666666666
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 5,10.0,30,3,0,3,13,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 5,9.0,36,4,2,2,13,0.5
,Jones Robert F.,Hong Kong Football Club 13,9.0,9,1,1,0,13,1.0
,Jensen Jonathan,Centre Squash,9.0,27,3,1,2,13,0.3333333333333333
,Lee Maurice King Sun,BOSS,9.0,9,1,0,1,13,0.0
,Au Wai Keung,i-Mask Advance Squash Club 5,8.0,24,3,1,2,13,0.3333333333333333
,Lo Tin Yee Clement,Kowloon Cricket Club 13,6.0,18,3,1,2,13,0.3333333333333333
,Shekhawat Tushar,Centre Squash,6.0,6,1,0,1,13,0.0
,Thomere Mark,Centre Squash,6.0,12,2,0,2,13,0.0
,Wong Raymond Wai Man,BOSS,5.25,21,4,1,3,13,0.25
,Yuen Tommy Wai Kwong,Kowloon Cricket Club 13,3.0,3,1,0,1,13,0.0
,Leung Chun Ho,ATM,0.0,0,1,0,1,13,0.0
,Lam Wai,Greenfield,0.0,0,0,0,0,13,
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13,
,Tang Thomas Sek Khuen,Hong Kong Football Club 13,0.0,0,0,0,0,13,
,Chen Dewen,Greenfield,0.0,0,0,0,0,13,
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13,
,Chau Cheung Chung,Greenfield,0.0,0,0,0,0,13,
,Siu Cecilia Ching Man,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
,Tse Deona Kit Yee,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
