Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
47,Chan Ho Yin,Kinetic 2,7.8,39,5,1,4,13,0.2
48,Grillo Francesco,Centre Squash,7.8,39,5,0,5,13,0.0
49,Lai Yiu Wa,Greenfield,7.67,69,9,4,5,13,0.4444444444444444
50,Lee Wing Lam,i-Mask Advance Squash Club 5,6.86,48,7,2,5,13,0.2857142857142857
51,Chow Mark Yu Cheuk,Kowloon Cricket Club 13,6.5,39,6,2,4,13,0.3333333333333333
52,Young Ki Chun,Greenfield,6.43,45,7,2,5,13,0.2857142857142857
53,Li Sek Kwai,Kinetic 2,6.0,42,7,2,5,13,0.2857142857142857
54,Fung Bruce Wai Ho,BOSS,4.8,24,5,1,4,13,0.2
55,Li Paul Lok San,Centre Squash,2.57,18,7,0,7,13,0.0
,Bedouillat Vincent,Centre Squash,19.5,78,4,1,3,13,0.25
,Low Harold Yiu Keung,Kinetic 2,18.0,72,4,2,2,13,0.5
,Lai George Pak Hung,Kinetic 2,18.0,18,1,1,0,13,1.0
,Law Ho Lun,ATM,17.0,51,3,1,2,13,0.3333333333333333
,Leung Kwan Pok,ATM,15.0,15,1,1,0,13,1.0
,Watt Ka Chun Ringo,Friend Club 5,15.0,15,1,1,0,13,1.0
,Yip Chiu Ming,Kinetic 2,14.0,42,3,2,1,13,0.6666666666666666
,Hinchcliffe Michael,Centre Squash,14.0,42,3,0,3,13,0.0
,Lo Wing Man Veronica,Hong Kong Football Club 13,11.0,33,3,2,1,13,0.6666666666666666
,Yau Raymond Chung Yiu,Friend Club 5,10.0,30,3,1,2,13,0.3333333333333333
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 5,10.0,30,3,0,3,13,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 5,9.0,36,4,2,2,13,0.5
,Jones Robert F.,Hong Kong Football Club 13,9.0,9,1,1,0,13,1.0
,Jensen Jonathan,Centre Squash,9.0,27,3,1,2,13,0.3333333333333333
,Lee Maurice King Sun,BOSS,9.0,9,1,0,1,13,0.0
,Law Kelvin Ka Cheong,Kowloon Cricket Club 13,7.5,30,4,2,2,13,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,7.5,30,4,2,2,13,0.5
,Au Wai Keung,i-Mask Advance Squash Club 5,7.5,15,2,1,1,13,0.5
,Lo Tin Yee Clement,Kowloon Cricket Club 13,6.0,18,3,1,2,13,0.3333333333333333
,Shekhawat Tushar,Centre Squash,6.0,6,1,0,1,13,0.0
,Thomere Mark,Centre Squash,6.0,12,2,0,2,13,0.0
,Wong Raymond Wai Man,BOSS,5.25,21,4,1,3,13,0.25
,Yuen Tommy Wai Kwong,Kowloon Cricket Club 13,3.0,3,1,0,1,13,0.0
,Leung Chun Ho,ATM,0.0,0,1,0,1,13,0.0
,Lam Wai,Greenfield,0.0,0,0,0,0,13,
,Tam Cheuk Lun,Kinetic 2,0.0,0,0,0,0,13,
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13,
,Tang Thomas Sek Khuen,Hong Kong Football Club 13,0.0,0,0,0,0,13,
,Chen Dewen,Greenfield,0.0,0,0,0,0,13,
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13,
,Chau Cheung Chung,Greenfield,0.0,0,0,0,0,13,
,Siu Cecilia Ching Man,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
,Tse Deona Kit Yee,Kowloon Cricket Club 13,0.0,0,0,0,0,13,
