Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Bobby Kwong Hing,Star River 2,Wong William Wai Ming,Hong Kong Football Club 12A,18/12/2024,Kwun Chung Sports Centre,1,3-0,Win,Home
Wong William Wai Ming,Hong Kong Football Club 12A,Tang Bobby Kwong Hing,Star River 2,18/12/2024,Kwun Chung Sports Centre,1,0-3,Loss,Away
Chan Edward Cheuk Wah,Star River 2,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,18/12/2024,Kwun Chung Sports Centre,2,0-3,Loss,Home
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Chan Edward Cheuk Wah,Star River 2,18/12/2024,Kwun Chung Sports Centre,2,3-0,Win,Away
Ho Chin Pik,Star River 2,Chew Alexander,Hong Kong Football Club 12A,18/12/2024,Kwun Chung Sports Centre,3,0-3,Loss,Home
Chew Alexander,Hong Kong Football Club 12A,Ho Chin Pik,Star River 2,18/12/2024,Kwun Chung Sports Centre,3,3-0,Win,Away
Chan Chi Wah,Star River 2,Ng Simon Chi Ming,Hong Kong Football Club 12A,18/12/2024,Kwun Chung Sports Centre,4,0-3,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Chan Chi Wah,Star River 2,18/12/2024,Kwun Chung Sports Centre,4,3-0,Win,Away
Tam Rony Kwok Ki,Star River 2,Cheung Thomas,Hong Kong Football Club 12A,18/12/2024,Kwun Chung Sports Centre,5,3-2,Win,Home
Cheung Thomas,Hong Kong Football Club 12A,Tam Rony Kwok Ki,Star River 2,18/12/2024,Kwun Chung Sports Centre,5,2-3,Loss,Away
Ng Ngo Ching Matthew,Latecomers,Lo Wing Man Veronica,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,1,3-0,Win,Home
Lo Wing Man Veronica,Hong Kong Football Club 12B,Ng Ngo Ching Matthew,Latecomers,18/12/2024,HK Squash Centre,1,0-3,Loss,Away
Chau Yik Hong,Latecomers,Wei Miles Abraham,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,2,0-3,Loss,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Chau Yik Hong,Latecomers,18/12/2024,HK Squash Centre,2,3-0,Win,Away
Chung Wai Yin,Latecomers,Melwani Nitish Raju,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,3,0-3,Loss,Home
Melwani Nitish Raju,Hong Kong Football Club 12B,Chung Wai Yin,Latecomers,18/12/2024,HK Squash Centre,3,3-0,Win,Away
Wong Yuk Ming,Latecomers,Lam Wai Ming,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,4,0-3,Loss,Home
Lam Wai Ming,Hong Kong Football Club 12B,Wong Yuk Ming,Latecomers,18/12/2024,HK Squash Centre,4,3-0,Win,Away
Unknown,Latecomers,Ooi Hui Hoon,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,5,CR,Loss,Home
Ooi Hui Hoon,Hong Kong Football Club 12B,Unknown,Latecomers,18/12/2024,HK Squash Centre,5,CR,Win,Away
Lin Chun Wah,Alpha CUHK,Pang Edward Sze Ho,ZOMA,18/12/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Pang Edward Sze Ho,ZOMA,Lin Chun Wah,Alpha CUHK,18/12/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Ka Lau,Alpha CUHK,Cheung Ken Wai Luen,ZOMA,18/12/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Ken Wai Luen,ZOMA,Leung Ka Lau,Alpha CUHK,18/12/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lau Chi Wai,Alpha CUHK,Yuen Amos Wing Keung,ZOMA,18/12/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Yuen Amos Wing Keung,ZOMA,Lau Chi Wai,Alpha CUHK,18/12/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Chen Wai Man,Alpha CUHK,Cheung Kee Wing,ZOMA,18/12/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Cheung Kee Wing,ZOMA,Chen Wai Man,Alpha CUHK,18/12/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Luk Thomas Yun Tong,Alpha CUHK,Li David So Ming,ZOMA,18/12/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Li David So Ming,ZOMA,Luk Thomas Yun Tong,Alpha CUHK,18/12/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
