Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Chan Chi Wah,Star River 2,18/12/2024,Kwun Chung Sports Centre,4,3-0,Win,Away
Tam Rony Kwok Ki,Star River 2,Cheung Thomas,Hong Kong Football Club 12A,18/12/2024,Kwun Chung Sports Centre,5,3-2,Win,Home
Cheung Thomas,Hong Kong Football Club 12A,Tam Rony Kwok Ki,Star River 2,18/12/2024,Kwun Chung Sports Centre,5,2-3,Loss,Away
Ng Ngo Ching Matthew,Latecomers,Lo Wing Man Veronica,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,1,3-0,Win,Home
Lo Wing Man Veronica,Hong Kong Football Club 12B,Ng Ngo Ching Matthew,Latecomers,18/12/2024,HK Squash Centre,1,0-3,Loss,Away
Chau Yik Hong,Latecomers,Wei Miles Abraham,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,2,0-3,Loss,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Chau Yik Hong,Latecomers,18/12/2024,HK Squash Centre,2,3-0,Win,Away
Chung Wai Yin,Latecomers,Melwani Nitish Raju,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,3,0-3,Loss,Home
Melwani Nitish Raju,Hong Kong Football Club 12B,Chung Wai Yin,Latecomers,18/12/2024,HK Squash Centre,3,3-0,Win,Away
Wong Yuk Ming,Latecomers,Lam Wai Ming,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,4,0-3,Loss,Home
Lam Wai Ming,Hong Kong Football Club 12B,Wong Yuk Ming,Latecomers,18/12/2024,HK Squash Centre,4,3-0,Win,Away
Unknown,Latecomers,Ooi Hui Hoon,Hong Kong Football Club 12B,18/12/2024,HK Squash Centre,5,CR,Loss,Home
Ooi Hui Hoon,Hong Kong Football Club 12B,Unknown,Latecomers,18/12/2024,HK Squash Centre,5,CR,Win,Away
