Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kwok Wa,Greenfield,Choi Ming Fung,Arctic Circle,10/01/2025,HK Squash Centre,2,3-0,Win,Home
Choi Ming Fung,Arctic Circle,Chan Kwok Wa,Greenfield,10/01/2025,HK Squash Centre,2,0-3,Loss,Away
Hui Tak Cheung,Greenfield,Lai Ming Yau Martin,Arctic Circle,10/01/2025,HK Squash Centre,3,3-0,Win,Home
Lai Ming Yau Martin,Arctic Circle,Hui Tak Cheung,Greenfield,10/01/2025,HK Squash Centre,3,0-3,Loss,Away
Lam Wai,Greenfield,Yau Tsz Hin,Arctic Circle,10/01/2025,HK Squash Centre,4,3-0,Win,Home
Yau Tsz Hin,Arctic Circle,Lam Wai,Greenfield,10/01/2025,HK Squash Centre,4,0-3,Loss,Away
Lau Ted Hei Yuen,Greenfield,Choi Hiu Long,Arctic Circle,10/01/2025,HK Squash Centre,5,1-3,Loss,Home
Choi Hiu Long,Arctic Circle,Lau Ted Hei Yuen,Greenfield,10/01/2025,HK Squash Centre,5,3-1,Win,Away
Chen Ricky C,Royal Hong Kong Yacht Club Div 13,Chow Pui Sing,Bravo D13,10/01/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Home
Chow Pui Sing,Bravo D13,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,10/01/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Away
Theil Rene,Royal Hong Kong Yacht Club Div 13,Zhang Ruitao,Bravo D13,10/01/2025,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Zhang Ruitao,Bravo D13,Theil Rene,Royal Hong Kong Yacht Club Div 13,10/01/2025,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Xie Zhaona,Bravo D13,10/01/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Home
Xie Zhaona,Bravo D13,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,10/01/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Yang Xinxiao,Bravo D13,10/01/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Yang Xinxiao,Bravo D13,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,10/01/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,Unknown,Bravo D13,10/01/2025,Royal Hong Kong Yacht Club,5,CR,Win,Home
Unknown,Bravo D13,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,10/01/2025,Royal Hong Kong Yacht Club,5,CR,Loss,Away
