Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,Happy Squash 3,Ng Cheuk Hin,Dynamos Squash,10/01/2025,Tsing Yi Sports Centre,5,CR,Loss,Away
Yiu Sai Ngoi,LONGVIEW,Dong Li Ang,Vitality Squash 2,10/01/2025,Kwun Chung Sports Centre,1,0-3,Loss,Home
Dong Li Ang,Vitality Squash 2,Yiu Sai Ngoi,LONGVIEW,10/01/2025,Kwun Chung Sports Centre,1,3-0,Win,Away
Luk Jackie Ching Chug,LONGVIEW,Kollar Thomas,Vitality Squash 2,10/01/2025,Kwun Chung Sports Centre,2,0-3,Loss,Home
Kollar Thomas,Vitality Squash 2,Luk Jackie Ching Chug,LONGVIEW,10/01/2025,Kwun Chung Sports Centre,2,3-0,Win,Away
Li Ivan Chun Wing,LONGVIEW,Cheung Tsz Long,Vitality Squash 2,10/01/2025,Kwun Chung Sports Centre,3,3-0,Win,Home
Cheung Tsz Long,Vitality Squash 2,Li Ivan Chun Wing,LONGVIEW,10/01/2025,Kwun Chung Sports Centre,3,0-3,Loss,Away
Chung Chun Ho,LONGVIEW,Wong Adrian Preston,Vitality Squash 2,10/01/2025,Kwun Chung Sports Centre,4,0-3,Loss,Home
Wong Adrian Preston,Vitality Squash 2,Chung Chun Ho,LONGVIEW,10/01/2025,Kwun Chung Sports Centre,4,3-0,Win,Away
Lam Francis Fu Yuen,LONGVIEW,Cheung Ying Yat,Vitality Squash 2,10/01/2025,Kwun Chung Sports Centre,5,0-3,Loss,Home
Cheung Ying Yat,Vitality Squash 2,Lam Francis Fu Yuen,LONGVIEW,10/01/2025,Kwun Chung Sports Centre,5,3-0,Win,Away
Siu Chen Dong,MERCURY,Lui Parkson Bryan,Fusion Squash Club 1,10/01/2025,HK Squash Centre,1,1-3,Loss,Home
Lui Parkson Bryan,Fusion Squash Club 1,Siu Chen Dong,MERCURY,10/01/2025,HK Squash Centre,1,3-1,Win,Away
Dissanayaka Waruna Lakmal,MERCURY,Chiu Dustin,Fusion Squash Club 1,10/01/2025,HK Squash Centre,2,3-2,Win,Home
Chiu Dustin,Fusion Squash Club 1,Dissanayaka Waruna Lakmal,MERCURY,10/01/2025,HK Squash Centre,2,2-3,Loss,Away
Cheng Ping Kuen Thomas,MERCURY,Mao Junhong,Fusion Squash Club 1,10/01/2025,HK Squash Centre,3,2-3,Loss,Home
Mao Junhong,Fusion Squash Club 1,Cheng Ping Kuen Thomas,MERCURY,10/01/2025,HK Squash Centre,3,3-2,Win,Away
Chau Hing Bor,MERCURY,Unknown,Fusion Squash Club 1,10/01/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Fusion Squash Club 1,Chau Hing Bor,MERCURY,10/01/2025,HK Squash Centre,4,CR,Loss,Away
Wong Kam Cheung Sunny,MERCURY,Unknown,Fusion Squash Club 1,10/01/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Fusion Squash Club 1,Wong Kam Cheung Sunny,MERCURY,10/01/2025,HK Squash Centre,5,CR,Loss,Away
