Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chui Danny Kam Wah,WAKO,Leung Michael Yan Por,SKCSC,02/01/2025,Masters - Harbour Road Sports Centre,2,1-3,Loss,Home
Leung Michael Yan Por,SKCSC,Chui Danny Kam Wah,WAKO,02/01/2025,Masters - Harbour Road Sports Centre,2,3-1,Win,Away
Gaffney Noel Patrick,WAKO,Wong Tony Wing Tung,SKCSC,02/01/2025,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home
Wong Tony Wing Tung,SKCSC,Gaffney Noel Patrick,WAKO,02/01/2025,Masters - Harbour Road Sports Centre,3,3-0,Win,Away
Lam Francis Fu Yuen,WAKO,Chui King Yat,SKCSC,02/01/2025,Masters - Harbour Road Sports Centre,4,2-3,Loss,Home
Chui King Yat,SKCSC,Lam Francis Fu Yuen,WAKO,02/01/2025,Masters - Harbour Road Sports Centre,4,3-2,Win,Away
Luk Jackie Ching Chug,WAKO,Ling Siu Ki Brian,SKCSC,02/01/2025,Masters - Harbour Road Sports Centre,5,3-0,Win,Home
Ling Siu Ki Brian,SKCSC,Luk Jackie Ching Chug,WAKO,02/01/2025,Masters - Harbour Road Sports Centre,5,0-3,Loss,Away
Au Siu Fai,Hong Kong Football Club M4A,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,02/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Au Siu Fai,Hong Kong Football Club M4A,02/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Murray David,Hong Kong Football Club M4A,Erro Davide,Hong Kong Club Blue,02/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Erro Davide,Hong Kong Club Blue,Murray David,Hong Kong Football Club M4A,02/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Chan Christine Yik Tat,Hong Kong Football Club M4A,Lo Yue Hin,Hong Kong Club Blue,02/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Lo Yue Hin,Hong Kong Club Blue,Chan Christine Yik Tat,Hong Kong Football Club M4A,02/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chan George Yee Lee,Hong Kong Football Club M4A,Hinchcliffe Robert Bruce,Hong Kong Club Blue,02/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Hinchcliffe Robert Bruce,Hong Kong Club Blue,Chan George Yee Lee,Hong Kong Football Club M4A,02/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Sung Stephen,Hong Kong Football Club M4A,Kendall Charles Richard,Hong Kong Club Blue,02/01/2025,Hong Kong Football Club,5,1-3,Loss,Home
Kendall Charles Richard,Hong Kong Club Blue,Sung Stephen,Hong Kong Football Club M4A,02/01/2025,Hong Kong Football Club,5,3-1,Win,Away
