Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
43,Chau Phil,Hong Kong Football Club 12A,14.57,102,7,2,5,12,0.2857142857142857
44,Lam Arthur Chi Keung,South China Athletic Association,14.33,129,9,5,4,12,0.5555555555555556
45,Ng Simon Chi Ming,Hong Kong Football Club 12A,14.29,243,17,12,5,12,0.7058823529411765
46,Lau Chi Wai,Alpha CUHK,14.25,171,12,9,3,12,0.75
47,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,12,0.7142857142857143
48,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,14.14,99,7,4,3,12,0.5714285714285714
49,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
50,Tsang Timmy Kwok Tim,ZOMA,13.5,270,20,12,8,12,0.6
51,Fong Yi Son,Hong Kong Football Club 12A,13.5,108,8,7,1,12,0.875
52,Kong Yuk Ki,Sea Bear,13.5,108,8,6,2,12,0.75
53,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
54,Hutchins Darren,Winter Warriors,13.33,120,9,5,4,12,0.5555555555555556
55,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,13.09,144,11,4,7,12,0.36363636363636365
56,Chau Gordon,Winter Warriors,12.88,219,17,13,4,12,0.7647058823529411
57,Lanversin Julien,Winter Warriors,12.75,102,8,6,2,12,0.75
58,To Peter,South China Athletic Association,12.6,63,5,4,1,12,0.8
59,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.55,138,11,1,10,12,0.09090909090909091
60,Cheung Ken Wai Luen,ZOMA,12.53,213,17,5,12,12,0.29411764705882354
61,Lau John Wai Nang,South China Athletic Association,12.0,96,8,3,5,12,0.375
62,Tsang Ricky Wai Kit,Alpha CUHK,12.0,60,5,2,3,12,0.4
63,Chan Chi Wah,Star River 2,11.67,210,18,10,8,12,0.5555555555555556
64,Lam Francis Fu Yuen,Alpha CUHK,11.67,105,9,5,4,12,0.5555555555555556
65,Cheng Chen Kaja,Hong Kong Football Club 12B,11.62,186,16,5,11,12,0.3125
66,Chung Ivan Sze Chit,CSD Squash Team,11.4,228,20,3,17,12,0.15
67,Leung Chung Hei,North District Sports Association 1,11.08,144,13,8,5,12,0.6153846153846154
68,Chan Edward Cheuk Wah,Star River 2,11.0,165,15,4,11,12,0.26666666666666666
69,Sung Iris,Hong Kong Football Club 12A,10.85,141,13,7,6,12,0.5384615384615384
70,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
71,Cheung Thomas,Hong Kong Football Club 12A,10.67,96,9,5,4,12,0.5555555555555556
72,Putt Alasdair,Hong Kong Football Club 12B,10.5,84,8,5,3,12,0.625
73,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,10.25,123,12,3,9,12,0.25
74,Tang Wai Lam,North District Sports Association 1,10.2,102,10,5,5,12,0.5
75,Kandlakunta Raghunath,Winter Warriors,10.12,81,8,5,3,12,0.625
76,Yu Ming Chi,Sea Bear,10.0,90,9,6,3,12,0.6666666666666666
77,Cheung Chun Ning,Latecomers,9.67,174,18,0,18,12,0.0
78,Lam Wai Ming,Hong Kong Football Club 12B,9.6,144,15,6,9,12,0.4
79,Cheung Kee Wing,ZOMA,9.56,153,16,8,8,12,0.5
80,Ha Henry Kam Bo,Alpha CUHK,9.5,57,6,3,3,12,0.5
80,Choy Siu Sang,Sea Bear,9.5,57,6,3,3,12,0.5
82,Lo Carlos Wing Hung,Alpha CUHK,9.38,75,8,5,3,12,0.625
83,Ho Chin Pik,Star River 2,9.16,174,19,4,15,12,0.21052631578947367
84,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.0,81,9,4,5,12,0.4444444444444444
85,Mok Fuk Kam,South China Athletic Association,9.0,54,6,3,3,12,0.5
85,Chau Yik Hong,Latecomers,9.0,126,14,3,11,12,0.21428571428571427
87,Tan Sum Yi,Hong Kong Racketlon Assoication 2,8.57,60,7,1,6,12,0.14285714285714285
88,Li David So Ming,ZOMA,8.4,42,5,2,3,12,0.4
89,Chan Alice Yin Ling,South China Athletic Association,8.0,72,9,5,4,12,0.5555555555555556
90,Chan Man Fai,CSD Squash Team,7.67,69,9,1,8,12,0.1111111111111111
91,Zhang Yiwen,Star River 2,7.38,96,13,5,8,12,0.38461538461538464
92,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.12,57,8,3,5,12,0.375
93,Huang Chi Hong,Latecomers,7.0,42,6,1,5,12,0.16666666666666666
94,Li Zong Xiang,Star River 2,6.9,69,10,4,6,12,0.4
95,Wong Yuk Ming,Latecomers,6.5,39,6,2,4,12,0.3333333333333333
96,Lee Tom Bo Yuen,ZOMA,6.3,63,10,5,5,12,0.5
97,Yuen Man Hin,Latecomers,4.5,36,8,0,8,12,0.0
98,Chung Wai Yin,Latecomers,4.12,66,16,2,14,12,0.125
99,Chan Connie Chau Wah,CSD Squash Team,3.33,30,9,0,9,12,0.0
100,Lam Chi On,CSD Squash Team,0.86,6,7,0,7,12,0.0
,Suri Shivam,Winter Warriors,21.0,84,4,4,0,12,1.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,Etherington David,Hong Kong Football Club 12B,15.75,63,4,1,3,12,0.25
,Chan Hong Lam,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,15.0,60,4,2,2,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Chiu Chi Shing,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,14.25,57,4,2,2,12,0.5
,Le Aaron Quang,Hong Kong Football Club 12B,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,12.75,51,4,1,3,12,0.25
,Luk Thomas Yun Tong,Alpha CUHK,12.0,48,4,3,1,12,0.75
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Le Angelina Elizabeth,Hong Kong Football Club 12B,11.0,33,3,2,1,12,0.6666666666666666
,Ooi Hui Hoon,Hong Kong Football Club 12B,10.5,21,2,1,1,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,7.5,30,4,0,4,12,0.0
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Dhillon K Singh,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Chiba Fouad,Winter Warriors,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
