Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 13,Chen Marshall Youpeng,34031.0,Vitality Squash 3,21/03/2025,HK Squash Centre,4,3-2,Win,Away
Cheng King Leung,34180.0,Vitality Squash 3,Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club Div 13,21/03/2025,HK Squash Centre,5,0-3,Loss,Home
Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club Div 13,Cheng King Leung,34180.0,Vitality Squash 3,21/03/2025,HK Squash Centre,5,3-0,Win,Away
Chow Pui Sing,23591.0,Bravo D13,Wu Chi Wai,24705.0,Arctic Circle,21/03/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Wu Chi Wai,24705.0,Arctic Circle,Chow Pui Sing,23591.0,Bravo D13,21/03/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Pan Dan,34433.0,Bravo D13,Choi Ming Fung,32425.0,Arctic Circle,21/03/2025,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Choi Ming Fung,32425.0,Arctic Circle,Pan Dan,34433.0,Bravo D13,21/03/2025,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Guo Wan Ling,34511.0,Bravo D13,Cheung Brian Sheung Yan,31242.0,Arctic Circle,21/03/2025,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Guo Wan Ling,34511.0,Bravo D13,21/03/2025,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Tong Juan,34934.0,Bravo D13,Choi Hiu Long,32301.0,Arctic Circle,21/03/2025,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Home
Choi Hiu Long,32301.0,Arctic Circle,Tong Juan,34934.0,Bravo D13,21/03/2025,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Away
Unknown,,Bravo D13,Yau Tsz Hin,34947.0,Arctic Circle,21/03/2025,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Home
Yau Tsz Hin,34947.0,Arctic Circle,Unknown,,Bravo D13,21/03/2025,Yuen Long Jockey Club Squash Courts,5,CR,Win,Away
