Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiba Fouad,SocGen Squash,Mo Chun Hei,Yuen Long District Sports Association Limited,21/03/2025,HK Squash Centre,1,3-0,Win,Home
Mo Chun Hei,Yuen Long District Sports Association Limited,Chiba Fouad,SocGen Squash,21/03/2025,HK Squash Centre,1,0-3,Loss,Away
Rambaud- Chanoz Nicolas,SocGen Squash,Liftinger Gregor,Yuen Long District Sports Association Limited,21/03/2025,HK Squash Centre,2,3-1,Win,Home
Liftinger Gregor,Yuen Long District Sports Association Limited,Rambaud- Chanoz Nicolas,SocGen Squash,21/03/2025,HK Squash Centre,2,1-3,Loss,Away
Jain Shlok,SocGen Squash,Wong Ho Kit,Yuen Long District Sports Association Limited,21/03/2025,HK Squash Centre,3,3-0,Win,Home
Wong Ho Kit,Yuen Long District Sports Association Limited,Jain Shlok,SocGen Squash,21/03/2025,HK Squash Centre,3,0-3,Loss,Away
Lathia Areeb,SocGen Squash,Chan Kwok Keung George,Yuen Long District Sports Association Limited,21/03/2025,HK Squash Centre,4,3-0,Win,Home
Chan Kwok Keung George,Yuen Long District Sports Association Limited,Lathia Areeb,SocGen Squash,21/03/2025,HK Squash Centre,4,0-3,Loss,Away
Tong Kai Hin,SocGen Squash,Leung Hoi Ying,Yuen Long District Sports Association Limited,21/03/2025,HK Squash Centre,5,3-0,Win,Home
Leung Hoi Ying,Yuen Long District Sports Association Limited,Tong Kai Hin,SocGen Squash,21/03/2025,HK Squash Centre,5,0-3,Loss,Away
