Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Murray David,27253.0,Hong Kong Football Club 9,Cheung Henry Hei Wa,32044.0,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,3,1-3,Loss,Home
Cheung Henry Hei Wa,32044.0,i-Mask Advance Squash Club 3,Murray David,27253.0,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,3,3-1,Win,Away
McAuslan Gary,25353.0,Hong Kong Football Club 9,Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 3,McAuslan Gary,25353.0,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,Lee Wing Lam,30753.0,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Lee Wing Lam,30753.0,i-Mask Advance Squash Club 3,Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Yim Man Ching,32765.0,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Yim Man Ching,32765.0,Kowloon Cricket Club 9,Ko Toby Ho Yin,28189.0,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Po Sing,7420.0,HKPF Squash Team,Ko Suet Icy,32871.0,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ko Suet Icy,32871.0,Kowloon Cricket Club 9,Chan Po Sing,7420.0,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Siu William Chak Man,26273.0,HKPF Squash Team,Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,Siu William Chak Man,26273.0,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Mak Derek Kam Yuen,7883.0,HKPF Squash Team,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,Mak Derek Kam Yuen,7883.0,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chau Yung Lok,,HKPF Squash Team,Cheung Coco Oi Yan,26154.0,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Coco Oi Yan,26154.0,Kowloon Cricket Club 9,Chau Yung Lok,,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Andersson Greger,27672.0,The Best Group 2,Bedouillat Vincent,33014.0,Centre Squash,19/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Bedouillat Vincent,33014.0,Centre Squash,Andersson Greger,27672.0,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Eugene Chi Hang,27774.0,The Best Group 2,Cheung Ka Lun Alan,32553.0,Centre Squash,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Ka Lun Alan,32553.0,Centre Squash,Leung Eugene Chi Hang,27774.0,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Watt Ka Chun Ringo,34141.0,The Best Group 2,Chevaux Alexander,34489.0,Centre Squash,19/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chevaux Alexander,34489.0,Centre Squash,Watt Ka Chun Ringo,34141.0,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheng Chi Wah,25693.0,The Best Group 2,Ren Jean-Philippe,34928.0,Centre Squash,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Ren Jean-Philippe,34928.0,Centre Squash,Cheng Chi Wah,25693.0,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Wong Ka Ming Alan,30543.0,The Best Group 2,Grillo Francesco,32805.0,Centre Squash,19/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Grillo Francesco,32805.0,Centre Squash,Wong Ka Ming Alan,30543.0,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
