Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Hoi Yu,North District Sports Association 1,Ng Ngo Ching Matthew,Latecomers,19/03/2025,HK Squash Centre,1,3-2,Win,Away
Cheung Chun Ning,Latecomers,Lo Tin Lai,North District Sports Association 1,19/03/2025,HK Squash Centre,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Cheung Chun Ning,Latecomers,19/03/2025,HK Squash Centre,2,3-0,Win,Away
Lui Ho Yin,Latecomers,Lee Hok Chung,North District Sports Association 1,19/03/2025,HK Squash Centre,3,0-3,Loss,Home
Lee Hok Chung,North District Sports Association 1,Lui Ho Yin,Latecomers,19/03/2025,HK Squash Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Leung Chung Hei,North District Sports Association 1,19/03/2025,HK Squash Centre,4,0-3,Loss,Home
Leung Chung Hei,North District Sports Association 1,Chung Wai Yin,Latecomers,19/03/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,Latecomers,Lam Cheuk Yin,North District Sports Association 1,19/03/2025,HK Squash Centre,5,CR,Loss,Home
Lam Cheuk Yin,North District Sports Association 1,Unknown,Latecomers,19/03/2025,HK Squash Centre,5,CR,Win,Away
Lin Chun Wah,Alpha CUHK,Wei Miles Abraham,Hong Kong Football Club 12B,19/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Lin Chun Wah,Alpha CUHK,19/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Ka Lau,Alpha CUHK,Cheng Chen Kaja,Hong Kong Football Club 12B,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheng Chen Kaja,Hong Kong Football Club 12B,Leung Ka Lau,Alpha CUHK,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Mok Sui Kei,Alpha CUHK,Lam Wai Ming,Hong Kong Football Club 12B,19/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lam Wai Ming,Hong Kong Football Club 12B,Mok Sui Kei,Alpha CUHK,19/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chen Wai Man,Alpha CUHK,Le Angelina Elizabeth,Hong Kong Football Club 12B,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Le Angelina Elizabeth,Hong Kong Football Club 12B,Chen Wai Man,Alpha CUHK,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Luk Thomas Yun Tong,Alpha CUHK,Le Aaron Quang,Hong Kong Football Club 12B,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Le Aaron Quang,Hong Kong Football Club 12B,Luk Thomas Yun Tong,Alpha CUHK,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
