Order,Player,HKS No.,Ranking,Points,Team
9,Ng Simon Chi Ming,6025,0,6.0,Hong Kong Football Club 15
10,Cheng Chen Kaja,33257,0,3.75,Hong Kong Football Club 15
11,Putt Alasdair,34502,0,6.0,Hong Kong Football Club 15
12,Cheung Thomas,31516,0,0.0,Hong Kong Football Club 15
1,Liu Vincent Wing Sang,28127,40,14.2,Invader Squash
2,Yeung Sam Ying Kit,8846,51,12.33,Invader Squash
3,Poon Kings Kin Sun,19666,54,11.73,Invader Squash
4,Chan Willie Wai Hung,23991,74,9.0,Invader Squash
5,Leung Freddie Ping Wah,24157,60,10.93,Invader Squash
6,Au Shing Wai,23013,86,4.33,Invader Squash
7,Wong Simpson Yau Shan,30245,82,6.0,Invader Squash
1,Tam Kwan Ho,29359,5,23.0,Physical Chess 4
2,Wong Long Seng Anson,32046,6,22.36,Physical Chess 4
3,Yau Simpson Shin Hang,30161,3,23.4,Physical Chess 4
4,Tung Chun Keung Anson,30735,17,18.6,Physical Chess 4
5,Lee Kwan Ho,31167,28,16.29,Physical Chess 4
6,Leung C Yee,31840,0,15.0,Physical Chess 4
7,Ho Si Nuo,32068,35,15.0,Physical Chess 4
8,Chan Kwong Ching Darren,31352,61,10.91,Physical Chess 4
9,Ku Wing Gi Vingi,31355,0,15.0,Physical Chess 4
10,Yung Kerri Ka Lam,31926,0,10.5,Physical Chess 4
11,Chan Ho Ching,33567,0,0.0,Physical Chess 4
12,Lai Gary Kin Yeung,26995,0,15.0,Physical Chess 4
1,Wu Kan Wah Kit,13158,2,24.86,Sha Tin Squash Rackets Club 5
2,Wong Kelvin Ka Wing,32082,66,10.5,Sha Tin Squash Rackets Club 5
3,Luk Hoi Fai,33138,55,11.7,Sha Tin Squash Rackets Club 5
4,Choi Ming Fung,32425,72,9.6,Sha Tin Squash Rackets Club 5
5,Wong Wai Ling Helen,33675,81,7.0,Sha Tin Squash Rackets Club 5
6,Chau Ka Chung,31611,0,4.0,Sha Tin Squash Rackets Club 5
7,Cheung Brian Sheung Yan,31242,65,10.5,Sha Tin Squash Rackets Club 5
8,Chung Chi Hung,33655,0,1.5,Sha Tin Squash Rackets Club 5
9,Cheung Hiu Yan,33588,0,0.0,Sha Tin Squash Rackets Club 5
10,Lai Ming Yau Martin,34441,91,1.0,Sha Tin Squash Rackets Club 5
1,Chan Kin Hung Kit,26668,18,18.38,SKCSC
2,Leung Michael Yan Por,25671,25,16.88,SKCSC
3,Wong Tony Wing Tung,26395,39,14.79,SKCSC
4,Chui King Yat,27048,78,8.45,SKCSC
5,Sze Kin Fun,26763,26,16.8,SKCSC
6,Lai Herbert Chan Wah,27482,41,14.14,SKCSC
7,Ling Siu Ki Brian,27484,85,5.33,SKCSC
8,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC
1,Leung Kam Yau Hardy,26513,9,21.23,South China Athletic Association
2,Ho Fai,26511,31,15.5,South China Athletic Association
3,Lam Arthur Chi Keung,17126,62,10.88,South China Athletic Association
4,Tai Dhubal Koon Ho,28400,15,19.64,South China Athletic Association
5,Lau John Wai Nang,29027,80,7.12,South China Athletic Association
6,Tang Chi Kin,29423,79,7.5,South China Athletic Association
7,Chan Eric Sze Kin,27912,44,13.5,South China Athletic Association
8,Cheng Chuen,26785,88,4.0,South China Athletic Association
9,Mok Fuk Kam,26005,84,5.5,South China Athletic Association
10,To Peter,25986,0,0.0,South China Athletic Association
11,Chan Alice Yin Ling,28608,87,4.2,South China Athletic Association
1,Ngan Xyan,30421,14,20.0,The Squash Club 2
2,Leung Yu On,28812,24,17.0,The Squash Club 2
3,Wong Him Yui,27370,56,11.54,The Squash Club 2
4,Cheung Yue Ang,25218,49,12.9,The Squash Club 2
5,Ng Frank Wan Kit,28639,71,9.82,The Squash Club 2
6,Ho Yuen Wang Samson,31150,89,3.3,The Squash Club 2
7,Tang Ping Lok Victor,31143,90,1.29,The Squash Club 2
8,Lee Ken Kwai Wing,31111,0,0.0,The Squash Club 2
1,Chow Ming Hin,33059,32,15.5,TNG 2
2,Law Yu Sing Carter,33358,27,16.67,TNG 2
3,Cheung Chor Yu,33859,43,13.67,TNG 2
4,Tang Ching Yan,33895,44,13.5,TNG 2
5,Tam Tsz Lung,33865,67,10.15,TNG 2
6,Koon Long Ying,33474,53,12.0,TNG 2
7,Li Yuen Man,33313,69,9.9,TNG 2
8,Cheung Hei Kwai,33616,70,9.86,TNG 2
9,Chiu Hau Yi,34213,83,5.5,TNG 2
1,Ma Charles Chun Fung,21985,7,22.0,Tuen Mun Squash Club
2,Ma Chun Wah,30385,3,23.4,Tuen Mun Squash Club
3,Tsoi Chi Chuen,33971,57,11.4,Tuen Mun Squash Club
4,Cheng Chi Kin Austin,28857,38,15.0,Tuen Mun Squash Club
5,Lau Ho Wing,29785,0,12.0,Tuen Mun Squash Club
6,Wong Kwok Hee,26041,37,15.0,Tuen Mun Squash Club
7,Chan Paul Chiu Hung,24511,59,11.14,Tuen Mun Squash Club
8,Yip Simon Shing On,30497,50,12.86,Tuen Mun Squash Club
9,Tsang Patrick Hing Suen,24706,58,11.18,Tuen Mun Squash Club
10,Ko Yat Ming,25882,48,13.0,Tuen Mun Squash Club
11,Lau Sui Ho,34472,0,2.25,Tuen Mun Squash Club
12,Chu Chun Yin,34670,0,3.0,Tuen Mun Squash Club
1,Tong Chi On,19166,11,21.0,United Services Recreation Club 3
2,Leung Chi Wang Christopher,16145,10,21.0,United Services Recreation Club 3
3,Yuen Kermit Ka Fai,15427,20,18.21,United Services Recreation Club 3
4,Cheung Peter Tat Kei,30389,46,13.29,United Services Recreation Club 3
5,Chu Lap Sun,21706,29,16.0,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,33,15.43,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,47,13.09,United Services Recreation Club 3
8,Daigneavlt Christian,33667,64,10.71,United Services Recreation Club 3
9,Ku Wai Hang William,30782,0,12.0,United Services Recreation Club 3
10,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club 3
12,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club 3
