Order,Player,HKS No.,Ranking,Points,Team
2,Hitesh Manoj Panjabi,34713,0,24.0,Kowloon Cricket Club 18
3,Laungani Taran,33566,0,19.5,Kowloon Cricket Club 18
4,Kundamal Khiron,33187,13,20.25,Kowloon Cricket Club 18
5,Kundamal Neel,33188,38,15.43,Kowloon Cricket Club 18
6,Mehta Param Sapan,33747,0,10.5,Kowloon Cricket Club 18
7,Ho Peter,33863,46,13.5,Kowloon Cricket Club 18
8,Hemnani Tarun,33586,47,13.5,Kowloon Cricket Club 18
9,Lam Joshua Philip,34715,0,6.0,Kowloon Cricket Club 18
10,Agrawal Shreyash,34190,70,7.29,Kowloon Cricket Club 18
11,Lam Johannes Peter,34714,0,0.0,Kowloon Cricket Club 18
12,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 18
2,Chen Ho Lung Adwin,33916,0,0.0,Ladies Recreation Club Div 18
3,Mok Jun Yan,34089,21,17.73,Ladies Recreation Club Div 18
4,Choe Yeda,33701,27,16.64,Ladies Recreation Club Div 18
5,Kan Lauren,34454,41,14.4,Ladies Recreation Club Div 18
6,Chen Tsun Lung Aiden,33915,26,16.71,Ladies Recreation Club Div 18
7,Lien Brandon,34132,42,14.18,Ladies Recreation Club Div 18
8,Chen Peak Julian,34350,62,10.33,Ladies Recreation Club Div 18
9,Adjemian Antoine,34077,59,10.8,Ladies Recreation Club Div 18
10,Park Yongsung John,34004,0,0.0,Ladies Recreation Club Div 18
11,Lee Stacey See Rei,34088,0,0.0,Ladies Recreation Club Div 18
1,Lo Tin Lai,33165,4,22.62,North District Sports Association 3
2,Leung Wai Ki,31764,18,18.23,North District Sports Association 3
3,Chow Maxwell,33337,36,15.6,North District Sports Association 3
4,Tsang Chi Hung,32316,25,16.8,North District Sports Association 3
5,Leung Hing Chung,33164,66,9.46,North District Sports Association 3
6,Lo Wing Yan,33418,73,6.6,North District Sports Association 3
7,Leung Fung Ethan,33983,0,10.5,North District Sports Association 3
8,Tang Long Ching,34519,0,11.25,North District Sports Association 3
9,Yao Tian Xiao Summer,34518,0,15.0,North District Sports Association 3
1,Wong Ho Tong,34378,17,18.3,Physical Chess 5
2,Wong Ho Kai,33399,35,15.67,Physical Chess 5
3,Liang Kanghua,34379,9,21.0,Physical Chess 5
4,Ho Yik Siu Andy,31285,0,19.5,Physical Chess 5
5,Yuen Lok Hang,34671,37,15.43,Physical Chess 5
6,Ho Lok Hei,33325,0,11.25,Physical Chess 5
7,Atkinson Nicholas,34382,0,0.0,Physical Chess 5
8,Chan King Tsz,33973,44,13.71,Physical Chess 5
9,Chan Cheuk Nam,33976,67,9.25,Physical Chess 5
10,Shao Bang Jie,34380,73,6.6,Physical Chess 5
11,Chiu Kenny Kwun Chark,34539,0,15.0,Physical Chess 5
1,Tsang Ching Yuen,32313,0,18.0,Sha Tin Squash Rackets Club 7
2,Lau Ching Yin,33080,12,20.54,Sha Tin Squash Rackets Club 7
3,Tam Wai Pui,33493,0,20.25,Sha Tin Squash Rackets Club 7
4,Yiu Cheuk Fung,33744,10,20.7,Sha Tin Squash Rackets Club 7
5,Yam Tsz Hei,34218,48,13.33,Sha Tin Squash Rackets Club 7
6,Chen Nicole,33435,29,16.2,Sha Tin Squash Rackets Club 7
7,Wong Yin Cheuk,32066,28,16.5,Sha Tin Squash Rackets Club 7
8,Wong Yik Man,33281,0,17.0,Sha Tin Squash Rackets Club 7
9,Chang Ka Hei,34410,50,12.5,Sha Tin Squash Rackets Club 7
10,Lai Nexxus,34400,0,10.0,Sha Tin Squash Rackets Club 7
1,Ko Sze Chai Cedric,32055,1,26.33,Sky Fighter
2,Cheung Hong Xiang Alex,34264,0,24.0,Sky Fighter
3,Lee Siu Fung Wallace,33977,0,10.5,Sky Fighter
4,Man Hok Him,32057,32,15.9,Sky Fighter
5,Wong Ka Hei,32054,15,19.2,Sky Fighter
6,Yeung Samuel Albert,32056,23,17.25,Sky Fighter
7,Chan Tsz Pang,34152,0,9.0,Sky Fighter
8,Lin Liang Ku,34155,0,0.0,Sky Fighter
9,Suen Ka Yue,33980,0,5.0,Sky Fighter
10,Yeung Tsz Chiu Marco,33981,0,0.0,Sky Fighter
11,Kan Mei Yan Agnes,30344,0,9.0,Sky Fighter
1,Li Yi Wei,34099,7,21.55,Vitality Squash 3
2,Jin Zi Lin,34101,60,10.8,Vitality Squash 3
3,Miao Wen Yan,34100,39,15.33,Vitality Squash 3
4,Duan Sinong,34229,51,12.5,Vitality Squash 3
5,Cheng King Leung,34180,68,9.0,Vitality Squash 3
6,Zhan Ting Gong,34105,75,5.14,Vitality Squash 3
