Order,Player,HKS No.,Ranking,Points,Team
4,Choe Yeda,33701,27,16.94,Ladies Recreation Club Div 18
5,Kan Lauren,34454,46,14.4,Ladies Recreation Club Div 18
6,Chen Tsun Lung Aiden,33915,29,16.71,Ladies Recreation Club Div 18
7,Lien Brandon,34132,53,13.24,Ladies Recreation Club Div 18
8,Chen Peak Julian,34350,69,9.82,Ladies Recreation Club Div 18
9,Adjemian Antoine,34077,64,10.88,Ladies Recreation Club Div 18
10,Park Yongsung John,34004,0,0.0,Ladies Recreation Club Div 18
11,Lee Stacey See Rei,34088,0,0.0,Ladies Recreation Club Div 18
1,Lo Tin Lai,33165,4,22.89,North District Sports Association 3
2,Leung Wai Ki,31764,24,17.67,North District Sports Association 3
3,Chow Maxwell,33337,38,15.3,North District Sports Association 3
4,Tsang Chi Hung,32316,42,15.0,North District Sports Association 3
5,Leung Hing Chung,33164,78,8.44,North District Sports Association 3
6,Lo Wing Yan,33418,81,7.12,North District Sports Association 3
7,Leung Fung Ethan,33983,67,10.0,North District Sports Association 3
8,Tang Long Ching,34519,65,10.71,North District Sports Association 3
9,Yao Tian Xiao Summer,34518,0,15.0,North District Sports Association 3
1,Wong Ho Tong,34378,20,18.3,Physical Chess 5
2,Wong Ho Kai,33399,22,18.0,Physical Chess 5
3,Liang Kanghua,34379,11,20.1,Physical Chess 5
4,Ho Yik Siu Andy,31285,0,19.5,Physical Chess 5
5,Yuen Lok Hang,34671,26,17.0,Physical Chess 5
6,Ho Lok Hei,33325,0,11.25,Physical Chess 5
7,Atkinson Nicholas,34382,0,0.0,Physical Chess 5
8,Chan King Tsz,33973,45,14.75,Physical Chess 5
9,Chan Cheuk Nam,33976,66,10.41,Physical Chess 5
10,Shao Bang Jie,34380,83,6.6,Physical Chess 5
11,Chiu Kenny Kwun Chark,34539,0,15.0,Physical Chess 5
1,Tsang Ching Yuen,32313,19,18.5,Sha Tin Squash Rackets Club 7
2,Lau Ching Yin,33080,10,20.21,Sha Tin Squash Rackets Club 7
3,Tam Wai Pui,33493,17,18.86,Sha Tin Squash Rackets Club 7
4,Yiu Cheuk Fung,33744,15,19.31,Sha Tin Squash Rackets Club 7
5,Yam Tsz Hei,34218,49,13.8,Sha Tin Squash Rackets Club 7
6,Chen Nicole,33435,40,15.21,Sha Tin Squash Rackets Club 7
7,Wong Yin Cheuk,32066,39,15.27,Sha Tin Squash Rackets Club 7
8,Wong Yik Man,33281,0,17.0,Sha Tin Squash Rackets Club 7
9,Chang Ka Hei,34410,59,11.67,Sha Tin Squash Rackets Club 7
10,Lai Nexxus,34400,0,10.0,Sha Tin Squash Rackets Club 7
1,Ko Sze Chai Cedric,32055,2,25.5,Sky Fighter
2,Cheung Hong Xiang Alex,34264,0,24.0,Sky Fighter
3,Lee Siu Fung Wallace,33977,0,12.0,Sky Fighter
4,Man Hok Him,32057,30,16.71,Sky Fighter
5,Wong Ka Hei,32054,12,19.71,Sky Fighter
6,Yeung Samuel Albert,32056,23,17.73,Sky Fighter
7,Chan Tsz Pang,34152,0,6.0,Sky Fighter
8,Lin Liang Ku,34155,0,0.0,Sky Fighter
9,Suen Ka Yue,33980,0,3.75,Sky Fighter
10,Yeung Tsz Chiu Marco,33981,0,0.0,Sky Fighter
11,Kan Mei Yan Agnes,30344,0,11.0,Sky Fighter
1,Li Yi Wei,34099,8,21.0,Vitality Squash 3
2,Jin Zi Lin,34101,61,11.36,Vitality Squash 3
3,Miao Wen Yan,34100,32,16.36,Vitality Squash 3
4,Duan Sinong,34229,48,13.88,Vitality Squash 3
5,Cheng King Leung,34180,68,9.9,Vitality Squash 3
6,Zhan Ting Gong,34105,85,6.33,Vitality Squash 3
