Order,Player,HKS No.,Ranking,Points,Team
11,Ip Kenny Lau Chuen,8731,0,0.0,The Hong Kong Jockey Club Div 10
12,Wong Javy Ki Ling,26016,0,6.0,The Hong Kong Jockey Club Div 10
1,Wong Ken Tat Tai,27882,23,15.82,Twister 2
2,Lee Connie Lok Man,23755,22,15.9,Twister 2
3,Lau Eric Chi Wai,27886,40,10.71,Twister 2
4,Law King Wai,30444,37,11.67,Twister 2
5,Lee Rachel Wing Yan,26973,38,11.62,Twister 2
6,Tsui Terence Hing Tai,23534,50,9.0,Twister 2
7,Sze To Shiu Keung,27376,0,3.0,Twister 2
8,Pang Chiu Mun,31347,41,10.5,Twister 2
