Order,Player,HKS No.,Ranking,Points,Team
11,Lam Wai Ming,5239,50,12.6,Hong Kong Football Club 16
1,Lee Winston Kim Wa,26219,24,17.57,i-Mask Advance Squash Club 6
2,Hui Man Fai,32681,62,10.38,i-Mask Advance Squash Club 6
3,Chong Tin Hang,34091,40,14.2,i-Mask Advance Squash Club 6
4,Cheung Ching San,34092,0,11.0,i-Mask Advance Squash Club 6
5,Chan Hong Lam,34096,63,10.15,i-Mask Advance Squash Club 6
6,Lo Cheuk Ming,34210,86,3.0,i-Mask Advance Squash Club 6
7,Mok Ka Chun,34386,74,7.88,i-Mask Advance Squash Club 6
8,Ho Hoi Bok Bernard,33545,0,15.0,i-Mask Advance Squash Club 6
9,Hou Francis,34675,0,6.0,i-Mask Advance Squash Club 6
1,Wan Man Fai,24177,5,23.0,Kinetic 3
2,Tang Keng Io,28504,22,18.25,Kinetic 3
3,Chan Wai Kean,34423,31,16.0,Kinetic 3
4,Leong David Kam Ho,29173,35,15.6,Kinetic 3
5,Tse Wai Hong,28394,20,18.55,Kinetic 3
6,Chau Hang Henry,24568,15,19.71,Kinetic 3
7,Lee Henry Kwok Chung,20810,18,19.0,Kinetic 3
8,Wong Wilson Wai Shing,23839,28,16.33,Kinetic 3
9,Ho Kwok Kei,28307,0,18.0,Kinetic 3
10,Lam Shiu Fung Thomas,31769,0,12.0,Kinetic 3
11,Lai George Pak Hung,28395,0,15.0,Kinetic 3
12,Lee Chun Tak,33815,0,15.0,Kinetic 3
1,Ng Ngo Ching Matthew,30717,10,20.79,Latecomers
2,Cheung Chun Ning,32547,68,9.21,Latecomers
3,Chau Yik Hong,31301,80,6.5,Latecomers
4,Chung Wai Yin,31557,78,6.64,Latecomers
5,Huang Chi Hong,32661,76,7.5,Latecomers
1,Poon Raymond Wai Man,22758,2,25.5,Sha Tin Squash Rackets Club 6
2,Fung Wing Hing,33786,16,19.31,Sha Tin Squash Rackets Club 6
3,Wong Alan Yuk Lun,17359,39,14.2,Sha Tin Squash Rackets Club 6
4,Chau Kwok Hung,19205,0,15.0,Sha Tin Squash Rackets Club 6
5,Chan Pak Lun,34507,45,13.8,Sha Tin Squash Rackets Club 6
6,Chan Penny Miu Kwan,22757,47,13.62,Sha Tin Squash Rackets Club 6
7,Lai Man Wah,15196,0,9.0,Sha Tin Squash Rackets Club 6
1,Chan Connal Tak Kay,24835,7,22.25,Star River 2
2,Leung Wai Kwan,31027,13,20.18,Star River 2
3,Tam Rony Kwok Ki,12029,37,15.0,Star River 2
4,Poon Patrick Lai Keung,23444,29,16.33,Star River 2
5,Pang Danny King Wai,23190,33,15.67,Star River 2
6,Chan Edward Cheuk Wah,27699,59,10.71,Star River 2
7,Ho Chin Pik,27974,57,11.62,Star River 2
8,Hong Hang Shan,33432,65,9.86,Star River 2
9,Wai Veronica Chi Man,27645,64,10.0,Star River 2
10,Keung Olive Man Yee,27182,79,6.6,Star River 2
1,Chan Niki Sin Hok,30432,14,19.91,SQUASHTASTIC 8
2,De Toldi Alexandre Jean Marie,34476,26,16.8,SQUASHTASTIC 8
3,Wan Chun Yat,30645,12,20.33,SQUASHTASTIC 8
4,Tsoi Louis Chi Yung,34474,75,7.71,SQUASHTASTIC 8
5,Tsang Wing Chung Frederic,34473,77,7.5,SQUASHTASTIC 8
6,Yuen Wai Ting,31848,73,7.91,SQUASHTASTIC 8
7,Hedreul Florian Lee,34475,0,18.0,SQUASHTASTIC 8
8,Tsang Tsz Hin,34478,84,4.5,SQUASHTASTIC 8
9,Chiu Wai Yin,34477,85,3.6,SQUASHTASTIC 8
1,Thambidrai Sunil James,33666,38,14.4,Winter Warriors
2,Gupta Akhil,32819,19,18.86,Winter Warriors
3,Suri Shivam,34515,27,16.5,Winter Warriors
4,Bhalothia Saksham,34384,52,12.5,Winter Warriors
5,Chau Gordon,32776,44,13.91,Winter Warriors
6,Hutchins Darren,34716,0,14.25,Winter Warriors
7,Lanversin Julien,34516,69,9.0,Winter Warriors
8,Kandlakunta Raghunath,33130,58,10.88,Winter Warriors
9,Schnupp Wilbert Jan,34517,82,5.5,Winter Warriors
1,Pang Edward Sze Ho,31867,21,18.5,ZOMA
2,Kwok Ka Fai,22112,55,12.0,ZOMA
3,Tse Jason Tsz Chun,30658,25,17.0,ZOMA
4,Ku Ken,31927,0,15.0,ZOMA
5,Cheung Ken Wai Luen,31177,32,15.86,ZOMA
6,Tsang Timmy Kwok Tim,30269,41,14.0,ZOMA
7,Yuen Amos Wing Keung,14217,36,15.0,ZOMA
8,Cheung Kee Wing,25181,43,14.0,ZOMA
9,Li David So Ming,14215,0,12.0,ZOMA
10,Lee Tom Bo Yuen,27985,0,15.0,ZOMA
