Order,Player,HKS No.,Ranking,Points,Team
8,Wong Wilson Wai Shing,23839,29,16.2,Kinetic 3
9,Ho Kwok Kei,28307,0,18.0,Kinetic 3
10,Lam Shiu Fung Thomas,31769,0,12.0,Kinetic 3
11,Lai George Pak Hung,28395,0,15.0,Kinetic 3
12,Lee Chun Tak,33815,0,15.0,Kinetic 3
1,Ng Ngo Ching Matthew,30717,10,20.62,Latecomers
2,Cheung Chun Ning,32547,73,9.19,Latecomers
3,Chau Yik Hong,31301,82,6.43,Latecomers
4,Chung Wai Yin,31557,83,6.19,Latecomers
5,Huang Chi Hong,32661,81,6.43,Latecomers
1,Poon Raymond Wai Man,22758,2,25.69,Sha Tin Squash Rackets Club 6
2,Fung Wing Hing,33786,15,19.33,Sha Tin Squash Rackets Club 6
3,Wong Alan Yuk Lun,17359,42,14.44,Sha Tin Squash Rackets Club 6
4,Chau Kwok Hung,19205,30,16.2,Sha Tin Squash Rackets Club 6
5,Chan Pak Lun,34507,43,14.29,Sha Tin Squash Rackets Club 6
6,Chan Penny Miu Kwan,22757,46,13.8,Sha Tin Squash Rackets Club 6
7,Lai Man Wah,15196,0,9.0,Sha Tin Squash Rackets Club 6
1,Chan Connal Tak Kay,24835,7,21.46,Star River 2
2,Leung Wai Kwan,31027,12,20.0,Star River 2
3,Tam Rony Kwok Ki,12029,38,15.0,Star River 2
4,Poon Patrick Lai Keung,23444,33,15.9,Star River 2
5,Pang Danny King Wai,23190,41,14.45,Star River 2
6,Chan Edward Cheuk Wah,27699,68,9.75,Star River 2
7,Ho Chin Pik,27974,67,9.9,Star River 2
8,Hong Hang Shan,33432,66,10.12,Star River 2
9,Wai Veronica Chi Man,27645,63,10.71,Star River 2
10,Keung Olive Man Yee,27182,80,6.6,Star River 2
1,Chan Niki Sin Hok,30432,13,19.91,SQUASHTASTIC 8
2,De Toldi Alexandre Jean Marie,34476,28,16.36,SQUASHTASTIC 8
3,Wan Chun Yat,30645,9,20.7,SQUASHTASTIC 8
4,Tsoi Louis Chi Yung,34474,78,7.71,SQUASHTASTIC 8
5,Tsang Wing Chung Frederic,34473,74,9.0,SQUASHTASTIC 8
6,Yuen Wai Ting,31848,75,8.75,SQUASHTASTIC 8
7,Hedreul Florian Lee,34475,0,18.0,SQUASHTASTIC 8
8,Tsang Tsz Hin,34478,87,4.5,SQUASHTASTIC 8
9,Chiu Wai Yin,34477,86,4.64,SQUASHTASTIC 8
1,Thambidrai Sunil James,33666,36,15.55,Winter Warriors
2,Gupta Akhil,32819,19,18.94,Winter Warriors
3,Suri Shivam,34515,27,16.5,Winter Warriors
4,Bhalothia Saksham,34384,58,12.0,Winter Warriors
5,Chau Gordon,32776,45,14.0,Winter Warriors
6,Hutchins Darren,34716,48,13.5,Winter Warriors
7,Lanversin Julien,34516,76,8.5,Winter Warriors
8,Kandlakunta Raghunath,33130,61,10.88,Winter Warriors
9,Schnupp Wilbert Jan,34517,85,4.71,Winter Warriors
1,Pang Edward Sze Ho,31867,18,19.0,ZOMA
2,Kwok Ka Fai,22112,40,14.67,ZOMA
3,Tse Jason Tsz Chun,30658,25,16.64,ZOMA
4,Ku Ken,31927,0,15.0,ZOMA
5,Cheung Ken Wai Luen,31177,32,16.0,ZOMA
6,Tsang Timmy Kwok Tim,30269,49,13.38,ZOMA
7,Yuen Amos Wing Keung,14217,44,14.14,ZOMA
8,Cheung Kee Wing,25181,55,12.0,ZOMA
9,Li David So Ming,14215,0,13.5,ZOMA
10,Lee Tom Bo Yuen,27985,37,15.0,ZOMA
