Order,Player,HKS No.,Ranking,Points,Team
4,Lo Kenneth Kin Cheung,28913,19,18.0,Hong Kong Football Club M2C
5,Derouet Yann,33109,13,19.0,Hong Kong Football Club M2C
6,Cross David,28751,23,16.0,Hong Kong Football Club M2C
7,Long Adrian,29812,18,18.0,Hong Kong Football Club M2C
8,Rundle David Christopher,33718,0,15.0,Hong Kong Football Club M2C
9,Scheepers Bradley,32491,31,14.57,Hong Kong Football Club M2C
10,Padgaonkar Ashwin,30116,45,11.4,Hong Kong Football Club M2C
11,Wood Andrew,26052,0,0.0,Hong Kong Football Club M2C
1,Sha Steven,30809,14,19.0,Ladies Recreation Club M2
2,Kwok Charmaine,32182,30,15.0,Ladies Recreation Club M2
3,Leung Chi On,31982,15,18.67,Ladies Recreation Club M2
4,Amjad Nauman,33226,49,10.2,Ladies Recreation Club M2
5,Richard Lee Jacob William,32554,32,14.45,Ladies Recreation Club M2
6,Tang Tsz Ho Michael,32909,0,14.0,Ladies Recreation Club M2
7,Weatherall Roland,27780,0,6.0,Ladies Recreation Club M2
8,Angela Mark,33510,0,0.0,Ladies Recreation Club M2
9,Shahani Dilip,22008,56,7.88,Ladies Recreation Club M2
10,Adjemian Nicolas,32347,52,9.25,Ladies Recreation Club M2
11,Park Wanki Moses,31906,0,0.0,Ladies Recreation Club M2
12,Leow Kin Leung,33698,0,3.0,Ladies Recreation Club M2
13,Cho Albert,30076,0,0.0,Ladies Recreation Club M2
14,Erro Davide,30077,0,0.0,Ladies Recreation Club M2
1,Leung Dick Kan Fai,16988,1,25.38,Old Squash Fellows
2,Poon Sunny Yat Sing,17325,4,21.55,Old Squash Fellows
3,Chiu Vincent Man Shun,13037,34,14.0,Old Squash Fellows
4,Dan John Kai Yiu,30390,60,6.0,Old Squash Fellows
5,* Poon Victor King Him,28551,0,0.0,Old Squash Fellows
6,Cheung Peter Tat Kei,30389,48,10.5,Old Squash Fellows
7,Sih Peter Wai Hang,30387,53,9.0,Old Squash Fellows
8,Wong Alex Siu Ming,30388,0,4.0,Old Squash Fellows
9,To Alva Yu Hung,16721,0,7.0,Old Squash Fellows
10,So Anthony Fuk Chi,22679,59,6.5,Old Squash Fellows
11,Szeto Stephen Sai Hoi,11586,0,0.0,Old Squash Fellows
12,So Yin Wei Winnie,29105,0,0.0,Old Squash Fellows
1,Cheng Victor Kwok Wai,20440,5,21.55,Royal Hong Kong Yacht Club M2
2,Lau Brian,29597,0,0.0,Royal Hong Kong Yacht Club M2
3,Le Hong Quang,33531,37,13.88,Royal Hong Kong Yacht Club M2
4,Lipsham David John,34542,38,13.33,Royal Hong Kong Yacht Club M2
5,Lau John,25495,41,12.5,Royal Hong Kong Yacht Club M2
6,Jones Robert F.,27122,22,16.29,Royal Hong Kong Yacht Club M2
7,Chen Ricky C,34536,62,4.2,Royal Hong Kong Yacht Club M2
8,Theil Rene,27767,0,0.0,Royal Hong Kong Yacht Club M2
9,Mahtani Dheeraj Prakash,33787,0,10.5,Royal Hong Kong Yacht Club M2
10,Kracht Stefan,32955,58,6.6,Royal Hong Kong Yacht Club M2
11,Lowth Simon,31970,55,8.33,Royal Hong Kong Yacht Club M2
12,Longuepee Francis,27002,0,7.0,Royal Hong Kong Yacht Club M2
1,Fu Ivan Fuk Cheong,27126,39,12.75,Titlows Squash Team
2,Chan Raymond Tsan Fai,23067,43,11.75,Titlows Squash Team
3,Au Ming Chung Sampson,27153,50,10.07,Titlows Squash Team
4,Yip Edmund Kin Man,29325,0,0.0,Titlows Squash Team
5,Lee Tommy Yun Wah,27463,0,6.0,Titlows Squash Team
6,Tang Terry Kin Ming,26179,0,6.0,Titlows Squash Team
7,Lo Wai Kiu Bobby,23640,61,4.93,Titlows Squash Team
8,Yung Kai Sing,32148,64,2.57,Titlows Squash Team
1,Bidal Jay,32927,11,19.62,United Services Recreation Club M2
2,Mohammad Gull Ilyas,27045,0,16.5,United Services Recreation Club M2
3,Poon Ho Kar James,26416,0,21.75,United Services Recreation Club M2
4,Wong Hin Chor,26793,0,16.5,United Services Recreation Club M2
5,Chow Ming Hei Quincy,30876,9,19.67,United Services Recreation Club M2
6,Kenny Gareth,33811,33,14.14,United Services Recreation Club M2
7,Leung Chi Wang Christopher,16145,0,9.75,United Services Recreation Club M2
8,Yao Tang Fat Elbert,25019,46,11.1,United Services Recreation Club M2
9,Yu Chi Keung,23608,0,7.5,United Services Recreation Club M2
10,Leung Chung Yin,30467,40,12.6,United Services Recreation Club M2
11,Lai Kwok Wai Wilfred,25178,47,11.0,United Services Recreation Club M2
