Order,Player,HKS No.,Ranking,Points,Team
4,Cheng Victor Kwok Wai,20440,32,15.38,Kowloon Cricket Club 7
5,Cheung Dickson Yuk Kuen,20318,52,12.0,Kowloon Cricket Club 7
6,Chan Kai Ki,1792,50,12.0,Kowloon Cricket Club 7
7,Lai Tak Wai,20886,74,8.25,Kowloon Cricket Club 7
8,Leung Phoebe Hei Ting,28221,57,11.57,Kowloon Cricket Club 7
9,Yu Wai To,17506,0,7.0,Kowloon Cricket Club 7
1,Yeung Kai San,32232,12,19.0,The Squash Club 1
2,Fung King To,31654,28,15.82,The Squash Club 1
3,Wong Chun Fai,30582,25,16.76,The Squash Club 1
4,Lui Jason Chun Shing,24887,46,12.82,The Squash Club 1
5,Yum Chun Ting,29088,72,9.0,The Squash Club 1
6,Li Shun Yiu,27277,68,9.75,The Squash Club 1
7,Ng Percy Shiu Chung,32102,0,8.0,The Squash Club 1
8,Lee Bruce Lap Tak,26662,81,6.43,The Squash Club 1
1,Fung Stephen Tsz Pan,27094,19,17.6,Twister 1
2,Gray Jonathan,32271,18,17.8,Twister 1
3,Chan Terence Yiu Ki,26462,16,18.8,Twister 1
4,Law Tom Kwok Keung,26368,45,13.24,Twister 1
5,Ho Nelson Ching Lim,26881,76,7.8,Twister 1
6,Fung Eric Kit Wing,13834,87,2.4,Twister 1
7,Yip Mark Tuck Keong,23830,0,0.0,Twister 1
1,Kwan Wan Lok,32501,3,23.4,X-Alpha 3
2,Hung Wai Kwan,30647,11,19.5,X-Alpha 3
3,Yu Wang Chi,30229,20,17.57,X-Alpha 3
4,Cheung Ka Man,32480,63,10.25,X-Alpha 3
5,Ho Sheung Chit,32321,0,9.0,X-Alpha 3
6,Tsang Ka Hei,30567,82,6.0,X-Alpha 3
7,Yeung Tsz May,29282,0,0.0,X-Alpha 3
8,Fung Hoi Ching,32283,79,6.86,X-Alpha 3
9,Lai Ming Chak Marco,29769,49,12.2,X-Alpha 3
