Order,Player,HKS No.,Ranking,Points,Team
6,Wei Stephen J.,33719,31,15.6,Hong Kong Football Club 7A
7,Lam See Chun Clarence,32761,51,12.0,Hong Kong Football Club 7A
8,Bai Ethan Hao Wen,33572,60,10.88,Hong Kong Football Club 7A
9,Li Oliver,33205,0,0.0,Hong Kong Football Club 7A
10,Yung Anthea On Sang,27409,0,0.0,Hong Kong Football Club 7A
1,Lam Ka Lok Gary,27193,1,26.5,Hong Kong Football Club 7B
2,Appan Janak,31193,6,20.8,Hong Kong Football Club 7B
3,Chan Olivia,29170,44,13.5,Hong Kong Football Club 7B
4,Yeung Yurisa,29542,22,17.25,Hong Kong Football Club 7B
5,Leung Adco,30998,36,15.0,Hong Kong Football Club 7B
6,Tanner Julian,28057,0,16.0,Hong Kong Football Club 7B
7,Chung Ka Yau,32992,65,10.2,Hong Kong Football Club 7B
8,Yeung Himmy Cheuk Him,30409,67,9.92,Hong Kong Football Club 7B
9,Yu Hiu Yan Vanessa,27097,0,0.0,Hong Kong Football Club 7B
10,Lambert Jack Masaki,33679,42,13.8,Hong Kong Football Club 7B
1,Lam Yan Kiu,33643,40,14.17,Hong Kong Racketlon Association 1
2,Cheng Steven Wai Kit,29784,56,11.67,Hong Kong Racketlon Association 1
3,Chan Ka Long Leo,31679,63,10.31,Hong Kong Racketlon Association 1
4,To Man Hei,28479,0,8.25,Hong Kong Racketlon Association 1
5,Wong Yuen Kiu,31681,62,10.38,Hong Kong Racketlon Association 1
6,Wong Hui Sing,33142,0,9.0,Hong Kong Racketlon Association 1
7,Shu Bong Tai,33415,87,3.6,Hong Kong Racketlon Association 1
8,Wu King Ming,28081,0,5.25,Hong Kong Racketlon Association 1
9,Chan Siu Lun,29415,0,1.0,Hong Kong Racketlon Association 1
10,Kwong Jeremy Tsz Yik,33642,0,3.0,Hong Kong Racketlon Association 1
11,Wong Tak Lung Victor,33305,0,0.0,Hong Kong Racketlon Association 1
12,Chan Yi Ting,28624,0,5.0,Hong Kong Racketlon Association 1
1,Liang Chun Wai,32879,9,20.25,i-Mask Advance Squash Club 2
2,Chu Ho Ching,32732,24,16.85,i-Mask Advance Squash Club 2
3,Lee Kit Long,32724,61,10.88,i-Mask Advance Squash Club 2
4,Leung Tsz Shan,32764,58,11.33,i-Mask Advance Squash Club 2
5,Tang Wai Hong,33604,34,15.33,i-Mask Advance Squash Club 2
6,Chang Long Him,33273,86,4.0,i-Mask Advance Squash Club 2
7,Yau Chase Xuanfu,33871,83,5.7,i-Mask Advance Squash Club 2
8,Chan Yin Wang,33565,80,6.75,i-Mask Advance Squash Club 2
9,Lui Ka Him Michael,30691,71,9.0,i-Mask Advance Squash Club 2
1,Lee Hei Nam,29293,10,20.0,Physical Chess 1
2,Tam Thomas Siu Ying,29928,5,21.8,Physical Chess 1
3,Cheuk Chun Hei,31201,7,20.54,Physical Chess 1
4,Leung Kwan Ching,26242,33,15.5,Physical Chess 1
5,Lai Alvin Ka Kit,28209,27,16.15,Physical Chess 1
6,Kwong Sarah Wing Yan,29759,47,12.25,Physical Chess 1
7,Choi Ho Laam,30063,39,14.2,Physical Chess 1
8,Lai Thomas Chun Sang,28207,0,12.0,Physical Chess 1
1,Li Sum Yin,29877,4,22.33,Kowloon Cricket Club 7
2,Ho Yiu Wah Hendry,29182,25,16.74,Kowloon Cricket Club 7
3,Ng Elise Jia Yunn,23276,0,21.0,Kowloon Cricket Club 7
4,Cheng Victor Kwok Wai,20440,32,15.53,Kowloon Cricket Club 7
5,Cheung Dickson Yuk Kuen,20318,51,12.0,Kowloon Cricket Club 7
6,Chan Kai Ki,1792,49,12.0,Kowloon Cricket Club 7
7,Lai Tak Wai,20886,75,8.25,Kowloon Cricket Club 7
8,Leung Phoebe Hei Ting,28221,57,11.62,Kowloon Cricket Club 7
9,Yu Wai To,17506,0,7.0,Kowloon Cricket Club 7
1,Yeung Kai San,32232,11,19.5,The Squash Club 1
2,Fung King To,31654,28,16.15,The Squash Club 1
3,Wong Chun Fai,30582,26,16.26,The Squash Club 1
4,Lui Jason Chun Shing,24887,46,12.82,The Squash Club 1
5,Yum Chun Ting,29088,73,8.65,The Squash Club 1
6,Li Shun Yiu,27277,68,9.75,The Squash Club 1
7,Ng Percy Shiu Chung,32102,0,8.0,The Squash Club 1
8,Lee Bruce Lap Tak,26662,84,5.67,The Squash Club 1
1,Fung Stephen Tsz Pan,27094,21,17.44,Twister 1
2,Gray Jonathan,32271,18,18.0,Twister 1
3,Chan Terence Yiu Ki,26462,13,18.94,Twister 1
4,Law Tom Kwok Keung,26368,43,13.5,Twister 1
5,Ho Nelson Ching Lim,26881,78,7.8,Twister 1
6,Fung Eric Kit Wing,13834,88,2.25,Twister 1
7,Yip Mark Tuck Keong,23830,0,0.0,Twister 1
1,Kwan Wan Lok,32501,3,23.62,X-Alpha 3
2,Hung Wai Kwan,30647,11,19.5,X-Alpha 3
3,Yu Wang Chi,30229,18,18.0,X-Alpha 3
4,Cheung Ka Man,32480,64,10.25,X-Alpha 3
5,Ho Sheung Chit,32321,0,9.0,X-Alpha 3
6,Tsang Ka Hei,30567,82,6.0,X-Alpha 3
7,Yeung Tsz May,29282,0,0.0,X-Alpha 3
8,Fung Hoi Ching,32283,79,6.86,X-Alpha 3
9,Lai Ming Chak Marco,29769,48,12.2,X-Alpha 3
