Order,Player,HKS No.,Ranking,Points,Team
4,Shum Peter,28254,24,16.85,Hong Kong Football Club 7A
5,Amjad Zain,33722,37,14.62,Hong Kong Football Club 7A
6,Wei Stephen J.,33719,34,15.33,Hong Kong Football Club 7A
7,Lam See Chun Clarence,32761,58,11.4,Hong Kong Football Club 7A
8,Bai Ethan Hao Wen,33572,60,11.0,Hong Kong Football Club 7A
9,Li Oliver,33205,0,0.0,Hong Kong Football Club 7A
10,Yung Anthea On Sang,27409,0,0.0,Hong Kong Football Club 7A
1,Lam Ka Lok Gary,27193,1,26.6,Hong Kong Football Club 7B
2,Appan Janak,31193,9,20.25,Hong Kong Football Club 7B
3,Chan Olivia,29170,44,13.5,Hong Kong Football Club 7B
4,Yeung Yurisa,29542,27,16.62,Hong Kong Football Club 7B
5,Leung Adco,30998,33,15.33,Hong Kong Football Club 7B
6,Tanner Julian,28057,0,15.0,Hong Kong Football Club 7B
7,Chung Ka Yau,32992,64,10.2,Hong Kong Football Club 7B
8,Yeung Himmy Cheuk Him,30409,68,9.0,Hong Kong Football Club 7B
9,Yu Hiu Yan Vanessa,27097,0,0.0,Hong Kong Football Club 7B
10,Lambert Jack Masaki,33679,42,13.8,Hong Kong Football Club 7B
1,Lam Yan Kiu,33643,38,14.6,Hong Kong Racketlon Association 1
2,Cheng Steven Wai Kit,29784,51,12.2,Hong Kong Racketlon Association 1
3,Chan Ka Long Leo,31679,59,11.14,Hong Kong Racketlon Association 1
4,To Man Hei,28479,0,10.0,Hong Kong Racketlon Association 1
5,Wong Yuen Kiu,31681,65,10.09,Hong Kong Racketlon Association 1
6,Wong Hui Sing,33142,0,9.0,Hong Kong Racketlon Association 1
7,Shu Bong Tai,33415,85,3.6,Hong Kong Racketlon Association 1
8,Wu King Ming,28081,0,2.0,Hong Kong Racketlon Association 1
9,Chan Siu Lun,29415,0,1.0,Hong Kong Racketlon Association 1
10,Kwong Jeremy Tsz Yik,33642,0,0.0,Hong Kong Racketlon Association 1
11,Wong Tak Lung Victor,33305,0,0.0,Hong Kong Racketlon Association 1
12,Chan Yi Ting,28624,0,5.0,Hong Kong Racketlon Association 1
1,Liang Chun Wai,32879,8,20.4,i-Mask Advance Squash Club 2
2,Chu Ho Ching,32732,25,16.8,i-Mask Advance Squash Club 2
3,Lee Kit Long,32724,61,10.88,i-Mask Advance Squash Club 2
4,Leung Tsz Shan,32764,49,12.43,i-Mask Advance Squash Club 2
5,Tang Wai Hong,33604,30,15.75,i-Mask Advance Squash Club 2
6,Chang Long Him,33273,84,4.0,i-Mask Advance Squash Club 2
7,Yau Chase Xuanfu,33871,80,6.43,i-Mask Advance Squash Club 2
8,Chan Yin Wang,33565,82,5.5,i-Mask Advance Squash Club 2
9,Lui Ka Him Michael,30691,70,9.0,i-Mask Advance Squash Club 2
1,Lee Hei Nam,29293,11,19.62,Physical Chess 1
2,Tam Thomas Siu Ying,29928,4,21.75,Physical Chess 1
3,Cheuk Chun Hei,31201,6,20.5,Physical Chess 1
4,Lai Alvin Ka Kit,28209,22,17.18,Physical Chess 1
5,Kwong Sarah Wing Yan,29759,53,11.73,Physical Chess 1
6,Choi Ho Laam,30063,41,13.85,Physical Chess 1
7,Lai Thomas Chun Sang,28207,0,12.0,Physical Chess 1
1,Li Sum Yin,29877,5,21.6,Kowloon Cricket Club 7
2,Ho Yiu Wah Hendry,29182,28,15.94,Kowloon Cricket Club 7
3,Ng Elise Jia Yunn,23276,0,21.0,Kowloon Cricket Club 7
4,Cheng Victor Kwok Wai,20440,32,15.64,Kowloon Cricket Club 7
5,Cheung Dickson Yuk Kuen,20318,52,12.0,Kowloon Cricket Club 7
6,Chan Kai Ki,1792,46,13.0,Kowloon Cricket Club 7
7,Lai Tak Wai,20886,74,8.25,Kowloon Cricket Club 7
8,Leung Phoebe Hei Ting,28221,55,11.4,Kowloon Cricket Club 7
9,Yu Wai To,17506,0,7.0,Kowloon Cricket Club 7
1,Yeung Kai San,32232,12,19.36,The Squash Club 1
2,Fung King To,31654,35,15.3,The Squash Club 1
3,Wong Chun Fai,30582,26,16.69,The Squash Club 1
4,Lui Jason Chun Shing,24887,42,13.8,The Squash Club 1
5,Yum Chun Ting,29088,68,9.0,The Squash Club 1
6,Li Shun Yiu,27277,62,10.29,The Squash Club 1
7,Ng Percy Shiu Chung,32102,0,8.0,The Squash Club 1
8,Lee Bruce Lap Tak,26662,79,6.43,The Squash Club 1
1,Fung Stephen Tsz Pan,27094,21,17.36,Twister 1
2,Gray Jonathan,32271,19,18.0,Twister 1
3,Chan Terence Yiu Ki,26462,18,18.46,Twister 1
4,Law Tom Kwok Keung,26368,39,14.0,Twister 1
5,Ho Nelson Ching Lim,26881,73,8.33,Twister 1
6,Fung Eric Kit Wing,13834,86,2.77,Twister 1
7,Yip Mark Tuck Keong,23830,0,0.0,Twister 1
1,Kwan Wan Lok,32501,3,23.14,X-Alpha 3
2,Hung Wai Kwan,30647,15,18.86,X-Alpha 3
3,Yu Wang Chi,30229,20,17.5,X-Alpha 3
4,Cheung Ka Man,32480,63,10.25,X-Alpha 3
5,Ho Sheung Chit,32321,0,9.0,X-Alpha 3
6,Tsang Ka Hei,30567,77,6.6,X-Alpha 3
7,Yeung Tsz May,29282,0,0.0,X-Alpha 3
8,Fung Hoi Ching,32283,78,6.5,X-Alpha 3
9,Lai Ming Chak Marco,29769,48,12.46,X-Alpha 3
