Order,Player,HKS No.,Ranking,Points,Team
8,Lo Wing Man Veronica,31507,0,11.0,Hong Kong Football Club 13
9,Tang Thomas Sek Khuen,24182,0,0.0,Hong Kong Football Club 13
1,Trivedi Anirudh,32217,6,20.45,i-Mask Advance Squash Club 5
2,Cheung Harry Hei Wa,32044,33,13.0,i-Mask Advance Squash Club 5
3,Au Yeung Albert Tsz Hung,23015,0,10.0,i-Mask Advance Squash Club 5
4,Ho Helen Sin Man,27854,11,18.67,i-Mask Advance Squash Club 5
5,Hegde Vishal,34293,26,14.18,i-Mask Advance Squash Club 5
6,Kong Yuk Hang Jason,32043,44,9.75,i-Mask Advance Squash Club 5
7,Lee Wing Lam,30753,56,6.33,i-Mask Advance Squash Club 5
8,Lou Eddie Kuong Fai,23024,0,9.0,i-Mask Advance Squash Club 5
9,Au Wai Keung,30435,0,8.0,i-Mask Advance Squash Club 5
10,Leung Joey Tsz Yu,31554,0,0.0,i-Mask Advance Squash Club 5
11,Cheng Kathy Ka Wai,29962,55,6.43,i-Mask Advance Squash Club 5
1,Lin Charles Lan Kay,29670,1,26.7,Kinetic 2
2,Lau Lily Wun Cheung,27290,18,17.25,Kinetic 2
3,Low Harold Yiu Keung,13079,10,19.0,Kinetic 2
4,Ma Andy  Man Cheung,21693,31,13.5,Kinetic 2
5,Yip Chiu Ming,30988,0,15.75,Kinetic 2
6,Tam Cheuk Lun,30987,0,12.0,Kinetic 2
7,Choi Sze Chun,33549,38,12.0,Kinetic 2
8,Matthew Huckle,34254,17,17.25,Kinetic 2
9,Hui Prodipto,29872,42,11.0,Kinetic 2
10,Gibert Kai Shaun Otto,34424,21,16.5,Kinetic 2
11,Chan Ho Yin,33288,50,7.8,Kinetic 2
12,Li Sek Kwai,33126,57,6.0,Kinetic 2
1,Yim Man Ching,32765,8,20.1,Kowloon Cricket Club 13
2,Wong Wan Man,21028,5,21.69,Kowloon Cricket Club 13
3,Wan Pauline Yuen Ping,26325,27,13.8,Kowloon Cricket Club 13
4,Choy Yuk Kwong Donnie,3206,15,17.57,Kowloon Cricket Club 13
5,Cheung Coco Oi Yan,26154,25,14.67,Kowloon Cricket Club 13
6,Yip Kent Chi Bun,25547,48,8.4,Kowloon Cricket Club 13
7,Lo Tin Yee Clement,11972,0,6.0,Kowloon Cricket Club 13
8,Chow Mark Yu Cheuk,17782,54,6.5,Kowloon Cricket Club 13
9,Law Kelvin Ka Cheong,24999,46,9.5,Kowloon Cricket Club 13
10,Yuen Tommy Wai Kwong,17118,0,3.0,Kowloon Cricket Club 13
11,Siu Cecilia Ching Man,22723,0,0.0,Kowloon Cricket Club 13
12,Tse Deona Kit Yee,20568,0,0.0,Kowloon Cricket Club 13
