Order,Player,HKS No.,Ranking,Points,Team
1,Cheung Lok Chi,32078,0,15.75,Sha Tin Squash Rackets Club 8
2,Pang Man Hei,34407,8,21.46,Sha Tin Squash Rackets Club 8
3,Lai Hiu Yau Yoyo,33785,19,18.86,Sha Tin Squash Rackets Club 8
4,Lee Ka Chuen,34408,40,15.0,Sha Tin Squash Rackets Club 8
5,Li Kin,34409,70,10.29,Sha Tin Squash Rackets Club 8
6,Lo Lok Chin,33347,60,12.0,Sha Tin Squash Rackets Club 8
7,Chan Ching Man,34411,0,13.0,Sha Tin Squash Rackets Club 8
8,Wong Hiu Lam,34403,91,4.71,Sha Tin Squash Rackets Club 8
9,Cheng Hoi Ching,34404,82,8.1,Sha Tin Squash Rackets Club 8
10,Law Nga Mang,34405,83,8.0,Sha Tin Squash Rackets Club 8
1,Chevaux Alexander,34489,1,25.33,SocGen Squash
2,Chiba Fouad,34490,6,22.6,SocGen Squash
3,Rambaud- Chanoz Nicolas,34493,10,21.2,SocGen Squash
4,Li Cheng,34491,0,10.5,SocGen Squash
5,Popoff Sacha Daniel DiDier,34495,0,13.5,SocGen Squash
6,Chan Sze Wing,34494,68,10.67,SocGen Squash
7,Benzimra Frank,34496,43,14.14,SocGen Squash
8,Tong Kai Hin,34492,84,7.5,SocGen Squash
9,Jain Shlok,34540,51,13.67,SocGen Squash
10,Xin Yu,34497,0,15.0,SocGen Squash
1,Chan Ka Chun,34392,13,20.1,Squashathon 2
2,Chong Siu Fung,34391,7,22.36,Squashathon 2
3,Chung Tsam Yee,34148,16,19.31,Squashathon 2
4,Wong Tsz Wang Clayton,34413,56,12.86,Squashathon 2
5,Chen Yi,33897,0,9.75,Squashathon 2
6,Wong Sung Chit,34216,78,8.57,Squashathon 2
7,Cheng Kayley Hei Ching,34498,95,3.0,Squashathon 2
8,Chen Pei Hsin,33907,90,4.8,Squashathon 2
9,Cheng Aiden Hei Tang,34499,0,3.0,Squashathon 2
10,Wong Jane Ching Lam,34390,95,3.0,Squashathon 2
11,Chan Sum Kei,34500,89,5.57,Squashathon 2
12,Chan Nathan Tze Ho,34246,94,3.0,Squashathon 2
1,Chan Yu Hei Helios,33902,14,20.0,The 8 Virtues
2,Chan Yeuk Hei Hebe,33901,5,23.0,The 8 Virtues
3,Lin Zixuan Emma,33884,29,16.75,The 8 Virtues
4,Lin Zihan Denis,33883,61,11.77,The 8 Virtues
5,Zhang Yong Yuan,34170,30,16.5,The 8 Virtues
6,Chiu Tsz Yu,34007,63,11.33,The 8 Virtues
7,Zhang Jolene Yong Yin,34171,79,8.5,The 8 Virtues
1,Lam Chun Lok,34052,25,17.1,TNG 3
2,Kwok Yau Yau,34169,9,21.33,TNG 3
3,Koon Ting Kong,33917,14,20.0,TNG 3
4,Wong Wing Hing,34166,44,14.14,TNG 3
5,Cheung Sky,34338,56,12.86,TNG 3
6,Wong Pak Yiu,34167,32,16.33,TNG 3
7,Chan Hong Ting,34128,36,15.6,TNG 3
8,Chan Shun Ting,34127,38,15.0,TNG 3
9,Bai Yuet,34086,37,15.0,TNG 3
10,Kwok To Yan,34258,39,15.0,TNG 3
11,Cheung Hei Sun,33691,53,13.2,TNG 3
1,Shah Anaisha Malay,33625,22,18.4,United Services Recreation Club 4
2,Morris Brandon Quinn,34203,33,16.0,United Services Recreation Club 4
3,Shah Aaryan Ashit,33670,62,11.4,United Services Recreation Club 4
4,Shah Myrah,33714,64,10.8,United Services Recreation Club 4
5,Agrawal Sahil,33855,0,0.0,United Services Recreation Club 4
6,Mak Jaden,34673,71,10.2,United Services Recreation Club 4
7,Ng Lok Ning Valerie,34137,73,9.86,United Services Recreation Club 4
8,Lee Chun Yuen Aiden,34263,74,9.6,United Services Recreation Club 4
9,Chow Qing,34269,76,9.27,United Services Recreation Club 4
10,Ng Yin Ning Veronica,34001,0,18.0,United Services Recreation Club 4
11,Chen Chi Ching,34245,88,6.0,United Services Recreation Club 4
12,Chen Zhi Le,34244,0,2.0,United Services Recreation Club 4
1,Pan Ka Hei,33603,4,23.73,X-Alpha 6
2,Yuen Hang Lam,33904,34,15.75,X-Alpha 6
3,Yu Ka Chi,33965,64,10.8,X-Alpha 6
4,Wong Hiu Ching,33620,26,16.8,X-Alpha 6
5,Wong Ki Long,33896,49,13.71,X-Alpha 6
6,Kam Chik Kan,27884,0,16.5,X-Alpha 6
7,Ho Cheuk Yiu,34679,0,16.5,X-Alpha 6
8,Guo Haonan,34693,0,18.0,X-Alpha 6
9,Lee Chak Hei,34395,0,11.25,X-Alpha 6
10,Lau Ho Kiu,33590,80,8.4,X-Alpha 6
11,Lee Chak Long,34394,93,3.5,X-Alpha 6
12,Fong Chun Hoi,34694,0,9.0,X-Alpha 6
