Order,Player,HKS No.,Ranking,Points,Team
3,Chung Tsam Yee,34148,16,18.88,Squashathon 2
4,Wong Tsz Wang Clayton,34413,47,14.0,Squashathon 2
5,Chen Yi,33897,65,11.0,Squashathon 2
6,Wong Sung Chit,34216,82,8.57,Squashathon 2
7,Chan Sum Kei,34500,88,7.12,Squashathon 2
8,Chen Pei Hsin,33907,95,4.8,Squashathon 2
9,Cheng Kayley Hei Ching,34498,98,3.0,Squashathon 2
10,Cheng Aiden Hei Tang,34499,0,12.0,Squashathon 2
11,Wong Jane Ching Lam,34390,99,2.5,Squashathon 2
12,Chan Nathan Tze Ho,34246,94,5.0,Squashathon 2
1,Chan Yu Hei Helios,33902,13,20.0,The 8 Virtues
2,Chan Yeuk Hei Hebe,33901,4,23.57,The 8 Virtues
3,Lin Zixuan Emma,33884,33,16.15,The 8 Virtues
4,Lin Zihan Denis,33883,64,11.36,The 8 Virtues
5,Zhang Yong Yuan,34170,38,15.0,The 8 Virtues
6,Chiu Tsz Yu,34007,69,10.5,The 8 Virtues
7,Zhang Jolene Yong Yin,34171,83,8.5,The 8 Virtues
1,Lam Chun Lok,34052,26,17.1,TNG 3
2,Kwok Yau Yau,34169,8,21.9,TNG 3
3,Koon Ting Kong,33917,17,18.86,TNG 3
4,Wong Wing Hing,34166,45,14.14,TNG 3
5,Cheung Sky,34338,57,12.86,TNG 3
6,Wong Pak Yiu,34167,31,16.33,TNG 3
7,Chan Hong Ting,34128,34,16.09,TNG 3
8,Chan Shun Ting,34127,36,15.33,TNG 3
9,Bai Yuet,34086,37,15.0,TNG 3
10,Kwok To Yan,34258,38,15.0,TNG 3
11,Cheung Hei Sun,33691,55,13.2,TNG 3
1,Shah Anaisha Malay,33625,19,18.4,United Services Recreation Club 4
2,Morris Brandon Quinn,34203,35,16.0,United Services Recreation Club 4
3,Shah Aaryan Ashit,33670,63,11.4,United Services Recreation Club 4
4,Shah Myrah,33714,67,10.8,United Services Recreation Club 4
5,Agrawal Sahil,33855,0,0.0,United Services Recreation Club 4
6,Mak Jaden,34673,74,10.2,United Services Recreation Club 4
7,Ng Lok Ning Valerie,34137,76,9.86,United Services Recreation Club 4
8,Lee Chun Yuen Aiden,34263,77,9.6,United Services Recreation Club 4
9,Chow Qing,34269,79,9.27,United Services Recreation Club 4
10,Ng Yin Ning Veronica,34001,0,18.0,United Services Recreation Club 4
11,Chen Chi Ching,34245,93,6.0,United Services Recreation Club 4
12,Chen Zhi Le,34244,0,2.0,United Services Recreation Club 4
1,Pan Ka Hei,33603,5,23.08,X-Alpha 6
2,Yuen Hang Lam,33904,41,15.0,X-Alpha 6
3,Yu Ka Chi,33965,72,10.25,X-Alpha 6
4,Wong Hiu Ching,33620,28,16.8,X-Alpha 6
5,Wong Ki Long,33896,56,13.12,X-Alpha 6
6,Kam Chik Kan,27884,0,16.5,X-Alpha 6
7,Ho Cheuk Yiu,34679,25,17.4,X-Alpha 6
8,Guo Haonan,34693,0,13.5,X-Alpha 6
9,Lee Chak Hei,34395,0,11.25,X-Alpha 6
10,Lau Ho Kiu,33590,90,7.0,X-Alpha 6
11,Lee Chak Long,34394,97,3.5,X-Alpha 6
12,Fong Chun Hoi,34694,0,9.0,X-Alpha 6
