Order,Player,HKS No.,Ranking,Points,Team
1,Yip Tony Tsun Yuen,27909,4,22.0,United Services Recreation Club 1
2,Fung Ji Yang,27548,13,18.33,United Services Recreation Club 1
3,Lau Hugo Hin Yue,29159,8,21.0,United Services Recreation Club 1
4,Choy Kit Lun Ivan,28148,19,16.62,United Services Recreation Club 1
5,Pak Jethro Sek Huen,28675,0,6.0,United Services Recreation Club 1
6,Ko Ho Tai,28489,31,13.8,United Services Recreation Club 1
7,Tsang Chi Hin,28080,0,6.0,United Services Recreation Club 1
8,Lai Chun Yip Leo,28316,53,7.2,United Services Recreation Club 1
9,da Silva Juan,33553,47,9.3,United Services Recreation Club 1
10,Chan Wing Hei Athena,27549,0,3.75,United Services Recreation Club 1
1,* Leung Shiu Moon,30690,5,21.46,X-Alpha 2
2,Law Pak Ho Cyrus,31941,0,21.75,X-Alpha 2
3,Ng Yat Long,30044,14,17.5,X-Alpha 2
4,* Ng Kai Yuen Gary,30841,0,11.25,X-Alpha 2
5,Wong Ho Chung,29694,0,15.0,X-Alpha 2
6,* Wong Pak Long Alan,29565,29,14.1,X-Alpha 2
7,Wai Pak Lam,32175,18,16.8,X-Alpha 2
8,Hui Ka Hei,30287,21,16.15,X-Alpha 2
9,Chui King Yin,30019,22,15.33,X-Alpha 2
10,Cheung Andrew Tin Kee,29968,0,16.5,X-Alpha 2
11,Sin Chun Kwong,28795,0,15.0,X-Alpha 2
1,Fong Ka Leung,31808,0,0.0,YLJR 1
2,Cheung Ka Hin,32038,9,20.18,YLJR 1
3,Wong Yat Hay,31824,32,13.75,YLJR 1
4,Tsang Chung Tim Kenneth,32356,0,9.0,YLJR 1
5,Wong Hon Yin Jeffrey,32465,0,9.75,YLJR 1
6,Yang Ho Man,31020,0,16.0,YLJR 1
7,Chan Ho Hei,32710,41,11.7,YLJR 1
8,Ho Chun Hin,32733,43,10.8,YLJR 1
9,Lam Yin Tung,32973,57,5.77,YLJR 1
