,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
38,Sha Tin Squash Rackets Club 8,v,TNG 3,Cornwall Street Squash Centre,17:00,"1-4(2-3,2-3,3-2,0-3,0-3)",7,16/12/2023
39,The 8 Virtues,v,Hong Kong Football Club 19,HK Squash Centre,17:00,"1-4(3-0,0-3,CR,CR,CR)",7,16/12/2023
40,X-Alpha 6,v,Electrify Squash Div 19,Cornwall Street Squash Centre,17:00,"1-4(3-1,0-3,2-3,0-3,CR)",7,16/12/2023
41,United Services Recreation Club 4,v,Squashathon 2,United Services Recreation Club,17:00,"2-3(0-3,0-3,3-0,0-3,3-0)",7,16/12/2023
42,8 Virtues + 1,v,Squashathon 2,HK Squash Centre,17:00,"2-3(2-3,0-3,0-3,3-0,3-0)",8,06/01/2024
43,Electrify Squash Div 19,v,United Services Recreation Club 4,HK Squash Centre,17:00,"5-0(3-0,3-0,3-0,3-0,3-1)",8,06/01/2024
44,Hong Kong Football Club 19,v,X-Alpha 6,Hong Kong Football Club,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",8,06/01/2024
45,TNG 3,v,The 8 Virtues,Cornwall Street Squash Centre,17:00,"3-2(0-3,0-3,3-2,3-1,3-0)",8,06/01/2024
46,RELAY 2,v,Sha Tin Squash Rackets Club 8,Sir Denys Roberts Squash Court,17:00,"4-1(1-3,3-0,3-0,3-1,3-1)",8,06/01/2024
47,Hong Kong International School D19,v,SocGen Squash,HK Squash Centre,17:00,"0-5(0-3,0-3,1-3,0-3,CR)",8,06/01/2024
48,SocGen Squash,v,8 Virtues + 1,HK Squash Centre,17:00,"3-2(1-3,3-0,3-0,0-3,3-0)",9,13/01/2024
49,Sha Tin Squash Rackets Club 8,v,Hong Kong International School D19,Cornwall Street Squash Centre,17:00,"2-3(0-3,3-0,3-0,2-3,2-3)",9,13/01/2024
50,The 8 Virtues,v,RELAY 2,HK Squash Centre,17:00,"5-0(3-0,3-2,3-0,3-0,3-1)",9,13/01/2024
51,X-Alpha 6,v,TNG 3,Cornwall Street Squash Centre,17:00,"2-3(3-0,1-3,3-1,0-3,0-3)",9,13/01/2024
52,United Services Recreation Club 4,v,Hong Kong Football Club 19,United Services Recreation Club,17:00,"0-5(1-3,0-3,0-3,0-3,2-3)",9,13/01/2024
53,Squashathon 2,v,Electrify Squash Div 19,HK Squash Centre,17:00,"2-3(3-2,0-3,3-1,1-3,0-3)",9,13/01/2024
54,8 Virtues + 1,v,Electrify Squash Div 19,HK Squash Centre,17:00,"2-3(0-3,2-3,0-3,3-0,3-0)",10,20/01/2024
55,Hong Kong Football Club 19,v,Squashathon 2,Hong Kong Football Club,17:00,"2-3(0-3,0-3,0-3,3-0,3-0)",10,20/01/2024
56,TNG 3,v,United Services Recreation Club 4,Cornwall Street Squash Centre,17:00,"4-1(3-1,3-0,3-1,3-1,2-3)",10,20/01/2024
57,RELAY 2,v,X-Alpha 6,Sir Denys Roberts Squash Court,17:00,"5-0(CR,CR,CR,CR,CR)",10,20/01/2024
58,Hong Kong International School D19,v,The 8 Virtues,HK Squash Centre,17:00,"1-4(2-3,0-3,2-3,3-0,0-3)",10,20/01/2024
59,SocGen Squash,v,Sha Tin Squash Rackets Club 8,HK Squash Centre,17:00,"4-1(3-1,1-3,3-0,3-1,CR)",10,20/01/2024
60,Sha Tin Squash Rackets Club 8,v,8 Virtues + 1,Cornwall Street Squash Centre,17:00,"1-4(3-0,0-3,0-3,0-3,0-3)",11,27/01/2024
61,The 8 Virtues,v,SocGen Squash,HK Squash Centre,17:00,"1-4(0-3,0-3,0-3,3-0,2-3)",11,27/01/2024
62,X-Alpha 6,v,Hong Kong International School D19,Cornwall Street Squash Centre,17:00,"3-2(2-3,3-1,3-0,0-3,3-0)",11,27/01/2024
63,United Services Recreation Club 4,v,RELAY 2,United Services Recreation Club,17:00,"4-1(3-0,0-3,3-0,3-0,CR)",11,27/01/2024
64,Squashathon 2,v,TNG 3,HK Squash Centre,17:00,"3-2(3-0,3-0,3-0,0-3,0-3)",11,27/01/2024
65,Electrify Squash Div 19,v,Hong Kong Football Club 19,Cornwall Street Squash Centre,17:00,"3-2(3-0,3-0,3-0,0-3,0-3)",11,27/01/2024
66,8 Virtues + 1,v,Hong Kong Football Club 19,HK Squash Centre,17:00,"0-5(1-3,0-4,WO,WO,CR)",12,03/02/2024
67,Electrify Squash Div 19,v,TNG 3,HK Squash Centre,17:00,"2-3(2-3,3-0,3-1,1-3,0-3)",12,03/02/2024
68,Squashathon 2,v,RELAY 2,HK Squash Centre,17:00,"4-1(3-0,3-0,3-0,0-3,3-0)",12,03/02/2024
69,United Services Recreation Club 4,v,Hong Kong International School D19,United Services Recreation Club,17:00,"1-4(3-0,0-3,1-3,0-3,1-3)",12,03/02/2024
70,X-Alpha 6,v,SocGen Squash,Cornwall Street Squash Centre,17:00,"3-2(3-0,0-3,3-0,0-3,CR)",12,03/02/2024
71,The 8 Virtues,v,Sha Tin Squash Rackets Club 8,HK Squash Centre,17:00,"2-3(2-3,3-1,2-1,CR,CR)",12,03/02/2024
72,The 8 Virtues,v,8 Virtues + 1,HK Squash Centre,17:00,,13,24/02/2024
73,Sha Tin Squash Rackets Club 8,v,X-Alpha 6,Cornwall Street Squash Centre,17:00,,13,24/02/2024
74,United Services Recreation Club 4,v,SocGen Squash,United Services Recreation Club,17:00,,13,24/02/2024
75,Hong Kong International School D19,v,Squashathon 2,HK Squash Centre,17:00,,13,24/02/2024
76,Electrify Squash Div 19,v,RELAY 2,HK Squash Centre,17:00,,13,24/02/2024
77,TNG 3,v,Hong Kong Football Club 19,Cornwall Street Squash Centre,17:00,,13,24/02/2024
78,8 Virtues + 1,v,TNG 3,HK Squash Centre,17:00,,14,02/03/2024
79,Hong Kong Football Club 19,v,RELAY 2,Hong Kong Football Club,17:00,,14,02/03/2024
80,Electrify Squash Div 19,v,Hong Kong International School D19,HK Squash Centre,17:00,,14,02/03/2024
81,Squashathon 2,v,SocGen Squash,HK Squash Centre,17:00,,14,02/03/2024
82,United Services Recreation Club 4,v,Sha Tin Squash Rackets Club 8,United Services Recreation Club,17:00,,14,02/03/2024
83,X-Alpha 6,v,The 8 Virtues,Cornwall Street Squash Centre,17:00,,14,02/03/2024
84,X-Alpha 6,v,8 Virtues + 1,Cornwall Street Squash Centre,17:00,,15,09/03/2024
85,The 8 Virtues,v,United Services Recreation Club 4,HK Squash Centre,17:00,,15,09/03/2024
86,Sha Tin Squash Rackets Club 8,v,Squashathon 2,Cornwall Street Squash Centre,17:00,,15,09/03/2024
87,SocGen Squash,v,Electrify Squash Div 19,HK Squash Centre,17:00,,15,09/03/2024
88,Hong Kong Football Club 19,v,Hong Kong International School D19,Hong Kong Football Club,17:00,,15,09/03/2024
89,RELAY 2,v,TNG 3,Sir Denys Roberts Squash Court,17:00,,15,09/03/2024
90,8 Virtues + 1,v,RELAY 2,HK Squash Centre,17:00,,16,16/03/2024
91,TNG 3,v,Hong Kong International School D19,Cornwall Street Squash Centre,17:00,,16,16/03/2024
92,Hong Kong Football Club 19,v,SocGen Squash,Hong Kong Football Club,17:00,,16,16/03/2024
93,Electrify Squash Div 19,v,Sha Tin Squash Rackets Club 8,HK Squash Centre,17:00,,16,16/03/2024
94,Squashathon 2,v,The 8 Virtues,HK Squash Centre,17:00,,16,16/03/2024
95,X-Alpha 6,v,United Services Recreation Club 4,Cornwall Street Squash Centre,17:00,,16,16/03/2024
96,United Services Recreation Club 4,v,8 Virtues + 1,United Services Recreation Club,17:00,,17,23/03/2024
97,X-Alpha 6,v,Squashathon 2,Cornwall Street Squash Centre,17:00,,17,23/03/2024
98,The 8 Virtues,v,Electrify Squash Div 19,HK Squash Centre,17:00,,17,23/03/2024
99,Sha Tin Squash Rackets Club 8,v,Hong Kong Football Club 19,Cornwall Street Squash Centre,17:00,,17,23/03/2024
100,SocGen Squash,v,TNG 3,HK Squash Centre,17:00,,17,23/03/2024
101,Hong Kong International School D19,v,RELAY 2,HK Squash Centre,17:00,,17,23/03/2024
102,8 Virtues + 1,v,Hong Kong International School D19,HK Squash Centre,17:00,,18,06/04/2024
103,RELAY 2,v,SocGen Squash,Sir Denys Roberts Squash Court,17:00,,18,06/04/2024
104,TNG 3,v,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,17:00,,18,06/04/2024
105,Hong Kong Football Club 19,v,The 8 Virtues,Hong Kong Football Club,17:00,,18,06/04/2024
106,Electrify Squash Div 19,v,X-Alpha 6,HK Squash Centre,17:00,,18,06/04/2024
107,Squashathon 2,v,United Services Recreation Club 4,HK Squash Centre,17:00,,18,06/04/2024
108,Squashathon 2,v,8 Virtues + 1,HK Squash Centre,17:00,,19,13/04/2024
109,United Services Recreation Club 4,v,Electrify Squash Div 19,United Services Recreation Club,17:00,,19,13/04/2024
110,X-Alpha 6,v,Hong Kong Football Club 19,Cornwall Street Squash Centre,17:00,,19,13/04/2024
111,The 8 Virtues,v,TNG 3,HK Squash Centre,17:00,,19,13/04/2024
112,Sha Tin Squash Rackets Club 8,v,RELAY 2,Cornwall Street Squash Centre,17:00,,19,13/04/2024
113,SocGen Squash,v,Hong Kong International School D19,HK Squash Centre,17:00,,19,13/04/2024
114,8 Virtues + 1,v,SocGen Squash,HK Squash Centre,17:00,,20,20/04/2024
115,Hong Kong International School D19,v,Sha Tin Squash Rackets Club 8,HK Squash Centre,17:00,,20,20/04/2024
116,RELAY 2,v,The 8 Virtues,Sir Denys Roberts Squash Court,17:00,,20,20/04/2024
117,TNG 3,v,X-Alpha 6,Cornwall Street Squash Centre,17:00,,20,20/04/2024
118,Hong Kong Football Club 19,v,United Services Recreation Club 4,Hong Kong Football Club,17:00,,20,20/04/2024
119,Electrify Squash Div 19,v,Squashathon 2,Cornwall Street Squash Centre,17:00,,20,20/04/2024
120,Electrify Squash Div 19,v,8 Virtues + 1,Cornwall Street Squash Centre,17:00,,21,27/04/2024
121,Squashathon 2,v,Hong Kong Football Club 19,HK Squash Centre,17:00,,21,27/04/2024
122,United Services Recreation Club 4,v,TNG 3,United Services Recreation Club,17:00,,21,27/04/2024
123,X-Alpha 6,v,RELAY 2,Cornwall Street Squash Centre,17:00,,21,27/04/2024
124,The 8 Virtues,v,Hong Kong International School D19,HK Squash Centre,17:00,,21,27/04/2024
125,Sha Tin Squash Rackets Club 8,v,SocGen Squash,Cornwall Street Squash Centre,17:00,,21,27/04/2024
126,8 Virtues + 1,v,Sha Tin Squash Rackets Club 8,HK Squash Centre,17:00,,22,04/05/2024
127,SocGen Squash,v,The 8 Virtues,HK Squash Centre,17:00,,22,04/05/2024
128,Hong Kong International School D19,v,X-Alpha 6,HK Squash Centre,17:00,,22,04/05/2024
129,RELAY 2,v,United Services Recreation Club 4,Sir Denys Roberts Squash Court,17:00,,22,04/05/2024
130,TNG 3,v,Squashathon 2,Cornwall Street Squash Centre,17:00,,22,04/05/2024
131,Hong Kong Football Club 19,v,Electrify Squash Div 19,Hong Kong Football Club,17:00,,22,04/05/2024
