,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
48,Sha Tin Squash Rackets Club 7,v,North District Sports Association 3,Cornwall Street Squash Centre,17:00,"4-1(0-3,3-0,3-2,3-0,3-0)",9,13/01/2024
49,Elite Team,v,Electrify Squash Div 18,HK Squash Centre,17:00,"0-5(WO,WO,WO,WO,WO)",9,13/01/2024
50,Ladies Recreation Club Div 18,v,Hong Kong Football Club 18,Ladies Recreation Club,17:00,"3-2(0-3,0-3,3-2,3-2,CR)",9,13/01/2024
51,Vitality Squash 3,v,Fusion Squash Club 3,HK Squash Centre,17:00,"4-1(3-0,0-3,3-1,CR,CR)",9,13/01/2024
52,Kowloon Cricket Club 18,v,Hong Kong Cricket Club 8,Kowloon Cricket Club,17:00,"4-1(0-3,3-0,3-0,3-1,3-0)",9,13/01/2024
53,Sky Fighter,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"2-3(3-0,1-3,3-0,2-3,0-3)",9,13/01/2024
54,North District Sports Association 3,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"1-4(3-0,0-3,1-3,2-3,0-3)",10,20/01/2024
55,Hong Kong Cricket Club 8,v,Sky Fighter,Hong Kong Cricket Club,17:00,"5-0(CR,CR,CR,CR,CR)",10,20/01/2024
56,Fusion Squash Club 3,v,Kowloon Cricket Club 18,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,CR,CR)",10,20/01/2024
57,Hong Kong Football Club 18,v,Vitality Squash 3,Hong Kong Football Club,17:00,"3-2(3-0,0-3,3-1,3-0,CR)",10,20/01/2024
58,Electrify Squash Div 18,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",10,20/01/2024
59,Sha Tin Squash Rackets Club 7,v,Elite Team,Cornwall Street Squash Centre,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",10,20/01/2024
60,Elite Team,v,North District Sports Association 3,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,0-3,0-3)",11,27/01/2024
61,Ladies Recreation Club Div 18,v,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,17:00,"2-3(2-3,3-1,0-3,3-0,0-3)",11,27/01/2024
62,Vitality Squash 3,v,Electrify Squash Div 18,HK Squash Centre,17:00,"0-5(0-3,0-3,2-3,CR,CR)",11,27/01/2024
63,Kowloon Cricket Club 18,v,Hong Kong Football Club 18,Kowloon Cricket Club,17:00,"5-0(CR,CR,CR,CR,CR)",11,27/01/2024
64,Sky Fighter,v,Fusion Squash Club 3,HK Squash Centre,17:00,"3-2(3-0,3-1,3-2,CR,CR)",11,27/01/2024
65,Hong Kong Cricket Club 8,v,Physical Chess 5,Hong Kong Cricket Club,17:00,"1-4(0-3,0-3,0-3,2-3,WO)",11,27/01/2024
66,North District Sports Association 3,v,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,17:00,"5-0(3-0,3-0,3-0,CR,CR)",12,03/02/2024
67,Physical Chess 5,v,Fusion Squash Club 3,HK Squash Centre,17:00,"2-3(0-3,3-0,0-3,1-3,3-0)",12,03/02/2024
68,Sky Fighter,v,Hong Kong Football Club 18,Cornwall Street Squash Centre,17:00,"2-3(0-3,3-1,3-1,CR,CR)",12,03/02/2024
69,Kowloon Cricket Club 18,v,Electrify Squash Div 18,Kowloon Cricket Club,17:00,"0-5(0-3,0-3,0-3,1-3,0-3)",12,03/02/2024
70,Vitality Squash 3,v,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,17:00,"1-4(3-2,0-3,CR,CR,CR)",12,03/02/2024
71,Ladies Recreation Club Div 18,v,Elite Team,Ladies Recreation Club,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",12,03/02/2024
72,Ladies Recreation Club Div 18,v,North District Sports Association 3,Ladies Recreation Club,17:00,,13,24/02/2024
73,Elite Team,v,Vitality Squash 3,HK Squash Centre,17:00,,13,24/02/2024
74,Sha Tin Squash Rackets Club 7,v,Kowloon Cricket Club 18,Cornwall Street Squash Centre,17:00,,13,24/02/2024
75,Electrify Squash Div 18,v,Sky Fighter,Cornwall Street Squash Centre,17:00,,13,24/02/2024
76,Hong Kong Football Club 18,v,Physical Chess 5,Hong Kong Football Club,17:00,,13,24/02/2024
77,Fusion Squash Club 3,v,Hong Kong Cricket Club 8,HK Squash Centre,17:00,,13,24/02/2024
78,North District Sports Association 3,v,Fusion Squash Club 3,Cornwall Street Squash Centre,17:00,,14,02/03/2024
79,Hong Kong Cricket Club 8,v,Hong Kong Football Club 18,Hong Kong Cricket Club,17:00,,14,02/03/2024
80,Physical Chess 5,v,Electrify Squash Div 18,Cornwall Street Squash Centre,17:00,,14,02/03/2024
81,Sky Fighter,v,Sha Tin Squash Rackets Club 7,HK Squash Centre,17:00,,14,02/03/2024
82,Kowloon Cricket Club 18,v,Elite Team,Kowloon Cricket Club,17:00,,14,02/03/2024
83,Vitality Squash 3,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,,14,02/03/2024
84,Vitality Squash 3,v,North District Sports Association 3,HK Squash Centre,17:00,,15,09/03/2024
85,Ladies Recreation Club Div 18,v,Kowloon Cricket Club 18,Ladies Recreation Club,17:00,,15,09/03/2024
86,Elite Team,v,Sky Fighter,HK Squash Centre,17:00,,15,09/03/2024
87,Sha Tin Squash Rackets Club 7,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,,15,09/03/2024
88,Electrify Squash Div 18,v,Hong Kong Cricket Club 8,HK Squash Centre,17:00,,15,09/03/2024
89,Hong Kong Football Club 18,v,Fusion Squash Club 3,Hong Kong Football Club,17:00,,15,09/03/2024
90,Hong Kong Football Club 18,v,North District Sports Association 3,Hong Kong Football Club,17:00,,16,16/03/2024
91,Fusion Squash Club 3,v,Electrify Squash Div 18,HK Squash Centre,17:00,,16,16/03/2024
92,Sha Tin Squash Rackets Club 7,v,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,17:00,,16,16/03/2024
93,Physical Chess 5,v,Elite Team,Cornwall Street Squash Centre,17:00,,16,16/03/2024
94,Sky Fighter,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,,16,16/03/2024
95,Vitality Squash 3,v,Kowloon Cricket Club 18,Cornwall Street Squash Centre,17:00,,16,16/03/2024
96,Kowloon Cricket Club 18,v,North District Sports Association 3,Kowloon Cricket Club,17:00,,17,23/03/2024
97,Vitality Squash 3,v,Sky Fighter,HK Squash Centre,17:00,,17,23/03/2024
98,Ladies Recreation Club Div 18,v,Physical Chess 5,Ladies Recreation Club,17:00,,17,23/03/2024
99,Elite Team,v,Hong Kong Cricket Club 8,HK Squash Centre,17:00,,17,23/03/2024
100,Sha Tin Squash Rackets Club 7,v,Fusion Squash Club 3,Cornwall Street Squash Centre,17:00,,17,23/03/2024
101,Electrify Squash Div 18,v,Hong Kong Football Club 18,Cornwall Street Squash Centre,17:00,,17,23/03/2024
102,North District Sports Association 3,v,Electrify Squash Div 18,Cornwall Street Squash Centre,17:00,,18,06/04/2024
103,Hong Kong Football Club 18,v,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,17:00,,18,06/04/2024
104,Fusion Squash Club 3,v,Elite Team,HK Squash Centre,17:00,,18,06/04/2024
105,Hong Kong Cricket Club 8,v,Ladies Recreation Club Div 18,Hong Kong Cricket Club,17:00,,18,06/04/2024
106,Physical Chess 5,v,Vitality Squash 3,HK Squash Centre,17:00,,18,06/04/2024
107,Sky Fighter,v,Kowloon Cricket Club 18,Cornwall Street Squash Centre,17:00,,18,06/04/2024
108,Sky Fighter,v,North District Sports Association 3,HK Squash Centre,17:00,,19,13/04/2024
109,Kowloon Cricket Club 18,v,Physical Chess 5,Kowloon Cricket Club,17:00,,19,13/04/2024
110,Vitality Squash 3,v,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,17:00,,19,13/04/2024
111,Ladies Recreation Club Div 18,v,Fusion Squash Club 3,Ladies Recreation Club,17:00,,19,13/04/2024
112,Elite Team,v,Hong Kong Football Club 18,HK Squash Centre,17:00,,19,13/04/2024
113,Sha Tin Squash Rackets Club 7,v,Electrify Squash Div 18,Cornwall Street Squash Centre,17:00,,19,13/04/2024
114,North District Sports Association 3,v,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,17:00,,20,20/04/2024
115,Electrify Squash Div 18,v,Elite Team,HK Squash Centre,17:00,,20,20/04/2024
116,Hong Kong Football Club 18,v,Ladies Recreation Club Div 18,Hong Kong Football Club,17:00,,20,20/04/2024
117,Fusion Squash Club 3,v,Vitality Squash 3,HK Squash Centre,17:00,,20,20/04/2024
118,Hong Kong Cricket Club 8,v,Kowloon Cricket Club 18,Hong Kong Cricket Club,17:00,,20,20/04/2024
119,Physical Chess 5,v,Sky Fighter,HK Squash Centre,17:00,,20,20/04/2024
120,Physical Chess 5,v,North District Sports Association 3,Cornwall Street Squash Centre,17:00,,21,27/04/2024
121,Sky Fighter,v,Hong Kong Cricket Club 8,HK Squash Centre,17:00,,21,27/04/2024
122,Kowloon Cricket Club 18,v,Fusion Squash Club 3,Kowloon Cricket Club,17:00,,21,27/04/2024
123,Vitality Squash 3,v,Hong Kong Football Club 18,HK Squash Centre,17:00,,21,27/04/2024
124,Ladies Recreation Club Div 18,v,Electrify Squash Div 18,Ladies Recreation Club,17:00,,21,27/04/2024
125,Elite Team,v,Sha Tin Squash Rackets Club 7,HK Squash Centre,17:00,,21,27/04/2024
126,North District Sports Association 3,v,Elite Team,Cornwall Street Squash Centre,17:00,,22,04/05/2024
127,Sha Tin Squash Rackets Club 7,v,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,17:00,,22,04/05/2024
128,Electrify Squash Div 18,v,Vitality Squash 3,HK Squash Centre,17:00,,22,04/05/2024
129,Hong Kong Football Club 18,v,Kowloon Cricket Club 18,Hong Kong Football Club,17:00,,22,04/05/2024
130,Fusion Squash Club 3,v,Sky Fighter,HK Squash Centre,17:00,,22,04/05/2024
131,Physical Chess 5,v,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,17:00,,22,04/05/2024
