,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
52,TNG 2,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,"1-4(2-3,0-3,0-3,0-3,3-1)",9,12/12/2023
53,South China Athletic Association,v,Invader Squash,HK Squash Centre,19:00,"3-2(3-2,3-1,0-3,3-2,1-3)",9,12/12/2023
54,South China Athletic Association,v,TNG 2,HK Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",10,02/01/2024
55,Hong Kong Cricket Club Rockers,v,Hong Kong Football Club 15,Hong Kong Cricket Club,19:00,"4-1(3-0,3-2,2-3,3-2,3-0)",10,02/01/2024
56,7NT,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-1,3-1,3-1,0-3)",10,02/01/2024
57,Physical Chess 4,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,"4-1(2-3,3-0,3-0,3-2,3-0)",10,02/01/2024
58,SKCSC,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,"4-1(3-1,1-3,3-0,3-0,3-0)",10,02/01/2024
59,Invader Squash,v,United Services Recreation Club 3,Harbour Road Sports Centre,19:00,"0-5(0-3,1-3,0-3,1-3,0-3)",10,02/01/2024
60,United Services Recreation Club 3,v,SKCSC,United Services Recreation Club,19:00,"2-3(1-3,0-3,3-1,3-0,0-3)",11,09/01/2024
61,The Squash Club 2,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,0-3,2-3,1-3)",11,09/01/2024
62,Sha Tin Squash Rackets Club 5,v,7NT,Cornwall Street Squash Centre,19:00,"2-3(3-1,1-3,0-3,0-3,3-0)",11,09/01/2024
63,Tuen Mun Squash Club,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,3-1,3-2,0-3)",11,09/01/2024
64,Hong Kong Football Club 15,v,South China Athletic Association,Hong Kong Football Club,19:00,"3-2(0-3,3-0,1-3,3-0,3-0)",11,09/01/2024
65,TNG 2,v,Invader Squash,Cornwall Street Squash Centre,19:00,"3-2(3-0,2-3,3-2,0-3,3-1)",11,09/01/2024
66,Hong Kong Football Club 15,v,TNG 2,Hong Kong Football Club,19:00,"4-1(3-1,3-0,3-0,3-0,2-3)",12,16/01/2024
67,Tuen Mun Squash Club,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,"3-2(1-3,0-3,3-2,3-0,3-2)",12,16/01/2024
68,Sha Tin Squash Rackets Club 5,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,0-3,3-2,0-3)",12,16/01/2024
69,The Squash Club 2,v,7NT,Cornwall Street Squash Centre,19:00,"1-4(2-3,3-2,0-3,0-3,0-3)",12,16/01/2024
70,Physical Chess 4,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,"2-3(3-1,1-3,3-2,2-3,0-3)",12,16/01/2024
71,Invader Squash,v,SKCSC,Harbour Road Sports Centre,19:00,"0-5(2-3,0-3,1-3,1-3,0-3)",12,16/01/2024
72,Physical Chess 4,v,SKCSC,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-0,2-3,3-0,3-0)",13,23/01/2024
73,United Services Recreation Club 3,v,7NT,United Services Recreation Club,19:00,"3-2(1-3,2-3,3-1,3-1,3-2)",13,23/01/2024
74,Hong Kong Cricket Club Rockers,v,The Squash Club 2,Hong Kong Cricket Club,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",13,23/01/2024
75,South China Athletic Association,v,Sha Tin Squash Rackets Club 5,HK Squash Centre,19:00,"3-2(3-0,3-0,0-3,3-1,1-3)",13,23/01/2024
76,TNG 2,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,"4-1(0-3,3-1,3-1,3-0,3-0)",13,23/01/2024
77,Hong Kong Football Club 15,v,Invader Squash,Hong Kong Football Club,19:00,"3-2(3-2,3-0,3-0,2-3,1-3)",13,23/01/2024
78,Tuen Mun Squash Club,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,"1-4(3-2,0-3,0-3,0-3,0-3)",14,30/01/2024
79,Sha Tin Squash Rackets Club 5,v,TNG 2,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-0,0-3,2-3,0-3)",14,30/01/2024
80,The Squash Club 2,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,"2-3(3-2,0-3,3-1,0-3,1-3)",14,30/01/2024
81,Hong Kong Cricket Club Rockers,v,United Services Recreation Club 3,Hong Kong Cricket Club,19:00,"4-1(3-0,3-0,3-0,3-0,1-3)",14,30/01/2024
82,SKCSC,v,7NT,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,1-3,3-1,3-0)",14,30/01/2024
83,Invader Squash,v,Physical Chess 4,Harbour Road Sports Centre,19:00,"2-3(0-3,0-3,0-3,3-0,3-0)",14,30/01/2024
84,7NT,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,,15,20/02/2024
85,Hong Kong Cricket Club Rockers,v,SKCSC,Hong Kong Cricket Club,19:00,,15,20/02/2024
86,United Services Recreation Club 3,v,South China Athletic Association,United Services Recreation Club,19:00,,15,20/02/2024
87,TNG 2,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,15,20/02/2024
88,Hong Kong Football Club 15,v,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,19:00,,15,20/02/2024
89,Tuen Mun Squash Club,v,Invader Squash,Cornwall Street Squash Centre,19:00,,15,20/02/2024
90,Sha Tin Squash Rackets Club 5,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,16,27/02/2024
91,The Squash Club 2,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,16,27/02/2024
92,United Services Recreation Club 3,v,TNG 2,United Services Recreation Club,19:00,,16,27/02/2024
93,SKCSC,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,,16,27/02/2024
94,Physical Chess 4,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,,16,27/02/2024
95,Invader Squash,v,7NT,Harbour Road Sports Centre,19:00,,16,27/02/2024
96,Hong Kong Cricket Club Rockers,v,7NT,Hong Kong Cricket Club,19:00,,17,05/03/2024
97,South China Athletic Association,v,Physical Chess 4,HK Squash Centre,19:00,,17,05/03/2024
98,TNG 2,v,SKCSC,Cornwall Street Squash Centre,19:00,,17,05/03/2024
99,Hong Kong Football Club 15,v,United Services Recreation Club 3,Hong Kong Football Club,19:00,,17,05/03/2024
100,Tuen Mun Squash Club,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,17,05/03/2024
101,Sha Tin Squash Rackets Club 5,v,Invader Squash,Cornwall Street Squash Centre,19:00,,17,05/03/2024
102,The Squash Club 2,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,18,12/03/2024
103,United Services Recreation Club 3,v,Tuen Mun Squash Club,United Services Recreation Club,19:00,,18,12/03/2024
104,SKCSC,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,18,12/03/2024
105,Physical Chess 4,v,TNG 2,Cornwall Street Squash Centre,19:00,,18,12/03/2024
106,South China Athletic Association,v,7NT,HK Squash Centre,19:00,,18,12/03/2024
107,Invader Squash,v,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,19:00,,18,12/03/2024
108,South China Athletic Association,v,Hong Kong Cricket Club Rockers,HK Squash Centre,19:00,,19,19/03/2024
109,TNG 2,v,7NT,Cornwall Street Squash Centre,19:00,,19,19/03/2024
110,Hong Kong Football Club 15,v,Physical Chess 4,Hong Kong Football Club,19:00,,19,19/03/2024
111,Tuen Mun Squash Club,v,SKCSC,Cornwall Street Squash Centre,19:00,,19,19/03/2024
112,Sha Tin Squash Rackets Club 5,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,19,19/03/2024
113,The Squash Club 2,v,Invader Squash,Cornwall Street Squash Centre,19:00,,19,19/03/2024
114,United Services Recreation Club 3,v,The Squash Club 2,United Services Recreation Club,19:00,,20,26/03/2024
115,SKCSC,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,20,26/03/2024
116,Physical Chess 4,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,20,26/03/2024
117,7NT,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,20,26/03/2024
118,Hong Kong Cricket Club Rockers,v,TNG 2,Hong Kong Cricket Club,19:00,,20,26/03/2024
119,Invader Squash,v,South China Athletic Association,Harbour Road Sports Centre,19:00,,20,26/03/2024
120,Sha Tin Squash Rackets Club 5,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,,21,09/04/2024
121,The Squash Club 2,v,SKCSC,Cornwall Street Squash Centre,19:00,,21,09/04/2024
122,United Services Recreation Club 3,v,Invader Squash,United Services Recreation Club,19:00,,21,09/04/2024
123,Tuen Mun Squash Club,v,7NT,Cornwall Street Squash Centre,19:00,,21,09/04/2024
124,Hong Kong Football Club 15,v,Hong Kong Cricket Club Rockers,Hong Kong Football Club,19:00,,21,09/04/2024
125,TNG 2,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,,21,09/04/2024
126,Invader Squash,v,TNG 2,Harbour Road Sports Centre,19:00,,22,16/04/2024
127,South China Athletic Association,v,Hong Kong Football Club 15,HK Squash Centre,19:00,,22,16/04/2024
128,Hong Kong Cricket Club Rockers,v,Tuen Mun Squash Club,Hong Kong Cricket Club,19:00,,22,16/04/2024
129,7NT,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,22,16/04/2024
130,Physical Chess 4,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,22,16/04/2024
131,SKCSC,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,22,16/04/2024
