,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
18,Kowloon Cricket Club 4,v,X-Alpha 1,Kowloon Cricket Club,19:00,"2-3(3-0,3-0,2-3,0-3,0-3)",7,04/12/2023
19,TNGX,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-1,1-3,3-0,0-3)",7,04/12/2023
20,Hong Kong Football Club 4A,v,Friend Club 1,Hong Kong Football Club,19:00,"1-4(0-3,0-3,0-3,0-3,3-0)",7,04/12/2023
21,X-Alpha 1,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-1,CR)",8,11/12/2023
22,Friend Club 1,v,TNGX,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-1,3-1,3-0,CR)",8,11/12/2023
23,Hong Kong Football Club 4B,v,Kowloon Cricket Club 4,Hong Kong Football Club,19:00,"2-3(3-1,1-3,1-3,1-3,3-0)",8,11/12/2023
24,Hong Kong Football Club 4B,v,X-Alpha 1,Hong Kong Football Club,19:00,"1-4(0-3,0-3,0-3,0-3,3-1)",9,08/01/2024
25,Friend Club 1,v,Kowloon Cricket Club 4,Cornwall Street Squash Centre,19:00,"1-4(3-1,2-3,0-3,0-3,0-3)",9,08/01/2024
26,TNGX,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,"3-2(3-2,1-3,3-0,1-3,3-2)",9,08/01/2024
27,X-Alpha 1,v,TNGX,Cornwall Street Squash Centre,19:00,"4-1(2-3,3-0,3-0,3-2,CR)",10,15/01/2024
28,Hong Kong Football Club 4A,v,Kowloon Cricket Club 4,Hong Kong Football Club,19:00,"3-2(3-1,3-2,1-3,0-3,3-0)",10,15/01/2024
29,Friend Club 1,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-1,3-0,3-0,0-3)",10,15/01/2024
30,Friend Club 1,v,X-Alpha 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-0,0-3,0-3,1-3)",11,22/01/2024
31,Kowloon Cricket Club 4,v,TNGX,Kowloon Cricket Club,19:00,"4-1(3-1,2-3,3-0,3-0,3-0)",11,22/01/2024
32,Hong Kong Football Club 4A,v,Hong Kong Football Club 4B,Hong Kong Football Club,19:00,"3-2(0-3,2-3,3-0,3-2,3-0)",11,22/01/2024
33,X-Alpha 1,v,Kowloon Cricket Club 4,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,3-2,3-2,3-0)",12,29/01/2024
34,Hong Kong Football Club 4B,v,TNGX,Hong Kong Football Club,19:00,"2-3(1-3,3-0,1-3,3-0,WO)",12,29/01/2024
35,Friend Club 1,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,"3-2(3-0,0-3,2-3,3-2,3-0)",12,29/01/2024
36,Hong Kong Football Club 4A,v,X-Alpha 1,Hong Kong Football Club,19:00,,13,19/02/2024
37,TNGX,v,Friend Club 1,Cornwall Street Squash Centre,19:00,,13,19/02/2024
38,Kowloon Cricket Club 4,v,Hong Kong Football Club 4B,Kowloon Cricket Club,19:00,,13,19/02/2024
39,X-Alpha 1,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,14,26/02/2024
40,Kowloon Cricket Club 4,v,Friend Club 1,Kowloon Cricket Club,19:00,,14,26/02/2024
41,Hong Kong Football Club 4A,v,TNGX,Hong Kong Football Club,19:00,,14,26/02/2024
42,TNGX,v,X-Alpha 1,Cornwall Street Squash Centre,19:00,,15,04/03/2024
43,Kowloon Cricket Club 4,v,Hong Kong Football Club 4A,Kowloon Cricket Club,19:00,,15,04/03/2024
44,Hong Kong Football Club 4B,v,Friend Club 1,Hong Kong Football Club,19:00,,15,04/03/2024
45,X-Alpha 1,v,Friend Club 1,Cornwall Street Squash Centre,19:00,,16,11/03/2024
46,TNGX,v,Kowloon Cricket Club 4,Cornwall Street Squash Centre,19:00,,16,11/03/2024
47,Hong Kong Football Club 4B,v,Hong Kong Football Club 4A,Hong Kong Football Club,19:00,,16,11/03/2024
48,Kowloon Cricket Club 4,v,X-Alpha 1,Kowloon Cricket Club,19:00,,17,18/03/2024
49,TNGX,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,17,18/03/2024
50,Hong Kong Football Club 4A,v,Friend Club 1,Hong Kong Football Club,19:00,,17,18/03/2024
51,X-Alpha 1,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,18,25/03/2024
52,Friend Club 1,v,TNGX,Cornwall Street Squash Centre,19:00,,18,25/03/2024
53,Kowloon Cricket Club 4,v,Hong Kong Football Club 4B,Kowloon Cricket Club,19:00,,18,25/03/2024
54,Hong Kong Football Club 4B,v,X-Alpha 1,Hong Kong Football Club,19:00,,19,08/04/2024
55,Kowloon Cricket Club 4,v,Friend Club 1,Kowloon Cricket Club,19:00,,19,08/04/2024
56,TNGX,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,19,08/04/2024
57,X-Alpha 1,v,TNGX,Cornwall Street Squash Centre,19:00,,20,15/04/2024
58,Kowloon Cricket Club 4,v,Hong Kong Football Club 4A,Kowloon Cricket Club,19:00,,20,15/04/2024
59,Friend Club 1,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,20,15/04/2024
