,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
56,TNG 1,v,JAVA,Cornwall Street Squash Centre,19:00,,15,23/02/2024
57,Physical Chess 3,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,15,23/02/2024
58,YLJR 2,v,Smart Squash 1,Yuen Long Jockey Club Squash Courts,19:00,,15,23/02/2024
59,Friend Club 4,v,[BYE],,,,15,23/02/2024
60,Smart Squash 1,v,Friend Club 4,Tai Po Sports Ground,19:00,,16,01/03/2024
61,YLJR 2,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,,16,01/03/2024
62,i-Mask Advance Squash Club 4,v,TNG 1,Cornwall Street Squash Centre,19:00,,16,01/03/2024
63,JAVA,v,[BYE],,,,16,01/03/2024
64,JAVA,v,i-Mask Advance Squash Club 4,HK Squash Centre,19:00,,17,08/03/2024
65,TNG 1,v,YLJR 2,Cornwall Street Squash Centre,19:00,,17,08/03/2024
66,Physical Chess 3,v,Friend Club 4,Cornwall Street Squash Centre,19:00,,17,08/03/2024
67,Smart Squash 1,v,[BYE],,,,17,08/03/2024
68,Smart Squash 1,v,Physical Chess 3,Tai Po Sports Ground,19:00,,18,15/03/2024
69,Friend Club 4,v,TNG 1,Cornwall Street Squash Centre,19:00,,18,15/03/2024
70,YLJR 2,v,JAVA,Cornwall Street Squash Centre,19:00,,18,15/03/2024
71,i-Mask Advance Squash Club 4,v,[BYE],,,,18,15/03/2024
72,i-Mask Advance Squash Club 4,v,YLJR 2,Cornwall Street Squash Centre,19:00,,19,22/03/2024
73,JAVA,v,Friend Club 4,HK Squash Centre,19:00,,19,22/03/2024
74,TNG 1,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,,19,22/03/2024
75,Physical Chess 3,v,[BYE],,,,19,22/03/2024
76,Physical Chess 3,v,TNG 1,Cornwall Street Squash Centre,19:00,,20,12/04/2024
77,Smart Squash 1,v,JAVA,Tai Po Sports Ground,19:00,,20,12/04/2024
78,Friend Club 4,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,20,12/04/2024
79,YLJR 2,v,[BYE],,,,20,12/04/2024
80,Friend Club 4,v,YLJR 2,Cornwall Street Squash Centre,19:00,,21,19/04/2024
81,i-Mask Advance Squash Club 4,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,,21,19/04/2024
82,Physical Chess 3,v,JAVA,Cornwall Street Squash Centre,19:00,,21,19/04/2024
83,TNG 1,v,[BYE],,,,21,19/04/2024
