,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
53,YLJR 1,v,Squashathon,Cornwall Street Squash Centre,19:00,"2-3(3-0,3-2,CR,CR,CR)",11,09/01/2024
54,i-Mask Advance Squash Club 1,v,[BYE],,,,11,09/01/2024
55,Squashathon,v,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,0-3,1-3)",12,16/01/2024
56,United Services Recreation Club 1,v,YLJR 1,United Services Recreation Club,19:00,"3-2(1-3,3-0,3-1,2-3,3-0)",12,16/01/2024
57,Kowloon Cricket Club 5,v,Electrify Squash Div 5,Kowloon Cricket Club,19:00,"4-1(3-0,3-0,2-3,3-0,WO)",12,16/01/2024
58,X-Alpha 2,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,1-3,3-1,3-0)",12,16/01/2024
59,Sha Tin Squash Rackets Club 1,v,[BYE],,,,12,16/01/2024
60,Hong Kong Football Club 5,v,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-1,CR)",13,23/01/2024
61,Electrify Squash Div 5,v,X-Alpha 2,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,1-3)",13,23/01/2024
62,YLJR 1,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,"2-3(3-1,0-3,0-3,0-3,3-2)",13,23/01/2024
63,i-Mask Advance Squash Club 1,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-2,0-3,0-3,1-3)",13,23/01/2024
64,Squashathon,v,[BYE],,,,13,23/01/2024
65,United Services Recreation Club 1,v,Squashathon,United Services Recreation Club,19:00,"4-1(3-1,3-1,3-0,3-0,1-3)",14,30/01/2024
66,Kowloon Cricket Club 5,v,i-Mask Advance Squash Club 1,Kowloon Cricket Club,19:00,"4-1(3-0,3-0,1-3,3-2,3-1)",14,30/01/2024
67,X-Alpha 2,v,YLJR 1,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-0,1-3,3-0,3-1)",14,30/01/2024
68,Sha Tin Squash Rackets Club 1,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-0,3-2,3-1,WO)",14,30/01/2024
69,Hong Kong Football Club 5,v,[BYE],,,,14,30/01/2024
70,Electrify Squash Div 5,v,Hong Kong Football Club 5,HK Squash Centre,19:00,,15,20/02/2024
71,YLJR 1,v,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,19:00,,15,20/02/2024
72,i-Mask Advance Squash Club 1,v,X-Alpha 2,Cornwall Street Squash Centre,19:00,,15,20/02/2024
73,Squashathon,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,,15,20/02/2024
74,United Services Recreation Club 1,v,[BYE],,,,15,20/02/2024
75,Kowloon Cricket Club 5,v,United Services Recreation Club 1,Kowloon Cricket Club,19:00,,16,27/02/2024
76,X-Alpha 2,v,Squashathon,Cornwall Street Squash Centre,19:00,,16,27/02/2024
77,Sha Tin Squash Rackets Club 1,v,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,19:00,,16,27/02/2024
78,YLJR 1,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,,16,27/02/2024
79,Electrify Squash Div 5,v,[BYE],,,,16,27/02/2024
80,YLJR 1,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,,17,05/03/2024
81,i-Mask Advance Squash Club 1,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,,17,05/03/2024
82,Squashathon,v,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,19:00,,17,05/03/2024
83,United Services Recreation Club 1,v,X-Alpha 2,United Services Recreation Club,19:00,,17,05/03/2024
84,Kowloon Cricket Club 5,v,[BYE],,,,17,05/03/2024
85,X-Alpha 2,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,,18,12/03/2024
86,Sha Tin Squash Rackets Club 1,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,,18,12/03/2024
87,Hong Kong Football Club 5,v,Squashathon,Hong Kong Football Club,19:00,,18,12/03/2024
88,Electrify Squash Div 5,v,i-Mask Advance Squash Club 1,HK Squash Centre,19:00,,18,12/03/2024
89,YLJR 1,v,[BYE],,,,18,12/03/2024
