,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
22,RELAY 1,v,Xavier,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,1-3,1-3,0-3)",6,15/11/2023
23,Hong Kong Football Club 11,v,[BYE],,,,6,15/11/2023
24,Banbil,v,RELAY 1,HK Squash Centre,19:00,"4-1(3-2,3-2,1-3,3-0,3-0)",7,22/11/2023
25,Vitality Squash 1,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,"4-1(2-3,3-1,3-1,3-0,3-1)",7,22/11/2023
26,TOMCAT,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,1-3,0-3,0-3)",7,22/11/2023
27,Xavier,v,[BYE],,,,7,22/11/2023
28,Hong Kong Football Club 11,v,Hong Kong Cricket Club 5,Hong Kong Football Club,19:00,"3-2(2-3,3-2,3-1,3-0,2-3)",8,06/12/2023
29,Vitality Squash 1,v,RELAY 1,HK Squash Centre,19:00,"5-0(3-1,3-1,3-2,3-2,3-0)",8,06/12/2023
30,Banbil,v,Xavier,HK Squash Centre,19:00,"3-2(2-3,3-0,0-3,3-0,3-0)",8,06/12/2023
31,TOMCAT,v,[BYE],,,,8,06/12/2023
32,Xavier,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,3-0,0-3,CR)",9,13/12/2023
33,Hong Kong Football Club 11,v,RELAY 1,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-2,3-0,3-0)",9,13/12/2023
34,Hong Kong Cricket Club 5,v,TOMCAT,Hong Kong Cricket Club,19:00,"2-3(0-3,0-3,1-3,3-2,3-0)",9,13/12/2023
35,Banbil,v,[BYE],,,,9,13/12/2023
36,TOMCAT,v,RELAY 1,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-2,3-0,3-0)",10,03/01/2024
37,Hong Kong Football Club 11,v,Xavier,Hong Kong Football Club,19:00,"2-3(1-3,1-3,0-3,3-1,3-0)",10,03/01/2024
38,Vitality Squash 1,v,Banbil,HK Squash Centre,19:00,"3-2(0-3,1-3,3-1,3-0,3-1)",10,03/01/2024
39,Hong Kong Cricket Club 5,v,[BYE],,,,10,03/01/2024
40,Banbil,v,Hong Kong Football Club 11,HK Squash Centre,19:00,"4-1(3-2,3-0,3-2,1-3,3-0)",11,10/01/2024
41,Xavier,v,TOMCAT,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-1,3-1,3-0,3-0)",11,10/01/2024
42,RELAY 1,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-2,3-0,3-0,1-3)",11,10/01/2024
43,Vitality Squash 1,v,[BYE],,,,11,10/01/2024
44,Hong Kong Cricket Club 5,v,Xavier,Hong Kong Cricket Club,19:00,"0-5(0-3,0-3,1-3,0-3,0-3)",12,17/01/2024
45,TOMCAT,v,Banbil,Cornwall Street Squash Centre,19:00,"0-5(2-3,1-3,0-3,0-3,1-3)",12,17/01/2024
46,Hong Kong Football Club 11,v,Vitality Squash 1,Hong Kong Football Club,19:00,"4-1(1-3,3-0,3-0,CR,CR)",12,17/01/2024
47,RELAY 1,v,[BYE],,,,12,17/01/2024
48,Vitality Squash 1,v,TOMCAT,HK Squash Centre,19:00,"3-2(0-3,1-3,3-0,3-1,3-0)",13,24/01/2024
49,Banbil,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,"3-2(3-2,3-0,0-3,3-0,1-3)",13,24/01/2024
50,Xavier,v,RELAY 1,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,3-1,0-3,0-3)",13,24/01/2024
51,Hong Kong Football Club 11,v,[BYE],,,,13,24/01/2024
52,RELAY 1,v,Banbil,Cornwall Street Squash Centre,19:00,"2-3(2-3,2-3,3-1,3-1,0-3)",14,31/01/2024
53,Hong Kong Cricket Club 5,v,Vitality Squash 1,Hong Kong Cricket Club,19:00,"3-2(3-1,0-3,0-3,3-0,CR)",14,31/01/2024
54,Hong Kong Football Club 11,v,TOMCAT,Hong Kong Football Club,19:00,"3-2(0-3,3-2,2-3,3-0,3-0)",14,31/01/2024
55,Xavier,v,[BYE],,,,14,31/01/2024
56,Hong Kong Cricket Club 5,v,Hong Kong Football Club 11,Hong Kong Cricket Club,19:00,,15,21/02/2024
57,RELAY 1,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,15,21/02/2024
58,Xavier,v,Banbil,Cornwall Street Squash Centre,19:00,,15,21/02/2024
59,TOMCAT,v,[BYE],,,,15,21/02/2024
60,Vitality Squash 1,v,Xavier,HK Squash Centre,19:00,,16,28/02/2024
61,Hong Kong Football Club 11,v,RELAY 1,HK Squash Centre,19:00,,16,28/02/2024
62,TOMCAT,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,16,28/02/2024
63,Banbil,v,[BYE],,,,16,28/02/2024
64,RELAY 1,v,TOMCAT,Cornwall Street Squash Centre,19:00,,17,06/03/2024
65,Xavier,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,,17,06/03/2024
66,Banbil,v,Vitality Squash 1,HK Squash Centre,19:00,,17,06/03/2024
67,Hong Kong Cricket Club 5,v,[BYE],,,,17,06/03/2024
68,Hong Kong Football Club 11,v,Banbil,Hong Kong Football Club,19:00,,18,13/03/2024
69,TOMCAT,v,Xavier,Cornwall Street Squash Centre,19:00,,18,13/03/2024
70,Hong Kong Cricket Club 5,v,RELAY 1,Hong Kong Cricket Club,19:00,,18,13/03/2024
71,Vitality Squash 1,v,[BYE],,,,18,13/03/2024
72,Xavier,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,19,20/03/2024
73,Banbil,v,TOMCAT,HK Squash Centre,19:00,,19,20/03/2024
74,Vitality Squash 1,v,Hong Kong Football Club 11,HK Squash Centre,19:00,,19,20/03/2024
75,RELAY 1,v,[BYE],,,,19,20/03/2024
76,TOMCAT,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,20,10/04/2024
77,Hong Kong Cricket Club 5,v,Banbil,Hong Kong Cricket Club,19:00,,20,10/04/2024
78,RELAY 1,v,Xavier,Cornwall Street Squash Centre,19:00,,20,10/04/2024
79,Hong Kong Football Club 11,v,[BYE],,,,20,10/04/2024
80,Banbil,v,RELAY 1,HK Squash Centre,19:00,,21,17/04/2024
81,Vitality Squash 1,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,,21,17/04/2024
82,Hong Kong Football Club 11,v,TOMCAT,Hong Kong Football Club,19:00,,21,17/04/2024
83,Xavier,v,[BYE],,,,21,17/04/2024
