,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
20,Kowloon Cricket Club 7,v,Physical Chess 1,Kowloon Cricket Club,19:00,"2-3(2-3,1-3,0-3,3-0,3-1)",4,03/11/2023
21,Hong Kong Football Club 7B,v,Happy Squash 2,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",4,03/11/2023
22,i-Mask Advance Squash Club 2,v,Friend Club 2,Kwun Chung Sports Centre,19:00,"3-2(3-0,3-1,2-3,0-3,CR)",4,03/11/2023
23,Fusion Squash Club 1,v,Hong Kong Racketlon Association 1,HK Squash Centre,19:00,"3-2(3-1,1-3,3-0,0-3,3-1)",4,03/11/2023
24,Hong Kong Racketlon Association 1,v,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,19:00,"2-3(1-3,2-3,1-3,3-0,3-2)",5,10/11/2023
25,Friend Club 2,v,Hong Kong Football Club 7B,Kwun Chung Sports Centre,19:00,"0-5(0-3,0-3,0-3,CR,CR)",5,10/11/2023
26,Happy Squash 2,v,Kowloon Cricket Club 7,Yeung Uk Road Sports Centre,19:00,"1-4(3-1,1-3,1-3,0-3,0-3)",5,10/11/2023
27,Physical Chess 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-2,0-3,3-0,3-1)",5,10/11/2023
28,The Squash Club 1,v,Twister 1,Cornwall Street Squash Centre,19:00,"0-5(0-3,2-3,0-3,2-3,0-3)",5,10/11/2023
29,Hong Kong Football Club 7A,v,Fusion Squash Club 1,Hong Kong Football Club,19:00,"5-0(3-0,3-1,3-0,3-0,CR)",5,10/11/2023
30,Hong Kong Football Club 7A,v,The Squash Club 1,Hong Kong Football Club,19:00,"4-1(3-0,3-0,3-0,2-3,3-0)",6,17/11/2023
31,Twister 1,v,Physical Chess 1,Cornwall Street Squash Centre,19:00,"0-5(2-3,1-3,0-3,0-3,0-3)",6,17/11/2023
32,X-Alpha 3,v,Happy Squash 2,Pei Ho Street Sports Centre,19:00,"4-1(3-0,3-1,3-0,1-3,3-1)",6,17/11/2023
33,Kowloon Cricket Club 7,v,Friend Club 2,Kowloon Cricket Club,19:00,"4-1(3-0,1-3,3-1,3-0,3-1)",6,17/11/2023
34,Hong Kong Football Club 7B,v,Hong Kong Racketlon Association 1,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",6,17/11/2023
35,Fusion Squash Club 1,v,i-Mask Advance Squash Club 2,HK Squash Centre,19:00,"3-2(3-0,2-3,0-3,3-0,3-0)",6,17/11/2023
36,i-Mask Advance Squash Club 2,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,1-3,0-3,0-3)",7,24/11/2023
37,Hong Kong Racketlon Association 1,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,"1-4(1-3,1-3,2-3,1-3,3-0)",7,24/11/2023
38,Friend Club 2,v,X-Alpha 3,Kwun Chung Sports Centre,19:00,"3-2(0-3,3-1,3-2,3-0,0-3)",7,24/11/2023
39,Happy Squash 2,v,Twister 1,Yeung Uk Road Sports Centre,19:00,"1-4(0-3,1-3,1-3,0-3,3-0)",7,24/11/2023
40,Physical Chess 1,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,"2-3(2-3,3-0,1-3,2-3,3-0)",7,24/11/2023
41,The Squash Club 1,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-0,3-1)",7,24/11/2023
42,The Squash Club 1,v,Physical Chess 1,Cornwall Street Squash Centre,19:00,"0-5(1-3,1-3,1-3,0-3,1-3)",8,08/12/2023
43,Happy Squash 2,v,Hong Kong Football Club 7A,Wai Tsuen Sports Centre,19:00,"3-2(0-3,3-0,0-3,3-1,CR)",8,08/12/2023
44,Twister 1,v,Friend Club 2,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,3-1,3-0,0-3)",8,08/12/2023
45,X-Alpha 3,v,Hong Kong Racketlon Association 1,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",8,08/12/2023
46,Kowloon Cricket Club 7,v,i-Mask Advance Squash Club 2,Kowloon Cricket Club,19:00,"4-1(3-1,0-3,3-0,CR,CR)",8,08/12/2023
47,Fusion Squash Club 1,v,Hong Kong Football Club 7B,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,CR,CR)",8,08/12/2023
48,Hong Kong Football Club 7B,v,Kowloon Cricket Club 7,Hong Kong Football Club,19:00,"4-1(3-0,3-1,3-0,0-3,3-1)",9,15/12/2023
49,i-Mask Advance Squash Club 2,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,0-3,3-1,0-3)",9,15/12/2023
50,Hong Kong Racketlon Association 1,v,Twister 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,1-3,3-0,0-3)",9,15/12/2023
51,Friend Club 2,v,Hong Kong Football Club 7A,Kwun Chung Sports Centre,19:00,"0-5(0-3,1-3,0-3,1-3,0-3)",9,15/12/2023
52,Happy Squash 2,v,The Squash Club 1,Wai Tsuen Sports Centre,19:00,"1-4(0-3,3-0,0-3,0-3,0-3)",9,15/12/2023
53,Physical Chess 1,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-0,3-0,CR,CR)",9,15/12/2023
54,Physical Chess 1,v,Happy Squash 2,Cornwall Street Squash Centre,19:00,"4-1(3-2,3-0,0-3,3-0,3-0)",10,05/01/2024
55,The Squash Club 1,v,Friend Club 2,Pei Ho Street Sports Centre,19:00,"2-3(3-1,1-3,3-0,2-3,0-3)",10,05/01/2024
56,Hong Kong Football Club 7A,v,Hong Kong Racketlon Association 1,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",10,05/01/2024
57,Twister 1,v,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,19:00,"2-3(1-3,3-0,1-3,3-0,0-3)",10,05/01/2024
58,Hong Kong Football Club 7B,v,X-Alpha 3,Hong Kong Football Club,19:00,"3-2(3-2,3-2,1-3,0-3,CR)",10,05/01/2024
59,Fusion Squash Club 1,v,Kowloon Cricket Club 7,HK Squash Centre,19:00,"0-5(0-3,2-3,0-3,2-3,1-3)",10,05/01/2024
60,Kowloon Cricket Club 7,v,X-Alpha 3,Kowloon Cricket Club,19:00,"2-3(2-3,2-3,3-0,3-0,1-3)",11,12/01/2024
61,Hong Kong Football Club 7B,v,Twister 1,Hong Kong Football Club,19:00,"5-0(3-0,3-2,3-1,3-0,3-0)",11,12/01/2024
62,i-Mask Advance Squash Club 2,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,CR)",11,12/01/2024
63,Hong Kong Racketlon Association 1,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,3-1,3-0,0-3)",11,12/01/2024
64,Friend Club 2,v,Physical Chess 1,Kwun Chung Sports Centre,19:00,"1-4(1-3,0-3,1-3,3-1,2-3)",11,12/01/2024
65,Fusion Squash Club 1,v,Happy Squash 2,HK Squash Centre,19:00,"2-3(0-3,0-3,1-3,3-2,3-0)",11,12/01/2024
66,Hong Kong Football Club 7B,v,Hong Kong Football Club 7A,Hong Kong Football Club,19:00,"2-3(3-1,0-3,0-3,3-1,1-3)",12,19/01/2024
67,Happy Squash 2,v,Friend Club 2,Wai Tsuen Sports Centre,19:00,"4-1(0-3,3-1,3-1,3-0,3-0)",12,19/01/2024
68,Hong Kong Racketlon Association 1,v,Physical Chess 1,HK Squash Centre,19:00,"0-5(0-3,1-3,0-3,0-3,0-3)",12,19/01/2024
69,i-Mask Advance Squash Club 2,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,"4-1(3-2,3-2,3-0,3-1,0-3)",12,19/01/2024
70,Twister 1,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-2,3-2,0-3,CR)",12,19/01/2024
71,Fusion Squash Club 1,v,X-Alpha 3,HK Squash Centre,19:00,"3-2(1-3,3-1,3-0,0-3,3-0)",12,19/01/2024
72,Twister 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-1,3-0,3-0,0-3)",13,26/01/2024
73,Hong Kong Football Club 7A,v,Kowloon Cricket Club 7,Hong Kong Football Club,19:00,"4-1(3-0,0-3,3-0,3-1,3-0)",13,26/01/2024
74,The Squash Club 1,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-1,1-3,0-3,3-0)",13,26/01/2024
75,Physical Chess 1,v,i-Mask Advance Squash Club 2,HK Squash Centre,19:00,"4-1(1-3,3-1,3-0,3-0,3-1)",13,26/01/2024
76,Happy Squash 2,v,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,19:00,"5-0(3-0,3-1,3-0,3-2,3-0)",13,26/01/2024
77,Friend Club 2,v,Fusion Squash Club 1,Kwun Chung Sports Centre,19:00,"4-1(3-1,3-0,3-0,3-0,0-3)",13,26/01/2024
78,Friend Club 2,v,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,19:00,"2-3(3-2,2-3,1-3,3-0,1-3)",14,02/02/2024
79,Happy Squash 2,v,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",14,02/02/2024
80,Hong Kong Football Club 7B,v,Physical Chess 1,Hong Kong Football Club,19:00,"3-2(3-0,1-3,1-3,3-2,3-2)",14,02/02/2024
81,Kowloon Cricket Club 7,v,The Squash Club 1,Kowloon Cricket Club,19:00,"3-2(3-1,3-1,0-3,2-3,3-1)",14,02/02/2024
82,X-Alpha 3,v,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,19:00,"0-5(0-3,0-3,2-3,0-3,CR)",14,02/02/2024
83,Fusion Squash Club 1,v,Twister 1,HK Squash Centre,19:00,"1-4(0-3,3-2,0-3,1-3,0-3)",14,02/02/2024
84,Hong Kong Football Club 7A,v,Twister 1,Hong Kong Football Club,19:00,,15,23/02/2024
85,The Squash Club 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,15,23/02/2024
86,Physical Chess 1,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,,15,23/02/2024
87,Happy Squash 2,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,15,23/02/2024
88,Friend Club 2,v,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,19:00,,15,23/02/2024
89,Hong Kong Racketlon Association 1,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,,15,23/02/2024
90,i-Mask Advance Squash Club 2,v,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,19:00,,16,01/03/2024
91,Hong Kong Football Club 7B,v,Friend Club 2,Hong Kong Football Club,19:00,,16,01/03/2024
92,Kowloon Cricket Club 7,v,Happy Squash 2,Kowloon Cricket Club,19:00,,16,01/03/2024
93,X-Alpha 3,v,Physical Chess 1,Pei Ho Street Sports Centre,19:00,,16,01/03/2024
94,Twister 1,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,,16,01/03/2024
95,Fusion Squash Club 1,v,Hong Kong Football Club 7A,HK Squash Centre,19:00,,16,01/03/2024
96,The Squash Club 1,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,17,08/03/2024
97,Physical Chess 1,v,Twister 1,Cornwall Street Squash Centre,19:00,,17,08/03/2024
98,Happy Squash 2,v,X-Alpha 3,Wai Tsuen Sports Centre,19:00,,17,08/03/2024
99,Friend Club 2,v,Kowloon Cricket Club 7,Kwun Chung Sports Centre,19:00,,17,08/03/2024
100,Hong Kong Racketlon Association 1,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,17,08/03/2024
101,i-Mask Advance Squash Club 2,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,,17,08/03/2024
102,Hong Kong Football Club 7B,v,i-Mask Advance Squash Club 2,Hong Kong Football Club,19:00,,18,15/03/2024
103,Kowloon Cricket Club 7,v,Hong Kong Racketlon Association 1,Kowloon Cricket Club,19:00,,18,15/03/2024
104,X-Alpha 3,v,Friend Club 2,Pei Ho Street Sports Centre,19:00,,18,15/03/2024
105,Twister 1,v,Happy Squash 2,Cornwall Street Squash Centre,19:00,,18,15/03/2024
106,Hong Kong Football Club 7A,v,Physical Chess 1,Hong Kong Football Club,19:00,,18,15/03/2024
107,Fusion Squash Club 1,v,The Squash Club 1,HK Squash Centre,19:00,,18,15/03/2024
108,Physical Chess 1,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,,19,22/03/2024
109,Hong Kong Football Club 7A,v,Happy Squash 2,Hong Kong Football Club,19:00,,19,22/03/2024
110,Friend Club 2,v,Twister 1,Kwun Chung Sports Centre,19:00,,19,22/03/2024
111,Hong Kong Racketlon Association 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,19,22/03/2024
112,i-Mask Advance Squash Club 2,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,,19,22/03/2024
113,Hong Kong Football Club 7B,v,Fusion Squash Club 1,Hong Kong Football Club,19:00,,19,22/03/2024
114,Kowloon Cricket Club 7,v,Hong Kong Football Club 7B,Kowloon Cricket Club,19:00,,20,12/04/2024
115,X-Alpha 3,v,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,19:00,,20,12/04/2024
116,Twister 1,v,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,19:00,,20,12/04/2024
117,Hong Kong Football Club 7A,v,Friend Club 2,Hong Kong Football Club,19:00,,20,12/04/2024
118,The Squash Club 1,v,Happy Squash 2,Cornwall Street Squash Centre,19:00,,20,12/04/2024
119,Fusion Squash Club 1,v,Physical Chess 1,HK Squash Centre,19:00,,20,12/04/2024
120,Happy Squash 2,v,Physical Chess 1,Yeung Uk Road Sports Centre,19:00,,21,19/04/2024
121,Friend Club 2,v,The Squash Club 1,Kwun Chung Sports Centre,19:00,,21,19/04/2024
122,Hong Kong Racketlon Association 1,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,21,19/04/2024
123,i-Mask Advance Squash Club 2,v,Twister 1,Cornwall Street Squash Centre,19:00,,21,19/04/2024
124,X-Alpha 3,v,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,19:00,,21,19/04/2024
125,Kowloon Cricket Club 7,v,Fusion Squash Club 1,Kowloon Cricket Club,19:00,,21,19/04/2024
126,X-Alpha 3,v,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,19:00,,22,26/04/2024
127,Twister 1,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,22,26/04/2024
128,Hong Kong Football Club 7A,v,i-Mask Advance Squash Club 2,Hong Kong Football Club,19:00,,22,26/04/2024
129,The Squash Club 1,v,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,19:00,,22,26/04/2024
130,Physical Chess 1,v,Friend Club 2,Cornwall Street Squash Centre,19:00,,22,26/04/2024
131,Happy Squash 2,v,Fusion Squash Club 1,Wai Tsuen Sports Centre,19:00,,22,26/04/2024
