,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
21,HKU,v,Social Squash Team,Cornwall Street Squash Centre,19:00,"1-4(2-3,0-3,0-3,3-0,0-3)",5,13/11/2023
22,Kowloon Cricket Club 10,v,The Hong Kong Jockey Club Div 10,Kowloon Cricket Club,19:00,"4-1(3-0,2-3,3-2,3-1,3-2)",5,13/11/2023
23,FC 3,v,Hong Kong Football Club 10B,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-0,3-0,2-3,3-0)",5,13/11/2023
24,Hong Kong Football Club 10A,v,[BYE],,,,5,13/11/2023
25,Kowloon Cricket Club 10,v,FC 3,Kowloon Cricket Club,19:00,"1-4(1-3,3-1,2-3,2-3,0-3)",6,20/11/2023
26,Social Squash Team,v,The Hong Kong Jockey Club Div 10,HK Squash Centre,19:00,"4-1(3-1,2-3,3-0,3-1,3-1)",6,20/11/2023
27,Twister 2,v,HKU,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-0,2-3,3-0,3-1)",6,20/11/2023
28,Hong Kong Football Club 10A,v,The Best Group,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-2,3-0,3-0)",6,20/11/2023
29,Hong Kong Football Club 10B,v,[BYE],,,,6,20/11/2023
30,HKU,v,Hong Kong Football Club 10A,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-1,0-3,0-3,CR)",7,04/12/2023
31,The Hong Kong Jockey Club Div 10,v,Twister 2,HKJC Sha Tin Club House,19:00,"2-3(1-3,0-3,3-0,2-3,3-1)",7,04/12/2023
32,FC 3,v,Social Squash Team,Cornwall Street Squash Centre,19:00,"4-1(2-3,3-0,3-1,3-0,3-0)",7,04/12/2023
33,Hong Kong Football Club 10B,v,Kowloon Cricket Club 10,Hong Kong Football Club,19:00,"4-1(3-1,3-1,3-0,0-3,3-1)",7,04/12/2023
34,The Best Group,v,[BYE],,,,7,04/12/2023
35,Social Squash Team,v,Hong Kong Football Club 10B,HK Squash Centre,19:00,"4-1(3-0,1-3,3-0,3-0,3-0)",8,11/12/2023
36,Twister 2,v,FC 3,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,1-3,0-3,1-3)",8,11/12/2023
37,Hong Kong Football Club 10A,v,The Hong Kong Jockey Club Div 10,Hong Kong Football Club,19:00,"3-2(1-3,3-0,3-0,2-3,3-0)",8,11/12/2023
38,The Best Group,v,HKU,Cornwall Street Squash Centre,19:00,"2-3(3-2,2-3,0-3,0-3,3-0)",8,11/12/2023
39,Kowloon Cricket Club 10,v,[BYE],,,,8,11/12/2023
40,The Hong Kong Jockey Club Div 10,v,The Best Group,HKJC Sha Tin Club House,19:00,"2-3(3-0,0-3,2-3,1-3,3-0)",9,08/01/2024
41,FC 3,v,Hong Kong Football Club 10A,Cornwall Street Squash Centre,19:00,"3-2(2-3,0-3,3-1,3-0,3-0)",9,08/01/2024
42,Twister 2,v,Hong Kong Football Club 10B,Cornwall Street Squash Centre,19:00,"3-2(0-3,1-3,3-2,3-0,3-0)",9,08/01/2024
43,Social Squash Team,v,Kowloon Cricket Club 10,HK Squash Centre,19:00,"2-3(3-1,0-3,3-0,1-3,0-3)",9,08/01/2024
44,HKU,v,[BYE],,,,9,08/01/2024
45,Twister 2,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,1-3,2-3,3-0)",10,15/01/2024
46,FC 3,v,The Best Group,Cornwall Street Squash Centre,19:00,"3-2(3-1,1-3,3-0,3-0,0-3)",10,15/01/2024
47,The Hong Kong Jockey Club Div 10,v,HKU,HKJC Sha Tin Club House,19:00,"2-3(0-3,2-3,3-1,0-3,3-0)",10,15/01/2024
48,Hong Kong Football Club 10B,v,Hong Kong Football Club 10A,Hong Kong Football Club,19:00,"1-4(2-3,0-3,3-2,0-3,0-3)",10,15/01/2024
49,Social Squash Team,v,[BYE],,,,10,15/01/2024
50,HKU,v,FC 3,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,WO)",11,22/01/2024
51,The Best Group,v,Hong Kong Football Club 10B,Cornwall Street Squash Centre,19:00,"2-3(3-1,0-3,1-3,3-1,0-3)",11,22/01/2024
52,Hong Kong Football Club 10A,v,Kowloon Cricket Club 10,Hong Kong Football Club,19:00,"4-1(1-3,3-0,3-1,3-2,3-1)",11,22/01/2024
53,Twister 2,v,Social Squash Team,Cornwall Street Squash Centre,19:00,"2-3(1-3,3-2,0-3,0-3,3-1)",11,22/01/2024
54,The Hong Kong Jockey Club Div 10,v,[BYE],,,,11,22/01/2024
55,Hong Kong Football Club 10A,v,Social Squash Team,Hong Kong Football Club,19:00,"4-1(3-0,3-1,3-1,1-3,3-2)",12,29/01/2024
56,The Best Group,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,1-3)",12,29/01/2024
57,Hong Kong Football Club 10B,v,HKU,Hong Kong Football Club,19:00,"2-3(2-3,0-3,3-2,3-1,2-3)",12,29/01/2024
58,FC 3,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-1,1-3,3-0,3-0)",12,29/01/2024
59,Twister 2,v,[BYE],,,,12,29/01/2024
60,The Hong Kong Jockey Club Div 10,v,Hong Kong Football Club 10B,HKJC Sha Tin Club House,19:00,,13,19/02/2024
61,HKU,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,,13,19/02/2024
62,The Best Group,v,Social Squash Team,Cornwall Street Squash Centre,19:00,,13,19/02/2024
63,Hong Kong Football Club 10A,v,Twister 2,Hong Kong Football Club,19:00,,13,19/02/2024
64,FC 3,v,[BYE],,,,13,19/02/2024
65,Twister 2,v,The Best Group,Cornwall Street Squash Centre,19:00,,14,26/02/2024
66,Social Squash Team,v,HKU,HK Squash Centre,19:00,,14,26/02/2024
67,The Hong Kong Jockey Club Div 10,v,Kowloon Cricket Club 10,HKJC Sha Tin Club House,19:00,,14,26/02/2024
68,Hong Kong Football Club 10B,v,FC 3,Hong Kong Football Club,19:00,,14,26/02/2024
69,Hong Kong Football Club 10A,v,[BYE],,,,14,26/02/2024
70,FC 3,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,,15,04/03/2024
71,The Hong Kong Jockey Club Div 10,v,Social Squash Team,HKJC Sha Tin Club House,19:00,,15,04/03/2024
72,HKU,v,Twister 2,Cornwall Street Squash Centre,19:00,,15,04/03/2024
73,The Best Group,v,Hong Kong Football Club 10A,Cornwall Street Squash Centre,19:00,,15,04/03/2024
74,Hong Kong Football Club 10B,v,[BYE],,,,15,04/03/2024
75,Hong Kong Football Club 10A,v,HKU,Hong Kong Football Club,19:00,,16,11/03/2024
76,Twister 2,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,16,11/03/2024
77,Social Squash Team,v,FC 3,HK Squash Centre,19:00,,16,11/03/2024
78,Kowloon Cricket Club 10,v,Hong Kong Football Club 10B,Kowloon Cricket Club,19:00,,16,11/03/2024
79,The Best Group,v,[BYE],,,,16,11/03/2024
80,Hong Kong Football Club 10B,v,Social Squash Team,Hong Kong Football Club,19:00,,17,18/03/2024
81,FC 3,v,Twister 2,Cornwall Street Squash Centre,19:00,,17,18/03/2024
82,The Hong Kong Jockey Club Div 10,v,Hong Kong Football Club 10A,HKJC Sha Tin Club House,19:00,,17,18/03/2024
83,HKU,v,The Best Group,Cornwall Street Squash Centre,19:00,,17,18/03/2024
84,Kowloon Cricket Club 10,v,[BYE],,,,17,18/03/2024
85,The Best Group,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,18,25/03/2024
86,Hong Kong Football Club 10A,v,FC 3,Hong Kong Football Club,19:00,,18,25/03/2024
87,Hong Kong Football Club 10B,v,Twister 2,Hong Kong Football Club,19:00,,18,25/03/2024
88,Kowloon Cricket Club 10,v,Social Squash Team,Kowloon Cricket Club,19:00,,18,25/03/2024
89,HKU,v,[BYE],,,,18,25/03/2024
