,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
73,Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,19,22/03/2024
74,JESSICA Smashin' Mochi,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,,19,22/03/2024
75,The Squash Club Ladies,v,[BYE],,,,19,22/03/2024
76,Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00,,20,12/04/2024
77,Hong Kong Football Club L3A,v,The Squash Club Ladies,Hong Kong Football Club,19:00,,20,12/04/2024
78,JESSICA Smashin' Mochi,v,Physical Chess Ladies,HK Squash Centre,19:00,,20,12/04/2024
79,Hong Kong Football Club L3B,v,[BYE],,,,20,12/04/2024
80,Hong Kong Football Club L3B,v,Physical Chess Ladies,Hong Kong Football Club,19:00,,21,19/04/2024
81,JESSICA Smashin' Mochi,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,,21,19/04/2024
82,The Squash Club Ladies,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00,,21,19/04/2024
83,Hong Kong Football Club L3C,v,[BYE],,,,21,19/04/2024
