,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
110,Hong Kong Football Club 16,v,Latecomers,Hong Kong Football Club,19:00,,19,20/03/2024
111,Sha Tin Squash Rackets Club 6,v,Airporterz,Cornwall Street Squash Centre,19:00,,19,20/03/2024
112,SQUASHTASTIC 8,v,ZOMA,Kwun Chung Sports Centre,19:00,,19,20/03/2024
113,Winter Warriors,v,CSD Squash Team,HK Squash Centre,19:00,,19,20/03/2024
114,Kinetic 3,v,Winter Warriors,HK Squash Centre,19:00,,20,10/04/2024
115,CSD Squash Team,v,SQUASHTASTIC 8,HK Squash Centre,19:00,,20,10/04/2024
116,ZOMA,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,,20,10/04/2024
117,Airporterz,v,Hong Kong Football Club 16,Kwun Chung Sports Centre,19:00,,20,10/04/2024
118,Global Squash 2,v,Latecomers,Harbour Road Sports Centre,19:00,,20,10/04/2024
119,Star River 2,v,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,19:00,,20,10/04/2024
120,Star River 2,v,Kinetic 3,Cornwall Street Squash Centre,19:00,,21,17/04/2024
121,i-Mask Advance Squash Club 6,v,Latecomers,Cornwall Street Squash Centre,19:00,,21,17/04/2024
122,Global Squash 2,v,Airporterz,Harbour Road Sports Centre,19:00,,21,17/04/2024
123,Hong Kong Football Club 16,v,ZOMA,Hong Kong Football Club,19:00,,21,17/04/2024
124,Sha Tin Squash Rackets Club 6,v,CSD Squash Team,Cornwall Street Squash Centre,19:00,,21,17/04/2024
125,SQUASHTASTIC 8,v,Winter Warriors,Kwun Chung Sports Centre,19:00,,21,17/04/2024
126,Kinetic 3,v,SQUASHTASTIC 8,HK Squash Centre,19:00,,22,24/04/2024
127,Winter Warriors,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,,22,24/04/2024
128,CSD Squash Team,v,Hong Kong Football Club 16,HK Squash Centre,19:00,,22,24/04/2024
129,ZOMA,v,Global Squash 2,Cornwall Street Squash Centre,19:00,,22,24/04/2024
130,Airporterz,v,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,19:00,,22,24/04/2024
131,Latecomers,v,Star River 2,HK Squash Centre,19:00,,22,24/04/2024
