,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
28,Hong Kong Cricket Club 3,v,Hong Kong Football Club 8A,Hong Kong Cricket Club,19:00,"3-2(3-2,3-1,2-3,3-0,0-3)",6,20/11/2023
29,Hong Kong Football Club 8B,v,[BYE],,,,6,20/11/2023
30,Hong Kong Football Club 8A,v,Global Squash 1,Hong Kong Football Club,19:00,"3-2(1-3,1-3,3-0,3-1,3-1)",7,04/12/2023
31,Kowloon Cricket Club 8,v,United Services Recreation Club 2,Kowloon Cricket Club,19:00,"5-0(3-2,3-0,3-0,3-1,3-1)",7,04/12/2023
32,Hong Kong Cricket Club 4,v,Physical Chess 2,Hong Kong Cricket Club,19:00,"5-0(3-2,3-2,3-0,3-1,3-0)",7,04/12/2023
33,Hong Kong Football Club 8B,v,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,19:00,"3-2(1-3,0-3,3-0,3-1,3-2)",7,04/12/2023
34,Hong Kong Cricket Club 3,v,[BYE],,,,7,04/12/2023
35,Physical Chess 2,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-1,3-0,3-0,0-3)",8,11/12/2023
36,United Services Recreation Club 2,v,Hong Kong Cricket Club 4,United Services Recreation Club,19:00,"2-3(3-1,1-3,3-2,2-3,0-3)",8,11/12/2023
37,Kowloon Cricket Club 8,v,Hong Kong Football Club 8A,Kowloon Cricket Club,19:00,"1-4(1-3,1-3,0-3,0-3,3-0)",8,11/12/2023
38,Hong Kong Cricket Club 3,v,Global Squash 1,Hong Kong Cricket Club,19:00,"2-3(3-0,1-3,3-1,0-3,2-3)",8,11/12/2023
39,Sha Tin Squash Rackets Club 2,v,[BYE],,,,8,11/12/2023
40,Kowloon Cricket Club 8,v,Hong Kong Cricket Club 3,Kowloon Cricket Club,19:00,"4-1(0-3,3-2,3-1,3-0,CR)",9,08/01/2024
41,Hong Kong Cricket Club 4,v,Hong Kong Football Club 8A,Hong Kong Cricket Club,19:00,"2-3(1-3,0-3,3-0,0-3,3-0)",9,08/01/2024
42,Hong Kong Football Club 8B,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,"0-5(1-3,0-3,0-3,0-3,CR)",9,08/01/2024
43,Sha Tin Squash Rackets Club 2,v,Physical Chess 2,Cornwall Street Squash Centre,19:00,"2-3(3-2,0-3,3-0,0-3,0-3)",9,08/01/2024
44,Global Squash 1,v,[BYE],,,,9,08/01/2024
45,Sha Tin Squash Rackets Club 2,v,United Services Recreation Club 2,Cornwall Street Squash Centre,19:00,"1-4(1-3,2-3,0-3,2-3,3-0)",10,15/01/2024
46,Kowloon Cricket Club 8,v,Global Squash 1,Kowloon Cricket Club,19:00,"3-2(0-3,0-3,3-1,3-1,3-1)",10,15/01/2024
47,Hong Kong Football Club 8B,v,Hong Kong Football Club 8A,Hong Kong Football Club,19:00,"1-4(1-3,0-3,1-3,3-0,1-3)",10,15/01/2024
48,Hong Kong Cricket Club 4,v,Hong Kong Cricket Club 3,Hong Kong Cricket Club,19:00,"1-4(1-3,3-2,0-3,0-3,2-3)",10,15/01/2024
49,Physical Chess 2,v,[BYE],,,,10,15/01/2024
50,Global Squash 1,v,Hong Kong Cricket Club 4,HK Squash Centre,19:00,"1-4(3-0,0-3,1-3,0-3,2-3)",11,22/01/2024
51,Hong Kong Cricket Club 3,v,Hong Kong Football Club 8B,Hong Kong Cricket Club,19:00,"5-0(3-0,3-1,3-0,3-1,3-1)",11,22/01/2024
52,Hong Kong Football Club 8A,v,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,19:00,"3-2(3-2,1-3,1-3,3-0,3-0)",11,22/01/2024
53,United Services Recreation Club 2,v,Physical Chess 2,United Services Recreation Club,19:00,"2-3(2-3,1-3,3-1,0-3,3-0)",11,22/01/2024
54,Kowloon Cricket Club 8,v,[BYE],,,,11,22/01/2024
55,Physical Chess 2,v,Hong Kong Football Club 8A,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-0,3-0,2-3,3-2)",12,29/01/2024
56,Sha Tin Squash Rackets Club 2,v,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,19:00,"1-4(1-3,3-0,1-3,1-3,1-3)",12,29/01/2024
57,Hong Kong Football Club 8B,v,Global Squash 1,Hong Kong Football Club,19:00,"0-5(1-3,0-3,0-3,0-3,CR)",12,29/01/2024
58,Hong Kong Cricket Club 4,v,Kowloon Cricket Club 8,Hong Kong Cricket Club,19:00,"1-4(0-3,3-0,1-3,0-3,1-3)",12,29/01/2024
59,United Services Recreation Club 2,v,[BYE],,,,12,29/01/2024
60,Hong Kong Football Club 8B,v,Kowloon Cricket Club 8,Hong Kong Football Club,19:00,,13,19/02/2024
61,Global Squash 1,v,Sha Tin Squash Rackets Club 2,HK Squash Centre,19:00,,13,19/02/2024
62,Hong Kong Cricket Club 3,v,Physical Chess 2,Hong Kong Cricket Club,19:00,,13,19/02/2024
63,Hong Kong Football Club 8A,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,,13,19/02/2024
64,Hong Kong Cricket Club 4,v,[BYE],,,,13,19/02/2024
65,Hong Kong Cricket Club 3,v,United Services Recreation Club 2,Hong Kong Cricket Club,19:00,,14,26/02/2024
66,Physical Chess 2,v,Global Squash 1,Cornwall Street Squash Centre,19:00,,14,26/02/2024
67,Kowloon Cricket Club 8,v,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,19:00,,14,26/02/2024
68,Hong Kong Football Club 8B,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,14,26/02/2024
69,Hong Kong Football Club 8A,v,[BYE],,,,14,26/02/2024
70,Hong Kong Cricket Club 4,v,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,19:00,,15,04/03/2024
71,Kowloon Cricket Club 8,v,Physical Chess 2,Kowloon Cricket Club,19:00,,15,04/03/2024
72,Global Squash 1,v,United Services Recreation Club 2,HK Squash Centre,19:00,,15,04/03/2024
73,Hong Kong Football Club 8A,v,Hong Kong Cricket Club 3,Hong Kong Football Club,19:00,,15,04/03/2024
74,Hong Kong Football Club 8B,v,[BYE],,,,15,04/03/2024
75,Global Squash 1,v,Hong Kong Football Club 8A,HK Squash Centre,19:00,,16,11/03/2024
76,United Services Recreation Club 2,v,Kowloon Cricket Club 8,United Services Recreation Club,19:00,,16,11/03/2024
77,Physical Chess 2,v,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,19:00,,16,11/03/2024
78,Sha Tin Squash Rackets Club 2,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,,16,11/03/2024
79,Hong Kong Cricket Club 3,v,[BYE],,,,16,11/03/2024
80,Hong Kong Football Club 8B,v,Physical Chess 2,Hong Kong Football Club,19:00,,17,18/03/2024
81,Hong Kong Cricket Club 4,v,United Services Recreation Club 2,Hong Kong Cricket Club,19:00,,17,18/03/2024
82,Hong Kong Football Club 8A,v,Kowloon Cricket Club 8,Hong Kong Football Club,19:00,,17,18/03/2024
83,Global Squash 1,v,Hong Kong Cricket Club 3,HK Squash Centre,19:00,,17,18/03/2024
84,Sha Tin Squash Rackets Club 2,v,[BYE],,,,17,18/03/2024
85,Hong Kong Cricket Club 3,v,Kowloon Cricket Club 8,Hong Kong Cricket Club,19:00,,18,25/03/2024
86,Hong Kong Football Club 8A,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,18,25/03/2024
87,United Services Recreation Club 2,v,Hong Kong Football Club 8B,United Services Recreation Club,19:00,,18,25/03/2024
88,Physical Chess 2,v,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,19:00,,18,25/03/2024
89,Global Squash 1,v,[BYE],,,,18,25/03/2024
