,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
37,Star River 1,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,2-3,0-3,0-3)",10,04/01/2024
38,North District Sports Association 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",10,04/01/2024
39,Sea Bear,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-0)",10,04/01/2024
40,Sea Bear,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-0,3-1,3-0,1-3)",11,11/01/2024
41,Hong Kong Racketlon Association 2,v,North District Sports Association 1,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,CR)",11,11/01/2024
42,Craigengower Cricket Club,v,Star River 1,Craigengower Cricket Club,19:00,"1-4(0-3,0-3,3-0,0-3,0-3)",11,11/01/2024
43,Sha Tin Squash Rackets Club 4,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,3-2,3-0,CR)",11,11/01/2024
44,Alpha CUHK,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,"1-4(3-0,0-3,0-3,2-3,0-3)",12,18/01/2024
45,HKPF Squash Team,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-0,0-3,2-3,0-3)",12,18/01/2024
46,Star River 1,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-2,3-2,3-2,2-3)",12,18/01/2024
47,North District Sports Association 1,v,Sea Bear,Cornwall Street Squash Centre,19:00,"3-2(1-3,2-3,3-2,3-0,3-0)",12,18/01/2024
48,North District Sports Association 1,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,3-2,2-3,0-3)",13,25/01/2024
49,Sea Bear,v,Star River 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,2-3,3-0,0-3,3-0)",13,25/01/2024
50,Hong Kong Racketlon Association 2,v,HKPF Squash Team,HK Squash Centre,19:00,"0-5(0-3,1-3,1-3,0-3,0-3)",13,25/01/2024
51,Craigengower Cricket Club,v,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,19:00,"1-4(2-3,0-3,0-3,1-3,3-1)",13,25/01/2024
52,Alpha CUHK,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,3-0,3-1,0-3)",14,01/02/2024
53,Sha Tin Squash Rackets Club 4,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,3-0,3-0,3-2)",14,01/02/2024
54,HKPF Squash Team,v,Sea Bear,Cornwall Street Squash Centre,19:00,"3-2(3-1,3-0,3-1,1-3,1-3)",14,01/02/2024
55,Star River 1,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,3-1,0-3,3-2,0-3)",14,01/02/2024
56,Star River 1,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,15,22/02/2024
57,Sha Tin Squash Rackets Club 4,v,Sea Bear,Cornwall Street Squash Centre,19:00,,15,22/02/2024
58,Craigengower Cricket Club,v,Hong Kong Racketlon Association 2,Craigengower Cricket Club,19:00,,15,22/02/2024
59,HKPF Squash Team,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,15,22/02/2024
60,Alpha CUHK,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,16,29/02/2024
61,Sea Bear,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,16,29/02/2024
62,North District Sports Association 1,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,16,29/02/2024
63,Star River 1,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,16,29/02/2024
64,HKPF Squash Team,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,17,07/03/2024
65,Sha Tin Squash Rackets Club 4,v,Star River 1,Cornwall Street Squash Centre,19:00,,17,07/03/2024
66,Craigengower Cricket Club,v,North District Sports Association 1,Craigengower Cricket Club,19:00,,17,07/03/2024
67,Hong Kong Racketlon Association 2,v,Sea Bear,HK Squash Centre,19:00,,17,07/03/2024
68,Alpha CUHK,v,Sea Bear,Cornwall Street Squash Centre,19:00,,18,14/03/2024
69,North District Sports Association 1,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,18,14/03/2024
70,Star River 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,18,14/03/2024
71,HKPF Squash Team,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,18,14/03/2024
72,Sha Tin Squash Rackets Club 4,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,19,21/03/2024
73,Craigengower Cricket Club,v,HKPF Squash Team,Craigengower Cricket Club,19:00,,19,21/03/2024
74,Hong Kong Racketlon Association 2,v,Star River 1,HK Squash Centre,19:00,,19,21/03/2024
75,Sea Bear,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,19,21/03/2024
76,Alpha CUHK,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,20,11/04/2024
77,Star River 1,v,Sea Bear,Cornwall Street Squash Centre,19:00,,20,11/04/2024
78,HKPF Squash Team,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,20,11/04/2024
79,Sha Tin Squash Rackets Club 4,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,20,11/04/2024
80,Craigengower Cricket Club,v,Alpha CUHK,Craigengower Cricket Club,19:00,,21,18/04/2024
81,Hong Kong Racketlon Association 2,v,Sha Tin Squash Rackets Club 4,HK Squash Centre,19:00,,21,18/04/2024
82,Sea Bear,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,21,18/04/2024
83,North District Sports Association 1,v,Star River 1,Cornwall Street Squash Centre,19:00,,21,18/04/2024
