Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Tin Yui,34042.0,X-Alpha 5,Chiba Fouad,34490.0,Squashathon SocGen,14/11/2025,Tai Po Sports Ground,1,3-1,Win,Home
Chiba Fouad,34490.0,Squashathon SocGen,Tse Tin Yui,34042.0,X-Alpha 5,14/11/2025,Tai Po Sports Ground,1,1-3,Loss,Away
Tse Tin Yiu,34041.0,X-Alpha 5,Yim Ka Chun,,Squashathon SocGen,14/11/2025,Tai Po Sports Ground,2,3-0,Win,Home
Yim Ka Chun,,Squashathon SocGen,Tse Tin Yiu,34041.0,X-Alpha 5,14/11/2025,Tai Po Sports Ground,2,0-3,Loss,Away
Lee Chak Hei,34395.0,X-Alpha 5,Lam Hiu Tung,,Squashathon SocGen,14/11/2025,Tai Po Sports Ground,3,3-0,Win,Home
Lam Hiu Tung,,Squashathon SocGen,Lee Chak Hei,34395.0,X-Alpha 5,14/11/2025,Tai Po Sports Ground,3,0-3,Loss,Away
Lee Chak Long,34394.0,X-Alpha 5,Hong Xue Yan,,Squashathon SocGen,14/11/2025,Tai Po Sports Ground,4,1-3,Loss,Home
Hong Xue Yan,,Squashathon SocGen,Lee Chak Long,34394.0,X-Alpha 5,14/11/2025,Tai Po Sports Ground,4,3-1,Win,Away
Chan Tsz Ngo,35379.0,X-Alpha 5,Chiu Shing Chi,,Squashathon SocGen,14/11/2025,Tai Po Sports Ground,5,3-0,Win,Home
Chiu Shing Chi,,Squashathon SocGen,Chan Tsz Ngo,35379.0,X-Alpha 5,14/11/2025,Tai Po Sports Ground,5,0-3,Loss,Away
