Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
McAuslan Gary,Hong Kong Football Club 9,Ho Sung Hon,The Best Group 2,26/02/2025,HK Squash Centre,3,3-2,Win,Home
Ho Sung Hon,The Best Group 2,McAuslan Gary,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,3,2-3,Loss,Away
Murray David,Hong Kong Football Club 9,Cheng Chi Wah,The Best Group 2,26/02/2025,HK Squash Centre,4,2-3,Loss,Home
Cheng Chi Wah,The Best Group 2,Murray David,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,4,3-2,Win,Away
Wei Mia Lynn,Hong Kong Football Club 9,Wong Ka Ming Alan,The Best Group 2,26/02/2025,HK Squash Centre,5,3-0,Win,Home
Wong Ka Ming Alan,The Best Group 2,Wei Mia Lynn,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,5,0-3,Loss,Away
Bedouillat Vincent,Centre Squash,Ho Gary Ming Fai,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,1,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Bedouillat Vincent,Centre Squash,26/02/2025,HK Squash Centre,1,0-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Tsang Yan Kiu,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,2,1-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Cheung Ka Lun Alan,Centre Squash,26/02/2025,HK Squash Centre,2,3-1,Win,Away
Chevaux Alexander,Centre Squash,Lee Leo Chi Kin,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,3,3-0,Win,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Chevaux Alexander,Centre Squash,26/02/2025,HK Squash Centre,3,0-3,Loss,Away
Coutarel Brice Pierre Robert,Centre Squash,Lam Chi Chris,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,4,3-1,Win,Home
Lam Chi Chris,Kwai Tsing District Squash Club,Coutarel Brice Pierre Robert,Centre Squash,26/02/2025,HK Squash Centre,4,1-3,Loss,Away
Ren Jean-Philippe,Centre Squash,Tang Wai Lam,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,5,3-1,Win,Home
Tang Wai Lam,Kwai Tsing District Squash Club,Ren Jean-Philippe,Centre Squash,26/02/2025,HK Squash Centre,5,1-3,Loss,Away
Yim Man Ching,Kowloon Cricket Club 9,* Trivedi Anirudh,i-Mask Advance Squash Club 3,26/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
* Trivedi Anirudh,i-Mask Advance Squash Club 3,Yim Man Ching,Kowloon Cricket Club 9,26/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Ko Suet Icy,Kowloon Cricket Club 9,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,26/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Ko Suet Icy,Kowloon Cricket Club 9,26/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,26/02/2025,Kowloon Cricket Club,3,3-2,Win,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,26/02/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Lee Wing Lam,i-Mask Advance Squash Club 3,26/02/2025,Kowloon Cricket Club,4,3-0,Win,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,26/02/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,26/02/2025,Kowloon Cricket Club,5,3-1,Win,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,Cheung Coco Oi Yan,Kowloon Cricket Club 9,26/02/2025,Kowloon Cricket Club,5,1-3,Loss,Away
