Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Schultz Nikolaj,Hong Kong Football Club M3B,27/02/2025,Royal Hong Kong Yacht Club,4,3-2,Win,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Lipsham David John,Royal Hong Kong Yacht Club M3,27/02/2025,Royal Hong Kong Yacht Club,4,2-3,Loss,Away
Tse Ray,Royal Hong Kong Yacht Club M3,Laracy Damien,Hong Kong Football Club M3B,27/02/2025,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Laracy Damien,Hong Kong Football Club M3B,Tse Ray,Royal Hong Kong Yacht Club M3,27/02/2025,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Lee Wai Hang,Kowloon Cricket Club M3,Fu Ivan Fuk Cheong,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Fu Ivan Fuk Cheong,Titlows Squash Team,Lee Wai Hang,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Kundamal Dhiraj,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Kundamal Dhiraj,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Detaramani Sunil,Kowloon Cricket Club M3,Au Ming Chung Sampson,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,3,3-1,Win,Home
Au Ming Chung Sampson,Titlows Squash Team,Detaramani Sunil,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,4,3-0,Win,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Brettell David,Kowloon Cricket Club M3,Yung Kai Sing,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,5,3-0,Win,Home
Yung Kai Sing,Titlows Squash Team,Brettell David,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,5,0-3,Loss,Away
