Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Chi Yan,Hong Kong Football Club 5A,Leung Sum Nam,Squashathon,28/02/2025,HK Squash Centre,3,3-0,Win,Away
Fung Thomas Ho On,Squashathon,Shum Peter,Hong Kong Football Club 5A,28/02/2025,HK Squash Centre,4,0-3,Loss,Home
Shum Peter,Hong Kong Football Club 5A,Fung Thomas Ho On,Squashathon,28/02/2025,HK Squash Centre,4,3-0,Win,Away
Tam Raymond Kin Wai,Squashathon,Wei Stephen J.,Hong Kong Football Club 5A,28/02/2025,HK Squash Centre,5,0-3,Loss,Home
Wei Stephen J.,Hong Kong Football Club 5A,Tam Raymond Kin Wai,Squashathon,28/02/2025,HK Squash Centre,5,3-0,Win,Away
Fung Eric Kit Wing,Uncle,Yeung Kai San,The Squash Club 1,28/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yeung Kai San,The Squash Club 1,Fung Eric Kit Wing,Uncle,28/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Leung Ka Chun,Uncle,Fung King To,The Squash Club 1,28/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Fung King To,The Squash Club 1,Leung Ka Chun,Uncle,28/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Unknown,Uncle,Xin Shangxuan,The Squash Club 1,28/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Xin Shangxuan,The Squash Club 1,Unknown,Uncle,28/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,Uncle,Yu Wai To,The Squash Club 1,28/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Yu Wai To,The Squash Club 1,Unknown,Uncle,28/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,Uncle,Li Shun Yiu,The Squash Club 1,28/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Li Shun Yiu,The Squash Club 1,Unknown,Uncle,28/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Cassidy Makaela Lin,Hong Kong Football Club 5B,Unknown,X-Alpha 2,28/02/2025,Hong Kong Football Club,1,0-3,Loss,Home
Unknown,X-Alpha 2,Cassidy Makaela Lin,Hong Kong Football Club 5B,28/02/2025,Hong Kong Football Club,1,3-0,Win,Away
Au Pak Lun,Hong Kong Football Club 5B,Unknown,X-Alpha 2,28/02/2025,Hong Kong Football Club,2,1-3,Loss,Home
Unknown,X-Alpha 2,Au Pak Lun,Hong Kong Football Club 5B,28/02/2025,Hong Kong Football Club,2,3-1,Win,Away
Ooi Hui Hoon,Hong Kong Football Club 5B,Unknown,X-Alpha 2,28/02/2025,Hong Kong Football Club,3,0-3,Loss,Home
Unknown,X-Alpha 2,Ooi Hui Hoon,Hong Kong Football Club 5B,28/02/2025,Hong Kong Football Club,3,3-0,Win,Away
Chan George Yee Lee,Hong Kong Football Club 5B,Unknown,X-Alpha 2,28/02/2025,Hong Kong Football Club,4,2-3,Loss,Home
Unknown,X-Alpha 2,Chan George Yee Lee,Hong Kong Football Club 5B,28/02/2025,Hong Kong Football Club,4,3-2,Win,Away
Unknown,Hong Kong Football Club 5B,Unknown,X-Alpha 2,28/02/2025,Hong Kong Football Club,5,0-3,Loss,Home
Unknown,X-Alpha 2,Unknown,Hong Kong Football Club 5B,28/02/2025,Hong Kong Football Club,5,3-0,Win,Away
Lo Sing Chi,i-Mask Advance Squash Club 1,Tam Thomas Siu Ying,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tam Thomas Siu Ying,Physical Chess 1,Lo Sing Chi,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,Yip Ho Cheong,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Yip Ho Cheong,Physical Chess 1,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ho Miu Sze,i-Mask Advance Squash Club 1,Ching Ho Nam Bruce,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ching Ho Nam Bruce,Physical Chess 1,Ho Miu Sze,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Tse Long Hin,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tse Long Hin,Physical Chess 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 1,Wong Chung Ching Karen,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Wong Chung Ching Karen,Physical Chess 1,Unknown,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
