Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tiu Man Kit,Sea Bear,Cheung Chun Ning,Latecomers,26/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Chun Ning,Latecomers,Tiu Man Kit,Sea Bear,26/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Lilian Wai Shan,Sea Bear,Chau Yik Hong,Latecomers,26/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chau Yik Hong,Latecomers,Leung Lilian Wai Shan,Sea Bear,26/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wan Wan Lung,Sea Bear,Yuen Man Hin,Latecomers,26/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Yuen Man Hin,Latecomers,Wan Wan Lung,Sea Bear,26/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yu Ming Chi,Sea Bear,Chung Wai Yin,Latecomers,26/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Chung Wai Yin,Latecomers,Yu Ming Chi,Sea Bear,26/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Christine Yik Tat,Hong Kong Football Club 12A,Chada Neil,Winter Warriors,26/02/2025,HK Squash Centre,1,0-3,Loss,Home
Chada Neil,Winter Warriors,Chan Christine Yik Tat,Hong Kong Football Club 12A,26/02/2025,HK Squash Centre,1,3-0,Win,Away
Wong William Wai Ming,Hong Kong Football Club 12A,Bhalothia Saksham,Winter Warriors,26/02/2025,HK Squash Centre,2,3-0,Win,Home
Bhalothia Saksham,Winter Warriors,Wong William Wai Ming,Hong Kong Football Club 12A,26/02/2025,HK Squash Centre,2,0-3,Loss,Away
Chew Alexander,Hong Kong Football Club 12A,Hutchins Darren,Winter Warriors,26/02/2025,HK Squash Centre,3,3-2,Win,Home
Hutchins Darren,Winter Warriors,Chew Alexander,Hong Kong Football Club 12A,26/02/2025,HK Squash Centre,3,2-3,Loss,Away
Ng Simon Chi Ming,Hong Kong Football Club 12A,Lanversin Julien,Winter Warriors,26/02/2025,HK Squash Centre,4,3-0,Win,Home
Lanversin Julien,Winter Warriors,Ng Simon Chi Ming,Hong Kong Football Club 12A,26/02/2025,HK Squash Centre,4,0-3,Loss,Away
Sung Iris,Hong Kong Football Club 12A,Kandlakunta Raghunath,Winter Warriors,26/02/2025,HK Squash Centre,5,1-3,Loss,Home
Kandlakunta Raghunath,Winter Warriors,Sung Iris,Hong Kong Football Club 12A,26/02/2025,HK Squash Centre,5,3-1,Win,Away
