Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Kar Ho,Squashathon Zero,Chu Kwok Lun,TOMCAT,28/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chu Kwok Lun,TOMCAT,Leung Kar Ho,Squashathon Zero,28/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chan Ying Lun,Squashathon Zero,Unknown,TOMCAT,28/02/2025,Cornwall Street Squash Centre,5,WO,Win,Home
Unknown,TOMCAT,Chan Ying Lun,Squashathon Zero,28/02/2025,Cornwall Street Squash Centre,5,WO,Loss,Away
* Leung Adco,Ladies Recreation Club Div 8,Lo Ching Yin,Kinetic 2,28/02/2025,Ladies Recreation Club,1,3-1,Win,Home
Lo Ching Yin,Kinetic 2,* Leung Adco,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,1,1-3,Loss,Away
* Park Yongho Joshua,Ladies Recreation Club Div 8,Law Tsz Long,Kinetic 2,28/02/2025,Ladies Recreation Club,2,3-0,Win,Home
Law Tsz Long,Kinetic 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,2,0-3,Loss,Away
Michael Ben Lin,Ladies Recreation Club Div 8,Ling Yau Hang,Kinetic 2,28/02/2025,Ladies Recreation Club,3,3-1,Win,Home
Ling Yau Hang,Kinetic 2,Michael Ben Lin,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,3,1-3,Loss,Away
Rach Sean,Ladies Recreation Club Div 8,Tam Wing Tung,Kinetic 2,28/02/2025,Ladies Recreation Club,4,3-0,Win,Home
Tam Wing Tung,Kinetic 2,Rach Sean,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,4,0-3,Loss,Away
Unknown,Ladies Recreation Club Div 8,Lam Dennis Wun Cheung,Kinetic 2,28/02/2025,Ladies Recreation Club,5,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Unknown,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,5,0-3,Loss,Away
Lee Darren Ching Him,Physical Chess 3,Chan Gabriel Emmanuel,Sha Tin 3,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Gabriel Emmanuel,Sha Tin 3,Lee Darren Ching Him,Physical Chess 3,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Tsz Chung,Physical Chess 3,Chan Yin Fung,Sha Tin 3,28/02/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Chan Yin Fung,Sha Tin 3,Chan Tsz Chung,Physical Chess 3,28/02/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Leung Sek Ho Kelvin,Physical Chess 3,Yap Yau Kwan,Sha Tin 3,28/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Yap Yau Kwan,Sha Tin 3,Leung Sek Ho Kelvin,Physical Chess 3,28/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tung Chun Keung Anson,Physical Chess 3,Sze Wai Kat,Sha Tin 3,28/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Sze Wai Kat,Sha Tin 3,Tung Chun Keung Anson,Physical Chess 3,28/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Unknown,Physical Chess 3,Unknown,Sha Tin 3,28/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Unknown,Sha Tin 3,Unknown,Physical Chess 3,28/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
