Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Koon Ting Kong,TNG 2,Tsang Man Chiu,North District Sports Association 2,28/02/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Tam Hoi Man,North District Sports Association 2,Unknown,TNG 2,28/02/2025,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,TNG 2,Tam Hoi Man,North District Sports Association 2,28/02/2025,Pei Ho Street Sports Centre,5,CR,Loss,Away
Chen Haoyuan,M&M Squash,Zhang Ruitao,Bravo D13,28/02/2025,HK Squash Centre,1,0-3,Loss,Home
Zhang Ruitao,Bravo D13,Chen Haoyuan,M&M Squash,28/02/2025,HK Squash Centre,1,3-0,Win,Away
Lam Ngo Sze Osee,M&M Squash,Yang Marcus,Bravo D13,28/02/2025,HK Squash Centre,2,3-0,Win,Home
Yang Marcus,Bravo D13,Lam Ngo Sze Osee,M&M Squash,28/02/2025,HK Squash Centre,2,0-3,Loss,Away
Zhou Cheng  Yuan,M&M Squash,Xie Zhaona,Bravo D13,28/02/2025,HK Squash Centre,3,3-0,Win,Home
Xie Zhaona,Bravo D13,Zhou Cheng  Yuan,M&M Squash,28/02/2025,HK Squash Centre,3,0-3,Loss,Away
Yim Yu Tak,M&M Squash,Yang Xinxiao,Bravo D13,28/02/2025,HK Squash Centre,4,2-3,Loss,Home
Yang Xinxiao,Bravo D13,Yim Yu Tak,M&M Squash,28/02/2025,HK Squash Centre,4,3-2,Win,Away
Wong Marcus,M&M Squash,Unknown,Bravo D13,28/02/2025,HK Squash Centre,5,3-0,Win,Home
Unknown,Bravo D13,Wong Marcus,M&M Squash,28/02/2025,HK Squash Centre,5,0-3,Loss,Away
