Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsang Ka Lei Carrie,Squashathon MeGa,Au Pak Yin,i-Mask Advance Squash Club 6,15/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lam Tsz Wang,i-Mask Advance Squash Club 6,Shi Tuofu,Squashathon MeGa,15/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Shi Tuofu,Squashathon MeGa,Lam Tsz Wang,i-Mask Advance Squash Club 6,15/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Hong Qiaona,Squashathon MeGa,15/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Hong Qiaona,Squashathon MeGa,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,15/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Unknown,Squashathon MeGa,15/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Unknown,Squashathon MeGa,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,15/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Lut Yin Marcus,Squash-On,Unknown,Serve - Ivors,15/03/2025,HK Squash Centre,1,CR,Win,Home
Unknown,Serve - Ivors,Chan Lut Yin Marcus,Squash-On,15/03/2025,HK Squash Centre,1,CR,Loss,Away
Lau Hayden,Squash-On,Unknown,Serve - Ivors,15/03/2025,HK Squash Centre,2,CR,Win,Home
Unknown,Serve - Ivors,Lau Hayden,Squash-On,15/03/2025,HK Squash Centre,2,CR,Loss,Away
Huang Xin Min,Squash-On,Unknown,Serve - Ivors,15/03/2025,HK Squash Centre,3,CR,Win,Home
Unknown,Serve - Ivors,Huang Xin Min,Squash-On,15/03/2025,HK Squash Centre,3,CR,Loss,Away
Fan Ethan Zheming,Squash-On,Unknown,Serve - Ivors,15/03/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Serve - Ivors,Fan Ethan Zheming,Squash-On,15/03/2025,HK Squash Centre,4,CR,Loss,Away
Lin Pinya,Squash-On,Unknown,Serve - Ivors,15/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Serve - Ivors,Lin Pinya,Squash-On,15/03/2025,HK Squash Centre,5,CR,Loss,Away
