Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Edward Cheuk Wah,27699.0,Star River 2,So Stephanie Yuen Ting,34241.0,Craigengower Cricket Club,28/11/2025,Craigengower Cricket Club,4,3-0,Win,Away
Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,Li Zong Xiang,35108.0,Star River 2,28/11/2025,Craigengower Cricket Club,5,3-0,Win,Home
Li Zong Xiang,35108.0,Star River 2,Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,28/11/2025,Craigengower Cricket Club,5,0-3,Loss,Away
Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,Bachani Vinay Suresh,32772.0,MM Squash,28/11/2025,Harbour Road Sports Centre,1,0-3,Loss,Home
Bachani Vinay Suresh,32772.0,MM Squash,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,1,3-0,Win,Away
Buxani Krish,35027.0,Squashathon SocGen,Ahmed Masood,35579.0,MM Squash,28/11/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Ahmed Masood,35579.0,MM Squash,Buxani Krish,35027.0,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,2,3-0,Win,Away
Ho Hok Leung,29876.0,Squashathon SocGen,Wong Marcus,34976.0,MM Squash,28/11/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Wong Marcus,34976.0,MM Squash,Ho Hok Leung,29876.0,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Lee Kin Ping,,Squashathon SocGen,Chen Haoyuan,34849.0,MM Squash,28/11/2025,Harbour Road Sports Centre,4,0-3,Loss,Home
Chen Haoyuan,34849.0,MM Squash,Lee Kin Ping,,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,4,3-0,Win,Away
Yau Ming Chi,,Squashathon SocGen,Ma Ka Ho,35578.0,MM Squash,28/11/2025,Harbour Road Sports Centre,5,3-0,Win,Home
Ma Ka Ho,35578.0,MM Squash,Yau Ming Chi,,Squashathon SocGen,28/11/2025,Harbour Road Sports Centre,5,0-3,Loss,Away
Tse Tin Yui,34042.0,X-Alpha 5,Wu Chi Wai,24705.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,1,1-3,Loss,Home
Wu Chi Wai,24705.0,Arctic Circle,Tse Tin Yui,34042.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,1,3-1,Win,Away
Tse Tin Yiu,34041.0,X-Alpha 5,Choi Ming Fung,32425.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,2,3-1,Win,Home
Choi Ming Fung,32425.0,Arctic Circle,Tse Tin Yiu,34041.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,2,1-3,Loss,Away
Ip Laam,34347.0,X-Alpha 5,Choi Hiu Long,32301.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,3,0-3,Loss,Home
Choi Hiu Long,32301.0,Arctic Circle,Ip Laam,34347.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,3,3-0,Win,Away
Chow Pui Ching,34328.0,X-Alpha 5,Choi Hiu Yeung,32300.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,4,0-3,Loss,Home
Choi Hiu Yeung,32300.0,Arctic Circle,Chow Pui Ching,34328.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,4,3-0,Win,Away
Ho Sze Wing,34727.0,X-Alpha 5,Wong Wai Ling Helen,33675.0,Arctic Circle,28/11/2025,Tai Po Sports Ground,5,1-3,Loss,Home
Wong Wai Ling Helen,33675.0,Arctic Circle,Ho Sze Wing,34727.0,X-Alpha 5,28/11/2025,Tai Po Sports Ground,5,3-1,Win,Away
