Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Keung Olive Man Yee,Star River 3,9.0,27,3,1,2,13A,0.3333333333333333
,Pan Dan,Bravo D13,9.0,36,4,1,3,13A,0.25
,Tsang Man Chiu,North District Sports Association 2,9.0,18,2,1,1,13A,0.5
,Cheung Sky,TNG 1,9.0,27,3,1,2,13A,0.3333333333333333
,Choi Ming Fung,Arctic Circle,9.0,18,2,0,2,13A,0.0
,Chen Haoyuan,M&M Squash,9.0,9,1,0,1,13A,0.0
,Wong Wai Ling Helen,Arctic Circle,9.0,27,3,0,3,13A,0.0
,Wong Wing Hing,TNG 1,9.0,18,2,0,2,13A,0.0
,Guo Wan Ling,Bravo D13,8.0,24,3,1,2,13A,0.3333333333333333
,Tong Juan,Bravo D13,7.5,15,2,1,1,13A,0.5
,Lau Ted Hei Yuen,Greenfield,7.5,15,2,0,2,13A,0.0
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Zhou Cheng  Yuan,M&M Squash,6.0,12,2,0,2,13A,0.0
,Ching Pak Hin,Squashathon PLZ,6.0,6,1,0,1,13A,0.0
,Chan Cheuk Nam,Physical Chess 4,6.0,12,2,0,2,13A,0.0
,Cheng Hilda Shun San,Star River 3,5.0,15,3,1,2,13A,0.3333333333333333
,Chung Wing Yin,Squashathon PLZ,4.5,9,2,0,2,13A,0.0
,Yau Tsz Hin,Arctic Circle,4.5,9,2,0,2,13A,0.0
,Yim Yu Tak,M&M Squash,4.0,12,3,0,3,13A,0.0
,Zhang Fei,Bravo D13,4.0,12,3,0,3,13A,0.0
,Wong Ho Yi,M&M Squash,3.75,15,4,1,3,13A,0.25
,Chow Maxwell,North District Sports Association 2,3.0,3,1,0,1,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,6,2,0,2,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Lam Chun Lok,TNG 2,3.0,3,1,0,1,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,0.0,0,1,0,1,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Ma Chi Lok Joshua,Greenfield,0.0,0,1,0,1,13A,0.0
,Chan Kwong Ching Darren,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Wong Tze Tang,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Hung Wai Tung,TNG 1,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Ho Wai Yan,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
,Lau Hon Chu,Greenfield,0.0,0,0,0,0,13A,0.0
,Shao Bang Jie,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Skinner Clare Jane Marian,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
