Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Pak Lun,34507,Sha Tin 5,Vaswani Arun,29172,Kinetic 3,08/04/2025,HK Squash Centre,5,3-0,Win,Away
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,Law Hong Ting Kelvin,30201,Global Squash 2,08/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Law Hong Ting Kelvin,30201,Global Squash 2,Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,08/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chong Tin Hang,34091,i-Mask Advance Squash Club 4,Cheng Jonathan Yee Fung,24154,Global Squash 2,08/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Jonathan Yee Fung,24154,Global Squash 2,Chong Tin Hang,34091,i-Mask Advance Squash Club 4,08/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,Lai Tiffany Hoi Jun,29939,Global Squash 2,08/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lai Tiffany Hoi Jun,29939,Global Squash 2,Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,08/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Au Wai Keung,30435,i-Mask Advance Squash Club 4,Tong Foon Chi,34051,Global Squash 2,08/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Tong Foon Chi,34051,Global Squash 2,Au Wai Keung,30435,i-Mask Advance Squash Club 4,08/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Cheng Kathy Ka Wai,29962,i-Mask Advance Squash Club 4,Kan Yu Hin,28957,Global Squash 2,08/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Kan Yu Hin,28957,Global Squash 2,Cheng Kathy Ka Wai,29962,i-Mask Advance Squash Club 4,08/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Fu Ivan Fuk Cheong,27126,7NT,Brettell Dominic,33560,Invader Squash,08/04/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Brettell Dominic,33560,Invader Squash,Fu Ivan Fuk Cheong,27126,7NT,08/04/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Ko Sze Chai Cedric,32055,7NT,Poon Kings Kin Sun,19666,Invader Squash,08/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Poon Kings Kin Sun,19666,Invader Squash,Ko Sze Chai Cedric,32055,7NT,08/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Raymond Tsan Fai,23067,7NT,Leung Freddie Ping Wah,24157,Invader Squash,08/04/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Leung Freddie Ping Wah,24157,Invader Squash,Chan Raymond Tsan Fai,23067,7NT,08/04/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lui Danny Wai Kit,15150,7NT,Brettell David,19505,Invader Squash,08/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Brettell David,19505,Invader Squash,Lui Danny Wai Kit,15150,7NT,08/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Koon Yan Boris,35177,7NT,Au Shing Wai,23013,Invader Squash,08/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Au Shing Wai,23013,Invader Squash,Chan Koon Yan Boris,35177,7NT,08/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
