Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Victor Kwok Wai,20440,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,30116,Hong Kong Football Club M3B,03/04/2025,Hong Kong Football Club,1,3-1,Win,Away
Mulchand Rajesh,30396,Hong Kong Football Club M3B,Sly Lester George,33695,Royal Hong Kong Yacht Club M3,03/04/2025,Hong Kong Football Club,2,3-1,Win,Home
Sly Lester George,33695,Royal Hong Kong Yacht Club M3,Mulchand Rajesh,30396,Hong Kong Football Club M3B,03/04/2025,Hong Kong Football Club,2,1-3,Loss,Away
Schultz Nikolaj,28911,Hong Kong Football Club M3B,Le Hong Quang,33531,Royal Hong Kong Yacht Club M3,03/04/2025,Hong Kong Football Club,3,1-3,Loss,Home
Le Hong Quang,33531,Royal Hong Kong Yacht Club M3,Schultz Nikolaj,28911,Hong Kong Football Club M3B,03/04/2025,Hong Kong Football Club,3,3-1,Win,Away
Robinson Lee,30117,Hong Kong Football Club M3B,Jones Robert F.,27122,Royal Hong Kong Yacht Club M3,03/04/2025,Hong Kong Football Club,4,1-3,Loss,Home
Jones Robert F.,27122,Royal Hong Kong Yacht Club M3,Robinson Lee,30117,Hong Kong Football Club M3B,03/04/2025,Hong Kong Football Club,4,3-1,Win,Away
Laracy Damien,31512,Hong Kong Football Club M3B,Tse Ray,28736,Royal Hong Kong Yacht Club M3,03/04/2025,Hong Kong Football Club,5,0-3,Loss,Home
Tse Ray,28736,Royal Hong Kong Yacht Club M3,Laracy Damien,31512,Hong Kong Football Club M3B,03/04/2025,Hong Kong Football Club,5,3-0,Win,Away
Fu Ivan Fuk Cheong,27126,Titlows Squash Team,Detaramani Sunil,30548,Kowloon Cricket Club M3,03/04/2025,Masters - HK Squash Centre,1,0-3,Loss,Home
Detaramani Sunil,30548,Kowloon Cricket Club M3,Fu Ivan Fuk Cheong,27126,Titlows Squash Team,03/04/2025,Masters - HK Squash Centre,1,3-0,Win,Away
Chan Raymond Tsan Fai,23067,Titlows Squash Team,Choy Yuk Kwong Donnie,3206,Kowloon Cricket Club M3,03/04/2025,Masters - HK Squash Centre,2,0-3,Loss,Home
Choy Yuk Kwong Donnie,3206,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,23067,Titlows Squash Team,03/04/2025,Masters - HK Squash Centre,2,3-0,Win,Away
Au Ming Chung Sampson,27153,Titlows Squash Team,Tsang Wai Kit Paul,23712,Kowloon Cricket Club M3,03/04/2025,Masters - HK Squash Centre,3,3-0,Win,Home
Tsang Wai Kit Paul,23712,Kowloon Cricket Club M3,Au Ming Chung Sampson,27153,Titlows Squash Team,03/04/2025,Masters - HK Squash Centre,3,0-3,Loss,Away
Lo Wai Kiu Bobby,23640,Titlows Squash Team,Fraser Peter,21519,Kowloon Cricket Club M3,03/04/2025,Masters - HK Squash Centre,4,2-3,Loss,Home
Fraser Peter,21519,Kowloon Cricket Club M3,Lo Wai Kiu Bobby,23640,Titlows Squash Team,03/04/2025,Masters - HK Squash Centre,4,3-2,Win,Away
Yung Kai Sing,32148,Titlows Squash Team,Tang Man Shing,21136,Kowloon Cricket Club M3,03/04/2025,Masters - HK Squash Centre,5,0-3,Loss,Home
Tang Man Shing,21136,Kowloon Cricket Club M3,Yung Kai Sing,32148,Titlows Squash Team,03/04/2025,Masters - HK Squash Centre,5,3-0,Win,Away
