Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Alex Chun Wai,Sha Tin 1,Wong King Yat,Kowloon Cricket Club 3B,25/02/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Law Harry,NEXUS 1,Anthony Nigel,Hong Kong Football Club 3B,25/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Anthony Nigel,Hong Kong Football Club 3B,Law Harry,NEXUS 1,25/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Kun Kei,NEXUS 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,25/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Chan Kun Kei,NEXUS 1,25/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Tang Chun Long,NEXUS 1,Lee Ka Man Carmen,Hong Kong Football Club 3B,25/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Ka Man Carmen,Hong Kong Football Club 3B,Tang Chun Long,NEXUS 1,25/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Shieh Ho Chuen,NEXUS 1,Hibberd Christian,Hong Kong Football Club 3B,25/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Hibberd Christian,Hong Kong Football Club 3B,Shieh Ho Chuen,NEXUS 1,25/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Tso Vincent Shu Wah,NEXUS 1,Unknown,Hong Kong Football Club 3B,25/02/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 3B,Tso Vincent Shu Wah,NEXUS 1,25/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
