Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tiu Man Kit,Sea Bear,Cheung Ken Wai Luen,ZOMA,19/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Tsang Timmy Kwok Tim,ZOMA,Wan Wan Lung,Sea Bear,19/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wan Wan Lung,Sea Bear,Tsang Timmy Kwok Tim,ZOMA,19/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Cheung Kee Wing,ZOMA,Yu Ming Chi,Sea Bear,19/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Yu Ming Chi,Sea Bear,Cheung Kee Wing,ZOMA,19/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Lin Chun Wah,Alpha CUHK,Wong Shing Yin,Hong Kong Racketlon Assoication 2,19/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Lin Chun Wah,Alpha CUHK,19/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Mok Sui Kei,Alpha CUHK,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,19/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Mok Sui Kei,Alpha CUHK,19/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chen Wai Man,Alpha CUHK,Unknown,Hong Kong Racketlon Assoication 2,19/02/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Chen Wai Man,Alpha CUHK,19/02/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Lau Chi Wai,Alpha CUHK,Unknown,Hong Kong Racketlon Assoication 2,19/02/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Lau Chi Wai,Alpha CUHK,19/02/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Chiu Chi Shing,Alpha CUHK,Unknown,Hong Kong Racketlon Assoication 2,19/02/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Chiu Chi Shing,Alpha CUHK,19/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Wei Miles Abraham,Hong Kong Football Club 12B,Unknown,CSD Squash Team,19/02/2025,Hong Kong Football Club,1,CR,Win,Home
Unknown,CSD Squash Team,Wei Miles Abraham,Hong Kong Football Club 12B,19/02/2025,Hong Kong Football Club,1,CR,Loss,Away
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Unknown,CSD Squash Team,19/02/2025,Hong Kong Football Club,2,CR,Win,Home
Unknown,CSD Squash Team,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,19/02/2025,Hong Kong Football Club,2,CR,Loss,Away
Melwani Nitish Raju,Hong Kong Football Club 12B,Unknown,CSD Squash Team,19/02/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,CSD Squash Team,Melwani Nitish Raju,Hong Kong Football Club 12B,19/02/2025,Hong Kong Football Club,3,CR,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club 12B,Unknown,CSD Squash Team,19/02/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,CSD Squash Team,Cheng Chen Kaja,Hong Kong Football Club 12B,19/02/2025,Hong Kong Football Club,4,CR,Loss,Away
Lam Wai Ming,Hong Kong Football Club 12B,Unknown,CSD Squash Team,19/02/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,CSD Squash Team,Lam Wai Ming,Hong Kong Football Club 12B,19/02/2025,Hong Kong Football Club,5,CR,Loss,Away
Tang Bobby Kwong Hing,Star River 2,Lee Hoi Yu,North District Sports Association 1,19/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Hoi Yu,North District Sports Association 1,Tang Bobby Kwong Hing,Star River 2,19/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Yim Wai Chun Alex,Star River 2,Lo Tin Lai,North District Sports Association 1,19/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Yim Wai Chun Alex,Star River 2,19/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Edward Cheuk Wah,Star River 2,Lee Hok Chung,North District Sports Association 1,19/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Hok Chung,North District Sports Association 1,Chan Edward Cheuk Wah,Star River 2,19/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Chi Wah,Star River 2,Tang Wai Lam,North District Sports Association 1,19/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Tang Wai Lam,North District Sports Association 1,Chan Chi Wah,Star River 2,19/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Zhang Yiwen,Star River 2,Leung Chung Hei,North District Sports Association 1,19/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Chung Hei,North District Sports Association 1,Zhang Yiwen,Star River 2,19/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
