Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hegde Vishal,i-Mask Advance Squash Club 3,Coutarel Brice Pierre Robert,Centre Squash,27/11/2024,HK Squash Centre,3,3-0,Win,Away
Ren Jean-Philippe,Centre Squash,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,27/11/2024,HK Squash Centre,4,0-3,Loss,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Ren Jean-Philippe,Centre Squash,27/11/2024,HK Squash Centre,4,3-0,Win,Away
Curtil Ludovic,Centre Squash,Lee Wing Lam,i-Mask Advance Squash Club 3,27/11/2024,HK Squash Centre,5,1-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Curtil Ludovic,Centre Squash,27/11/2024,HK Squash Centre,5,3-1,Win,Away
Andersson Greger,The Best Group 2,Ho Gary Ming Fai,Kwai Tsing District Squash Club,27/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Andersson Greger,The Best Group 2,27/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Leung Eugene Chi Hang,The Best Group 2,Tsang Yan Kiu,Kwai Tsing District Squash Club,27/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Leung Eugene Chi Hang,The Best Group 2,27/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Cheuk Kee,The Best Group 2,Li Keung Shing,Kwai Tsing District Squash Club,27/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Li Keung Shing,Kwai Tsing District Squash Club,Chan Cheuk Kee,The Best Group 2,27/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ho Sung Hon,The Best Group 2,Lee Leo Chi Kin,Kwai Tsing District Squash Club,27/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Ho Sung Hon,The Best Group 2,27/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Cheng Chi Wah,The Best Group 2,Lee Hok Chung,Kwai Tsing District Squash Club,27/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Hok Chung,Kwai Tsing District Squash Club,Cheng Chi Wah,The Best Group 2,27/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Ko Toby Ho Yin,HKPF Squash Team,Wright Martin,Hong Kong Football Club 9,27/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Wright Martin,Hong Kong Football Club 9,Ko Toby Ho Yin,HKPF Squash Team,27/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Lam,HKPF Squash Team,Jones Robert F.,Hong Kong Football Club 9,27/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Jones Robert F.,Hong Kong Football Club 9,Chan Ho Lam,HKPF Squash Team,27/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Po Sing,HKPF Squash Team,Murray David,Hong Kong Football Club 9,27/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Murray David,Hong Kong Football Club 9,Chan Po Sing,HKPF Squash Team,27/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,27/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Siu William Chak Man,HKPF Squash Team,27/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Lee Hoi Yu,HKPF Squash Team,Wei Mia Lynn,Hong Kong Football Club 9,27/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Wei Mia Lynn,Hong Kong Football Club 9,Lee Hoi Yu,HKPF Squash Team,27/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
