Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Yin Tung,Happy Squash 2,Fung Stephen Tsz Pan,Uncle,03/01/2025,Wai Tsuen Sports Centre,2,0-3,Loss,Home
Fung Stephen Tsz Pan,Uncle,Lam Yin Tung,Happy Squash 2,03/01/2025,Wai Tsuen Sports Centre,2,3-0,Win,Away
Chan Anson Chi Him,Happy Squash 2,Law Tom Kwok Keung,Uncle,03/01/2025,Wai Tsuen Sports Centre,3,3-0,Win,Home
Law Tom Kwok Keung,Uncle,Chan Anson Chi Him,Happy Squash 2,03/01/2025,Wai Tsuen Sports Centre,3,0-3,Loss,Away
Law Hei Yau,Happy Squash 2,Fung Eric Kit Wing,Uncle,03/01/2025,Wai Tsuen Sports Centre,4,3-0,Win,Home
Fung Eric Kit Wing,Uncle,Law Hei Yau,Happy Squash 2,03/01/2025,Wai Tsuen Sports Centre,4,0-3,Loss,Away
Unknown,Happy Squash 2,Leung Ka Chun,Uncle,03/01/2025,Wai Tsuen Sports Centre,5,CR,Loss,Home
Leung Ka Chun,Uncle,Unknown,Happy Squash 2,03/01/2025,Wai Tsuen Sports Centre,5,CR,Win,Away
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Yeung Kai San,The Squash Club 1,03/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Yeung Kai San,The Squash Club 1,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,03/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Sing Chi,i-Mask Advance Squash Club 1,Fung King To,The Squash Club 1,03/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Fung King To,The Squash Club 1,Lo Sing Chi,i-Mask Advance Squash Club 1,03/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Wong Chun Fai,The Squash Club 1,03/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Wong Chun Fai,The Squash Club 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,03/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Ho Wai Kit Simon,i-Mask Advance Squash Club 1,Chan Ka Long Leo,The Squash Club 1,03/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Ka Long Leo,The Squash Club 1,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,03/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Leung Ka Long,i-Mask Advance Squash Club 1,Li Shun Yiu,The Squash Club 1,03/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Li Shun Yiu,The Squash Club 1,Leung Ka Long,i-Mask Advance Squash Club 1,03/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Yip Ho Cheong,Physical Chess 1,Kwok Lai Yin,X-Alpha 2,03/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Kwok Lai Yin,X-Alpha 2,Yip Ho Cheong,Physical Chess 1,03/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
To Shing Yuk,Physical Chess 1,Ng Yat Long,X-Alpha 2,03/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ng Yat Long,X-Alpha 2,To Shing Yuk,Physical Chess 1,03/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheung Wan Lee,Physical Chess 1,Chui King Yin,X-Alpha 2,03/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chui King Yin,X-Alpha 2,Cheung Wan Lee,Physical Chess 1,03/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chu Daniel Ching Kwok,Physical Chess 1,Yu Wang Chi,X-Alpha 2,03/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Yu Wang Chi,X-Alpha 2,Chu Daniel Ching Kwok,Physical Chess 1,03/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Dai Kwun San Harry,Physical Chess 1,Hung Tak Ching,X-Alpha 2,03/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Hung Tak Ching,X-Alpha 2,Dai Kwun San Harry,Physical Chess 1,03/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
