Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Wong Ting Ho,X-Alpha 6,15.0,135,9,3,6,14,0.3333333333333333
25,Ng Ho Lam,North District Sports Association 3,14.62,117,8,4,4,14,0.5
26,Lam Joshua Philip,Kowloon Cricket Club 14,13.8,69,5,4,1,14,0.8
27,Agrawal Shreyash,Kowloon Cricket Club 14,13.71,96,7,3,4,14,0.42857142857142855
28,Chen Peak Julian,Ladies Recreation Club Div 14,13.5,162,12,9,3,14,0.75
29,Wong Chi Kit,North District Sports Association 3,13.2,132,10,6,4,14,0.6
30,Lin Zihan Denis,8 Virtues + 1,13.0,78,6,1,5,14,0.16666666666666666
31,Le Angelina Elizabeth,Hong Kong Football Club 14A,12.86,90,7,3,4,14,0.42857142857142855
32,Mak Kwok Wing,Electrify Squash Div 14,12.86,90,7,1,6,14,0.14285714285714285
33,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12.6,63,5,3,2,14,0.6
34,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.0,84,7,2,5,14,0.2857142857142857
35,Wan Damien,Hong Kong Football Club 14A,11.57,81,7,2,5,14,0.2857142857142857
36,Ng Ho Sen Paul,Hong Kong Football Club 14B,11.4,57,5,3,2,14,0.6
37,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
38,Kan Kin Cheong Jasper,Electrify Squash Div 14,11.0,66,6,4,2,14,0.6666666666666666
39,Lee Chak Hei,X-Alpha 6,11.0,66,6,2,4,14,0.3333333333333333
40,Lam Natalia Yu Yin,Hong Kong Football Club 14A,10.88,87,8,5,3,14,0.625
41,Park Yongsung John,Ladies Recreation Club Div 14,10.5,84,8,3,5,14,0.375
42,Chau Yung Lok,North District Sports Association 3,9.9,99,10,6,4,14,0.6
43,Lai Ming Wai Anna,8 Virtues + 1,8.5,51,6,0,6,14,0.0
44,Cai Yuxi,8 Virtues + 1,7.8,39,5,3,2,14,0.6
45,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
46,Law Hoi Ching,Electrify Squash Div 14,6.5,39,6,1,5,14,0.16666666666666666
47,Lam Johannes Peter,Kowloon Cricket Club 14,6.0,36,6,2,4,14,0.3333333333333333
48,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Wan Esther,Hong Kong Football Club 14A,24.0,48,2,2,0,14,1.0
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Lo Wing Yan,North District Sports Association 3,21.0,21,1,1,0,14,1.0
,Cheng Chi Yung,North District Sports Association 3,18.0,18,1,1,0,14,1.0
,Zhang Jolene Yong Yin,8 Virtues + 1,15.75,63,4,2,2,14,0.5
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Sat Wai Yin,Electrify Squash Div 14,14.25,57,4,3,1,14,0.75
,Yip Griffin,Hong Kong Football Club 14B,14.25,57,4,2,2,14,0.5
,Chan Zelda,Hong Kong Football Club 14B,14.0,42,3,1,2,14,0.3333333333333333
,Zhang Yong Yuan,8 Virtues + 1,13.5,27,2,0,2,14,0.0
,Tsang Chi Him,Electrify Squash Div 14,13.0,39,3,1,2,14,0.3333333333333333
,Wan Hong Yin Edmund,Hong Kong Football Club 14A,12.0,48,4,2,2,14,0.5
,Chan Tsz Hin Benjamin,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Lau Hug Chun Felix,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Cheng Chung Yeung,Electrify Squash Div 14,12.0,36,3,1,2,14,0.3333333333333333
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.0,36,3,0,3,14,0.0
,Zheng Fiona Zixuan,8 Virtues + 1,10.5,42,4,3,1,14,0.75
,Liu Wai Yin,North District Sports Association 3,10.5,21,2,0,2,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,10.0,30,3,2,1,14,0.6666666666666666
,Wong Tak Hei,Electrify Squash Div 14,9.0,27,3,0,3,14,0.0
,Kwong Yee Ki,Electrify Squash Div 14,8.0,24,3,1,2,14,0.3333333333333333
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,7.5,15,2,1,1,14,0.5
,Ip Laam,X-Alpha 6,7.5,15,2,0,2,14,0.0
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Wong Wui Man,Electrify Squash Div 14,0.0,0,1,0,1,14,0.0
,Wong Ying Tung,Kowloon Cricket Club 14,0.0,0,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,0.0,0,2,0,2,14,0.0
,Sze To Kai Fung,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Yuen Ting Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Han Jaden A,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
