Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,14.25,57,4,4,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Lau Eric Chi Wai,Twister 2,11.0,33,3,0,3,7B,0.0
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Fong Ming Fung,The Squash Club 2,9.0,36,4,2,2,7B,0.5
,Chan Dave Chi Keung,Hong Kong Football Club 7B,8.0,24,3,1,2,7B,0.3333333333333333
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,7.5,15,2,0,2,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,6.0,12,2,1,1,7B,0.5
,Chow Lionel,Hong Kong Cricket Club 6,5.25,21,4,2,2,7B,0.5
,Au Shuk Ting,The Squash Club 2,4.5,18,4,1,3,7B,0.25
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chiu Tsz Chung,Xavier,3.0,9,3,0,3,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Ho Si Nuo,Physical Chess 2,1.0,3,3,0,3,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,1,0,1,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
