Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
36,Tse Tin Yiu,X-Alpha 5,13.33,120,9,2,7,13A,0.2222222222222222
37,Choi Ming Fung,Arctic Circle,13.0,78,6,1,5,13A,0.16666666666666666
38,Choi Hiu Yeung,Arctic Circle,12.9,129,10,7,3,13A,0.7
39,Leung Venus Wing Sze,Star River 2,12.0,96,8,3,5,13A,0.375
39,Leung Chung Hei,North District Sports Association 1,12.0,72,6,3,3,13A,0.5
41,Young Ki Chun,Greenfield,11.18,123,11,2,9,13A,0.18181818181818182
42,Pang Danny King Wai,Star River 2,10.91,120,11,2,9,13A,0.18181818181818182
43,Cheung Brian Sheung Yan,Arctic Circle,10.29,72,7,2,5,13A,0.2857142857142857
44,Zhou Cheng  Yuan,MM Squash,9.6,48,5,1,4,13A,0.2
45,Ho Sze Wing,X-Alpha 5,9.43,66,7,4,3,13A,0.5714285714285714
46,Wong Wai Ling Helen,Arctic Circle,9.0,45,5,3,2,13A,0.6
47,Chow Pui Ching,X-Alpha 5,9.0,45,5,1,4,13A,0.2
48,Lee Chak Long,X-Alpha 5,8.4,42,5,2,3,13A,0.4
49,Yau Tsz Hin,Arctic Circle,7.8,39,5,2,3,13A,0.4
50,Chan Edward Cheuk Wah,Star River 2,7.5,60,8,2,6,13A,0.25
51,Lathia Areeb,Squashathon SocGen,7.2,36,5,0,5,13A,0.0
52,Li Zong Xiang,Star River 2,7.12,57,8,4,4,13A,0.5
53,Keung Olive Man Yee,Star River 2,6.38,51,8,2,6,13A,0.25
54,Ng Siu Ki,Greenfield,6.33,57,9,2,7,13A,0.2222222222222222
55,Ho Hok Leung,Squashathon SocGen,6.0,42,7,1,6,13A,0.14285714285714285
56,Lau Hon Chu,Greenfield,5.4,27,5,1,4,13A,0.2
57,Ma Ka Ho,MM Squash,2.4,12,5,0,5,13A,0.0
,Lai Cheuk Yu Manuel,MM Squash,24.0,72,3,2,1,13A,0.6666666666666666
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Yip Edmund Kin Man,Star River 2,20.25,81,4,2,2,13A,0.5
,Lam Yuk Ying,North District Sports Association 1,18.0,36,2,2,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Leung Tsun Man,North District Sports Association 1,16.0,48,3,2,1,13A,0.6666666666666666
,Li Yip Ki,The Squash Club 3,15.0,60,4,4,0,13A,1.0
,Law Chu Cheong,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Wong Marcus,MM Squash,15.0,60,4,2,2,13A,0.5
,Cheung Hoi Ying,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Lee Chak Hei,X-Alpha 5,14.25,57,4,2,2,13A,0.5
,Lam Ngo Sze Osee,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Hui Tak Cheung,Greenfield,12.0,48,4,2,2,13A,0.5
,Wong Cho Kit,Craigengower Cricket Club,12.0,24,2,1,1,13A,0.5
,Lam Wai,Greenfield,11.25,45,4,1,3,13A,0.25
,Tsang Man Chiu,North District Sports Association 1,10.5,21,2,1,1,13A,0.5
,Chan Tsz Ngo,X-Alpha 5,9.0,27,3,2,1,13A,0.6666666666666666
,Lee Kin Ping,Squashathon SocGen,9.0,18,2,1,1,13A,0.5
,Cho Yat Long,Squashathon SocGen,9.0,27,3,1,2,13A,0.3333333333333333
,Chau Cheung Chung,Greenfield,9.0,27,3,1,2,13A,0.3333333333333333
,Lee Yui Hin,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Chiu Shing Chi,Squashathon SocGen,9.0,9,1,0,1,13A,0.0
,Yau Ming Chi,Squashathon SocGen,8.0,24,3,1,2,13A,0.3333333333333333
,Ip Laam,X-Alpha 5,7.5,30,4,1,3,13A,0.25
,Tang Wai Lam,North District Sports Association 1,7.5,15,2,0,2,13A,0.0
,Ku Desmond Yuk Yan,Greenfield,7.5,15,2,0,2,13A,0.0
,Jain Shlok,Squashathon SocGen,7.0,21,3,0,3,13A,0.0
,Chan Simon,Craigengower Cricket Club,6.0,24,4,1,3,13A,0.25
,Hong Xue Yan,Squashathon SocGen,6.0,6,1,0,1,13A,0.0
,Hong Hang Shan,Arctic Circle,5.0,15,3,1,2,13A,0.3333333333333333
,Wan So Shan,MM Squash,5.0,15,3,0,3,13A,0.0
,Lau Ted Hei Yuen,Greenfield,4.0,12,3,0,3,13A,0.0
,Chiu Yee Lai,North District Sports Association 1,3.0,3,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 1,3.0,6,2,0,2,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,3.0,6,2,0,2,13A,0.0
,Chan Yu Hin Bethel,Greenfield,2.25,9,4,0,4,13A,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,1.5,3,2,0,2,13A,0.0
,Tam Chuen Shing,Squashathon SocGen,1.0,3,3,0,3,13A,0.0
,Li Ching Yi,North District Sports Association 1,0.0,0,1,0,1,13A,0.0
,Lam Hiu Tung,Squashathon SocGen,0.0,0,1,0,1,13A,0.0
,Wong Ho Yi,MM Squash,0.0,0,1,0,1,13A,0.0
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
