Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12,2025-01-24,2.032032032032032,1.967967967967968
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2025-02-07,2.1071071071071072,1.892892892892893
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,13,2025-02-07,1.977977977977978,2.022022022022022
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,13,2025-02-07,2.1021021021021022,1.897897897897898
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14,2025-02-14,2.049049049049049,1.950950950950951
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2025-02-14,2.151151151151151,1.8488488488488488
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-14,2.109109109109109,1.8908908908908908
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,2025-02-21,2.136136136136136,1.8638638638638638
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,2025-02-21,1.9089089089089089,2.091091091091091
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,2025-02-21,1.9639639639639639,2.036036036036036
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.8808808808808808,2.119119119119119
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,2025-02-28,1.968968968968969,2.031031031031031
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,2.031031031031031,1.968968968968969
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,2.059059059059059,1.940940940940941
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,2.053053053053053,1.946946946946947
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,1.987987987987988,2.012012012012012
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,2.079079079079079,1.9209209209209208
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.062062062062062,1.937937937937938
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,1.9039039039039038,2.096096096096096
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,2.052052052052052,1.947947947947948
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,1.922922922922923,2.0770770770770772
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.017017017017017,1.982982982982983
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,1.9339339339339339,2.066066066066066
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.1371371371371373,1.862862862862863
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,1.9639639639639639,2.036036036036036
