Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Energy Squash Club 1,HKIS Div 13,Kwun Chung Sports Centre,19,2025-03-21,3.1281281281281283,2.8718718718718717
Sha Tin 6,Fusion Squash Club 2,Cornwall Street Squash Centre,19,2025-03-21,3.3433433433433435,2.6566566566566565
SocGen Squash,Yuen Long District Sports Association Limited,HK Squash Centre,19,2025-03-21,3.6006006006006004,2.3993993993993996
Sha Tin 6,SocGen Squash,Cornwall Street Squash Centre,20,2025-03-28,3.325325325325325,2.674674674674675
HKIS Div 13,Fusion Squash Club 2,HK Squash Centre,20,2025-03-28,2.934934934934935,3.065065065065065
Kinetic 4,Energy Squash Club 1,Pei Ho Street Sports Centre,20,2025-03-28,2.4724724724724725,3.5275275275275275
i-Mask Advance Squash Club 5,X-Alpha 5,Cornwall Street Squash Centre,20,2025-03-28,2.6716716716716715,3.3283283283283285
Energy Squash Club 2,Electrify Squash Div 13,HK Squash Centre,20,2025-03-28,2.5095095095095097,3.4904904904904903
Happy Squash 4,Yuen Long District Sports Association Limited,Wai Tsuen Sports Centre,20,2025-03-28,3.2212212212212212,2.7787787787787788
Electrify Squash Div 13,Happy Squash 4,HK Squash Centre,21,2025-04-11,3.7267267267267266,2.2732732732732734
X-Alpha 5,Energy Squash Club 2,Tai Po Sports Ground,21,2025-04-11,3.2472472472472473,2.7527527527527527
Energy Squash Club 1,i-Mask Advance Squash Club 5,Kwun Chung Sports Centre,21,2025-04-11,3.3753753753753752,2.6246246246246248
Fusion Squash Club 2,Kinetic 4,HK Squash Centre,21,2025-04-11,3.640640640640641,2.359359359359359
SocGen Squash,HKIS Div 13,HK Squash Centre,21,2025-04-11,3.075075075075075,2.924924924924925
Yuen Long District Sports Association Limited,Sha Tin 6,Yuen Long Jockey Club Squash Courts,21,2025-04-11,2.2172172172172173,3.7827827827827827
Happy Squash 4,Energy Squash Club 2,Cornwall Street Squash Centre,22,2025-05-02,2.700700700700701,3.299299299299299
Electrify Squash Div 13,i-Mask Advance Squash Club 5,HK Squash Centre,22,2025-05-02,3.6336336336336337,2.3663663663663663
X-Alpha 5,Kinetic 4,Cornwall Street Squash Centre,22,2025-05-02,3.5475475475475475,2.4524524524524525
HKIS Div 13,Energy Squash Club 1,HK Squash Centre,22,2025-05-02,2.971971971971972,3.028028028028028
Fusion Squash Club 2,Sha Tin 6,HK Squash Centre,22,2025-05-02,2.760760760760761,3.239239239239239
Yuen Long District Sports Association Limited,SocGen Squash,Cornwall Street Squash Centre,22,2025-05-02,2.5165165165165164,3.4834834834834836
