Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 1,Squashathon PLZ,HK Squash Centre,12,2025-01-24,3.054054054054054,2.945945945945946
TNG 2,Vitality Squash 3,Cornwall Street Squash Centre,12,2025-01-24,3.5765765765765765,2.4234234234234235
Arctic Circle,M&M Squash,Pei Ho Street Sports Centre,12,2025-01-24,3.234234234234234,2.765765765765766
North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,12,2025-01-24,2.93993993993994,3.06006006006006
Greenfield,Bravo D13,Cornwall Street Squash Centre,12,2025-01-24,3.3333333333333335,2.6666666666666665
Greenfield,North District Sports Association 2,Tsing Yi Sports Centre,13,2025-02-07,3.2722722722722724,2.7277277277277276
M&M Squash,Royal Hong Kong Yacht Club Div 13,Harbour Road Sports Centre,13,2025-02-07,2.7437437437437437,3.2562562562562563
TNG 2,Arctic Circle,Cornwall Street Squash Centre,13,2025-02-07,3.1981981981981984,2.8018018018018016
Squashathon PLZ,Vitality Squash 3,Cornwall Street Squash Centre,13,2025-02-07,3.2872872872872874,2.7127127127127126
Star River 3,TNG 1,HK Squash Centre,13,2025-02-07,2.972972972972973,3.027027027027027
Physical Chess 4,Bravo D13,Cornwall Street Squash Centre,13,2025-02-07,3.021021021021021,2.978978978978979
TNG 1,Physical Chess 4,Cornwall Street Squash Centre,14,2025-02-14,3.026026026026026,2.973973973973974
Star River 3,Vitality Squash 3,Kwun Chung Sports Centre,14,2025-02-14,3.1871871871871873,2.8128128128128127
Squashathon PLZ,Arctic Circle,Cornwall Street Squash Centre,14,2025-02-14,3.041041041041041,2.958958958958959
TNG 2,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,14,2025-02-14,3.201201201201201,2.798798798798799
Greenfield,M&M Squash,Cornwall Street Squash Centre,14,2025-02-14,3.3433433433433435,2.6566566566566565
North District Sports Association 2,Bravo D13,Pei Ho Street Sports Centre,14,2025-02-14,3.063063063063063,2.936936936936937
North District Sports Association 2,M&M Squash,Pei Ho Street Sports Centre,15,2025-02-21,3.095095095095095,2.904904904904905
TNG 2,Greenfield,Cornwall Street Squash Centre,15,2025-02-21,3.164164164164164,2.835835835835836
Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,15,2025-02-21,2.945945945945946,3.054054054054054
Star River 3,Arctic Circle,Cornwall Street Squash Centre,15,2025-02-21,3.001001001001001,2.998998998998999
Vitality Squash 3,Physical Chess 4,Java Road Sports Centre,15,2025-02-21,2.810810810810811,3.189189189189189
Bravo D13,TNG 1,Cornwall Street Squash Centre,15,2025-02-21,2.904904904904905,3.095095095095095
Vitality Squash 3,TNG 1,HK Squash Centre,16,2025-02-28,2.80980980980981,3.19019019019019
Arctic Circle,Physical Chess 4,HK Squash Centre,16,2025-02-28,3.1001001001001,2.8998998998999
Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club,16,2025-02-28,3.3473473473473474,2.6526526526526526
Greenfield,Squashathon PLZ,Cornwall Street Squash Centre,16,2025-02-28,3.2072072072072073,2.7927927927927927
North District Sports Association 2,TNG 2,Pei Ho Street Sports Centre,16,2025-02-28,2.715715715715716,3.284284284284284
M&M Squash,Bravo D13,HK Squash Centre,16,2025-02-28,2.900900900900901,3.099099099099099
TNG 2,M&M Squash,Cornwall Street Squash Centre,17,2025-03-07,3.4214214214214214,2.5785785785785786
Squashathon PLZ,North District Sports Association 2,Pei Ho Street Sports Centre,17,2025-03-07,3.0770770770770772,2.9229229229229228
Star River 3,Greenfield,Pei Ho Street Sports Centre,17,2025-03-07,2.874874874874875,3.125125125125125
Physical Chess 4,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,17,2025-03-07,2.944944944944945,3.055055055055055
TNG 1,Arctic Circle,Cornwall Street Squash Centre,17,2025-03-07,2.984984984984985,3.015015015015015
Bravo D13,Vitality Squash 3,HK Squash Centre,17,2025-03-07,3.1821821821821823,2.8178178178178177
Arctic Circle,Vitality Squash 3,Cornwall Street Squash Centre,18,2025-03-14,3.314314314314314,2.685685685685686
TNG 1,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,18,2025-03-14,2.914914914914915,3.085085085085085
Greenfield,Physical Chess 4,Cornwall Street Squash Centre,18,2025-03-14,3.1931931931931934,2.8068068068068066
North District Sports Association 2,Star River 3,Cornwall Street Squash Centre,18,2025-03-14,3.054054054054054,2.945945945945946
M&M Squash,Squashathon PLZ,Cornwall Street Squash Centre,18,2025-03-14,2.860860860860861,3.139139139139139
TNG 2,Bravo D13,Cornwall Street Squash Centre,18,2025-03-14,3.2982982982982985,2.7017017017017015
Squashathon PLZ,TNG 2,Cornwall Street Squash Centre,19,2025-03-21,2.734734734734735,3.265265265265265
Star River 3,M&M Squash,Cornwall Street Squash Centre,19,2025-03-21,3.016016016016016,2.983983983983984
Physical Chess 4,North District Sports Association 2,Cornwall Street Squash Centre,19,2025-03-21,2.985985985985986,3.014014014014014
TNG 1,Greenfield,Cornwall Street Squash Centre,19,2025-03-21,2.780780780780781,3.219219219219219
Vitality Squash 3,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,19,2025-03-21,2.6476476476476476,3.3523523523523524
Bravo D13,Arctic Circle,Yuen Long Jockey Club Squash Courts,19,2025-03-21,2.8878878878878878,3.1121121121121122
Royal Hong Kong Yacht Club Div 13,Arctic Circle,Royal Hong Kong Yacht Club,20,2025-03-28,3.3123123123123124,2.6876876876876876
Greenfield,Vitality Squash 3,Cornwall Street Squash Centre,20,2025-03-28,3.4714714714714714,2.5285285285285286
North District Sports Association 2,TNG 1,Cornwall Street Squash Centre,20,2025-03-28,2.860860860860861,3.139139139139139
M&M Squash,Physical Chess 4,Cornwall Street Squash Centre,20,2025-03-28,2.9079079079079078,3.0920920920920922
TNG 2,Star River 3,Cornwall Street Squash Centre,20,2025-03-28,3.3603603603603602,2.6396396396396398
Squashathon PLZ,Bravo D13,Cornwall Street Squash Centre,20,2025-03-28,3.056056056056056,2.943943943943944
Star River 3,Squashathon PLZ,Cornwall Street Squash Centre,21,2025-04-11,2.936936936936937,3.063063063063063
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,21,2025-04-11,2.7287287287287287,3.2712712712712713
TNG 1,M&M Squash,Cornwall Street Squash Centre,21,2025-04-11,3.2082082082082084,2.7917917917917916
Vitality Squash 3,North District Sports Association 2,HK Squash Centre,21,2025-04-11,2.828828828828829,3.171171171171171
Arctic Circle,Greenfield,Cornwall Street Squash Centre,21,2025-04-11,2.888888888888889,3.111111111111111
Bravo D13,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,21,2025-04-11,2.7917917917917916,3.2082082082082084
TNG 2,Squashathon PLZ,Cornwall Street Squash Centre,22,2025-05-02,3.2922922922922924,2.7077077077077076
M&M Squash,Star River 3,Cornwall Street Squash Centre,22,2025-05-02,2.87987987987988,3.12012012012012
North District Sports Association 2,Physical Chess 4,Cornwall Street Squash Centre,22,2025-05-02,2.976976976976977,3.023023023023023
Greenfield,TNG 1,HK Squash Centre,22,2025-05-02,3.165165165165165,2.834834834834835
Royal Hong Kong Yacht Club Div 13,Vitality Squash 3,Royal Hong Kong Yacht Club,22,2025-05-02,3.3533533533533535,2.6466466466466465
Arctic Circle,Bravo D13,Cornwall Street Squash Centre,22,2025-05-02,3.017017017017017,2.982982982982983
